chr17	54245747	54245839	0.223	-0.138	0.018955	Others
chr17	59792854	59793822	0.584	0.145	0.425736	High
chr17	67731238	67731513	0.526	0.059	0.30771	High
chr17	75276482	75276788	0.144	0.49	0.091296	High
chr17	77561245	77561668	0.218	0.007	0.04905	High
chr17	77562416	77562630	0.252	0.153	0.10206	High
chr17	77828799	77829009	0.262	-0.024	0.062356	Others
chr17	77992201	77992515	0.225	0.392	0.138825	High
chr17	78286155	78287348	0.273	0.188	0.125853	High
chr17	79064813	79066721	-0.257	-0.165	0.108454	Low
chr17	79512767	79512816	0.098	0.626	0.070952	High
chr17	80121288	80121746	0.635	-0.247	0.24638	Others
chr17	81209643	81209747	0.122	0.666	0.096136	High
chr17	81209888	81210062	0.451	0.349	0.3608	High
chr17	81503458	81504444	-0.386	-0.148	0.206124	Low
chr17	81610654	81610976	0.28	0.295	0.161	High
chr17	81643325	81643639	0.221	0.205	0.094146	High
chr17	81818737	81818850	0.216	0.251	0.100872	High
chr17	82708930	82709474	0.605	-0.136	0.283745	Others
chr17	82905467	82905602	0.197	0.124	0.063237	High
chr17	83121125	83121382	0.165	0.348	0.084645	High
chr17	83134918	83135540	0.629	-0.027	0.378658	Others
chr17	83215905	83217737	0.624	0.525	0.716976	High
chr18	1199562	1200307	0.223	-0.054	0.037687	Others
chr18	6272749	6273215	-0.361	-0.329	0.24909	Low
chr18	7098703	7098828	0.113	0.019	0.014916	High
chr18	8934744	8934845	0.032	0.337	0.011808	High
chr18	9036085	9036373	0.407	0.302	0.288563	High
chr18	10222281	10223606	-0.061	-0.121	0.011102	Low
chr18	10331021	10331160	-0.228	-0.116	0.078432	Low
chr18	11509706	11511474	-0.157	-0.162	0.050083	Low
chr18	12980714	12980840	0.522	0.558	0.56376	High
chr18	13143166	13144157	0.247	-0.094	0.037791	Others
chr18	14450642	14460492	-0.335	-0.38	0.239525	Low
chr18	14858506	14859404	0.285	0.339	0.17784	High
chr18	14860095	14860348	0.317	0.313	0.19971	High
chr18	15827998	15828672	0.097	0.109	0.019982	High
chr18	17282859	17283533	-0.144	-0.206	0.0504	Low
chr18	20582967	20583133	-0.168	-0.102	0.04536	Low
chr18	20601673	20602181	-0.104	-0.121	0.0234	Low
chr18	20617865	20620924	-0.131	-0.069	0.0262	Low
chr18	20626621	20629852	0.099	0.072	0.016929	High
chr18	20644037	20644887	-0.32	-0.362	0.21824	Low
chr18	20677169	20678019	-0.106	-0.077	0.019398	Low
chr18	20716135	20716472	-0.236	-0.189	0.1003	Low
chr18	20720393	20720733	0.11	0.071	0.01991	High
chr18	20723821	20724500	-0.205	-0.261	0.09553	Low
chr18	20725104	20725611	-0.173	-0.202	0.064875	Low
chr18	20730375	20730883	-0.507	-0.443	0.48165	Low
chr18	20733779	20734286	-0.315	-0.206	0.164115	Low
chr18	20736024	20736972	0.101	0.131	0.023432	High
chr18	26466001	26466079	0.267	0.438	0.188235	High
chr18	26829375	26829769	0.184	0.582	0.140944	High
chr18	26991656	26992376	0.327	0.3	0.205029	High
chr18	28693035	28698455	0.337	-0.025	0.105144	Others
chr18	34166741	34167077	0.054	0.458	0.027648	High
chr18	35081990	35082306	0.342	0.271	0.209646	High
chr18	37735658	37735975	0.536	0.309	0.45292	High
chr18	43451579	43452562	-0.185	0.008	0.032745	Others
chr18	44396742	44402107	-0.164	-0.537	0.114964	Low
chr18	46802746	46803095	0.115	0.029	0.01656	High
chr18	47853242	47853435	0.301	0.185	0.146286	High
chr18	49493481	49493802	0.027	0.584	0.016497	High
chr18	49577623	49577946	0.286	-0.16	0.036036	Others
chr18	54426593	54430588	-0.475	-0.429	0.4294	Low
chr18	57642525	57642626	0.064	0.34	0.025856	High
chr18	57678677	57678999	0.505	0.51	0.512575	High
chr18	61616629	61616864	-0.183	-0.185	0.067344	Low
chr18	66875693	66876013	0.57	0.594	0.66348	High
chr18	68537505	68539682	-0.053	-0.138	0.010123	Low
chr18	68554081	68554403	0.124	0.325	0.055676	High
chr18	70282362	70282686	0.519	0.281	0.4152	High
chr18	73311611	73311925	0.141	0.55	0.097431	High
chr18	75299569	75299700	0.502	0.1	0.302204	High
chr18	75858051	75858375	0.039	0.358	0.015483	High
chr18	76645438	76645593	0.475	0.344	0.389025	High
chr18	76653407	76653712	0.132	0.309	0.058212	High
chr18	77373467	77373567	0.217	0.07	0.062279	High
chr18	79172193	79172254	0.093	0.12	0.019809	High
chr18	79807990	79808049	0.05	0.17	0.011	High
chr18	79808371	79808730	0.304	0.116	0.12768	High
chr18	79830880	79831096	-0.31	-0.434	0.23064	Low
chr18	79885982	79886727	-0.097	-0.127	0.021728	Low
chr19	198911	199007	0.191	0.173	0.069524	High
chr19	298413	298977	-0.138	-0.283	0.058098	Low
chr19	311972	312028	0.385	0.172	0.214445	High
chr19	423099	423586	-0.236	-0.264	0.118	Low
chr19	432344	432807	0.297	0.016	0.092961	High
chr19	564997	565285	0.395	-0.046	0.137855	Others
chr19	653098	653157	0.262	0.156	0.109516	High
chr19	735426	735733	-0.538	-0.292	0.44654	Low
chr19	818938	819255	0.293	-0.042	0.073543	Others
chr19	1034038	1034319	0.411	0.598	0.414699	High
chr19	1528498	1528668	-0.545	-0.555	0.5995	Low
chr19	1627916	1628123	0.079	0.066	0.011455	High
chr19	2131650	2131706	0.248	0.059	0.076136	High
chr19	2909504	2910824	0.227	0.292	0.117813	High
chr19	3581049	3581377	-0.09	-0.212	0.02718	Low
chr19	3711053	3711347	0.202	0.016	0.044036	High
chr19	8346856	8349596	0.085	0.105	0.01615	High
chr19	8738738	8740455	0.244	0.391	0.15494	High
chr19	8897885	8898190	-0.146	-0.079	0.03285	Low
chr19	15212287	15213413	0.234	-0.018	0.050544	Others
chr19	15651126	15651598	-0.061	-0.445	0.030866	Low
chr19	17593100	17593482	-0.294	-0.214	0.149352	Low
chr19	19723634	19728852	0.113	0.363	0.053788	High
chr19	20063870	20064187	0.315	0.331	0.20349	High
chr19	21562300	21562639	-0.199	-0.14	0.067461	Low
chr19	21584228	21584524	-0.622	0.089	0.331526	Others
chr19	22927374	22927551	0.302	0.485	0.237674	High
chr19	29459277	29465259	-0.475	-0.303	0.36955	Low
chr19	29825761	29826252	0.124	0.104	0.028272	High
chr19	34079386	34079532	0.082	0.109	0.015662	High
chr19	35170176	35174893	0.116	0.206	0.037352	High
chr19	36349849	36356169	0.164	0.237	0.065764	High
chr19	36969832	36970382	-0.504	-0.436	0.47376	Low
chr19	44969848	44970990	0.456	0.166	0.283632	High
chr19	46438789	46440203	-0.278	-0.371	0.180422	Low
chr19	48856312	48856447	0.761	0.424	0.901785	High
chr19	48871724	48871859	0.269	0.293	0.151178	High
chr19	50574632	50579253	-0.174	-0.288	0.080388	Low
chr19	50603540	50605433	0.459	0.23	0.316251	High
chr19	50903499	50905074	0.275	0.49	0.210375	High
chr19	51273136	51273446	0.201	-0.011	0.03819	Others
chr19	53648621	53648761	0.248	-0.085	0.040424	Others
chr19	54052271	54057387	-0.375	-0.424	0.299625	Low
chr19	55096807	55096960	0.133	0.152	0.037905	High
chr19	55097522	55097585	0.269	0.066	0.090115	High
chr19	55530444	55530779	-0.449	-0.175	0.280176	Low
chr19	55850692	55850851	0.205	0.16	0.074825	High
chr19	56355088	56358552	-0.114	-0.256	0.04218	Low
chr19	56963537	56964240	-0.104	-0.003	0.011128	Low
chr20	1301895	1302363	0.241	0.479	0.17352	High
chr20	1839721	1839900	0.399	0.418	0.325983	High
chr20	2822501	2825762	0.364	-0.07	0.107016	Others
chr20	3018760	3018886	0.077	0.2	0.021329	High
chr20	3041109	3041405	0.328	0.014	0.112176	High
chr20	3814381	3814801	-0.173	-0.16	0.057609	Low
chr20	6170298	6170629	0.58	0.359	0.54462	High
chr20	28533683	28535219	0.102	0.075	0.018054	High
chr20	28732909	28734273	-0.052	-0.175	0.011804	Low
chr20	28967626	28968646	0.154	0.096	0.0385	High
chr20	29287960	29290690	-0.232	-0.287	0.120408	Low
chr20	29381631	29382697	0.159	0.22	0.060261	High
chr20	29411493	29421661	0.201	-0.042	0.031959	Others
chr20	29515521	29516417	-0.268	-0.25	0.138824	Low
chr20	29525892	29531942	0.194	-0.038	0.030264	Others
chr20	29775153	29775473	-0.202	-0.087	0.058378	Low
chr20	29873767	29873837	-0.187	-0.131	0.059466	Low
chr20	29922398	29923252	-0.13	-0.039	0.02197	Low
chr20	30105046	30105719	-0.184	-0.135	0.058696	Low
chr20	30113283	30113964	-0.089	-0.035	0.011036	Low
chr20	30125559	30126068	-0.108	-0.092	0.0216	Low
chr20	30138793	30140757	0.266	0.377	0.171038	High
chr20	30160534	30162399	0.345	0.176	0.179745	High
chr20	30845763	30848042	0.449	0.307	0.339444	High
chr20	30875055	30875947	-0.051	-0.511	0.028662	Low
chr20	31170827	31177628	-0.432	-0.458	0.38448	Low
chr20	35033852	35034173	0.093	0.476	0.052917	High
chr20	41277677	41278857	0.4	0.034	0.1736	High
chr20	43395954	43397151	-0.305	-0.107	0.12566	Low
chr20	45906708	45907143	0.218	0.334	0.120336	High
chr20	47390317	47390641	-0.203	-0.229	0.087696	Low
chr20	61100922	61101145	-0.068	-0.235	0.020604	Low
chr20	61102006	61102508	-0.249	-0.232	0.119769	Low
chr20	61390314	61390419	0.427	0.477	0.386008	High
chr20	61399110	61399430	0.134	0.429	0.075442	High
chr20	61653597	61653829	0.338	0.275	0.207194	High
chr20	61783549	61783987	-0.118	-0.439	0.065726	Low
chr20	62373538	62373676	0.082	0.165	0.020254	High
chr20	62672898	62673786	0.219	0.12	0.074241	High
chr20	63028906	63029091	0.24	0.422	0.15888	High
chr20	63134611	63134946	0.26	0.35	0.1586	High
chr20	63134923	63135275	-0.08	-0.358	0.03504	Low
chr20	63670043	63670441	0.119	0	0.014161	Others
chr20	63770937	63771013	0.183	-0.004	0.032757	Others
chr20	64029684	64029789	0.042	0.607	0.027258	High
chr20	64270719	64270934	0.427	0.752	0.503433	High
chr21	5307342	5308196	-0.25	-0.335	0.14625	Low
chr21	7201729	7202578	0.37	0.439	0.29933	High
chr21	7232146	7232471	0.1	0.407	0.0507	High
chr21	7238380	7239063	-0.22	-0.004	0.04928	Low
chr21	7239817	7240491	0.43	0.289	0.30917	High
chr21	8019693	8022072	-0.312	-0.222	0.166608	Low
chr21	8402416	8402750	-0.22	0.13	0.0198	Others
chr21	9002886	9003209	0.182	0.074	0.046592	High
chr21	9043093	9043199	0.449	0.476	0.415325	High
chr21	9616899	9618663	-0.491	0.248	0.119313	Others
chr21	10014850	10015013	0.193	0.565	0.146294	High
chr21	10404030	10415673	0.068	0.288	0.024208	High
chr21	10419898	10422650	0.15	0.023	0.02595	High
chr21	10543002	10543299	0.171	0.23	0.068571	High
chr21	10664245	10664837	0.101	0.114	0.021715	High
chr21	13863456	13866675	-0.604	0.002	0.363608	Others
chr21	17954283	17956791	-0.292	-0.309	0.175492	Low
chr21	41030956	41031276	0.308	-0.106	0.062216	Others
chr21	41689257	41689312	-0.275	-0.163	0.12045	Low
chr21	42848734	42848857	0.168	0.102	0.04536	High
chr21	44215464	44215568	-0.23	-0.591	0.18883	Low
chr21	44422723	44422892	0.293	0.193	0.142398	High
chr21	45365241	45365304	0.381	0.5	0.335661	High
chr21	45524103	45524405	0.766	0.242	0.772128	High
chr21	45637534	45637645	0.409	-0.031	0.154602	Others
chr21	45968107	45969809	-0.031	-0.327	0.011098	Low
chr21	46010668	46010907	-0.26	-0.284	0.14144	Low
chr21	46292934	46293081	0.657	0.124	0.513117	High
chr21	46403152	46403326	0.02	0.553	0.01146	High
chr21	46429278	46429358	0.053	0.597	0.03445	High
chr21	46699197	46699312	0.558	0.505	0.593154	High
chr22	10728186	10729365	-0.314	-0.088	0.126228	Low
chr22	11058536	11060342	0.251	0.113	0.091364	High
chr22	11588146	11588323	0.143	0.459	0.086086	High
chr22	12169561	12169762	0.402	0.295	0.280194	High
chr22	12341361	12347005	0.248	0.078	0.080848	High
chr22	12370301	12370810	0.283	0.005	0.081504	High
chr22	12533693	12535904	0.128	0.383	0.065408	High
chr22	15986147	15987510	0.098	0.266	0.035672	High
chr22	16386823	16386967	-0.866	-0.831	1.4696	Low
chr22	17616750	17617059	0.607	0.022	0.381803	High
chr22	20360685	20360737	0.3	0.763	0.3189	High
chr22	21715659	21715840	0.489	0.217	0.345234	High
chr22	23136241	23137371	-0.372	-0.567	0.349308	Low
chr22	23558581	23561042	-0.364	-0.225	0.214396	Low
chr22	24316820	24317522	0.445	0.288	0.326185	High
chr22	33384461	33387339	0.192	-0.113	0.015168	Others
chr22	37509670	37510147	-0.527	-0.469	0.524892	Low
chr22	38217260	38217415	0.123	0.427	0.06765	High
chr22	39357599	39357660	0.707	0.321	0.726796	High
chr22	40398219	40399237	-0.477	-0.426	0.430731	Low
chr22	42705440	42706191	0.198	0.074	0.053856	High
chr22	43834334	43834837	0.267	0.01	0.073959	High
chr22	43835006	43835089	0.384	-0.207	0.067968	Others
chr22	43836160	43836368	-0.183	-0.329	0.093696	Low
chr22	45327999	45328326	0.347	0.22	0.196749	High
chr22	46095542	46095860	-0.164	-0.049	0.034932	Low
chr22	46621541	46621684	0.263	0.212	0.124925	High
chr22	47162615	47162688	0.063	0.483	0.034398	High
chr22	47211109	47211264	0.049	0.385	0.021266	High
chr22	47211926	47212305	0.455	0.191	0.29393	High
chr22	47300713	47301108	-0.169	-0.339	0.085852	Low
chr22	48249398	48249715	0.195	0.512	0.137865	High
chr22	48667774	48668552	0.66	0.366	0.67716	High
chr22	48959929	48960120	-0.137	-0.194	0.045347	Low
chr22	49319853	49321517	0.059	0.157	0.012744	High
