chr18	80071247	80072215	0.077	0.056	0.010241	High
chr19	298413	298977	-0.112	-0.164	0.030912	Low
chr19	361464	361783	0.106	0.003	0.011554	High
chr19	458278	458340	0.342	0.219	0.191862	High
chr19	458469	458553	0.533	0.209	0.395486	High
chr19	566149	569356	0.41	-0.028	0.15662	Others
chr19	667323	667479	0.302	0.142	0.134088	High
chr19	1137709	1138163	0.064	0.218	0.018048	High
chr19	1612551	1612906	0.047	0.187	0.010998	High
chr19	2128672	2128989	-0.091	-0.096	0.017017	Low
chr19	3444079	3444220	0.14	-0.054	0.01204	Others
chr19	3973361	3974430	0.063	0.247	0.01953	High
chr19	3973793	3974859	0.078	0.155	0.018174	High
chr19	6152284	6152550	0.221	0.123	0.076024	High
chr19	6163188	6163478	0.412	0.193	0.24926	High
chr19	6355831	6355880	0.12	0.087	0.02484	High
chr19	8285061	8299909	-0.24	-0.14	0.0912	Low
chr19	8890772	8891091	0.201	0.043	0.049044	High
chr19	9701594	9701709	0.21	0.092	0.06342	High
chr19	13664873	13666035	-0.287	-0.228	0.147805	Low
chr19	15651126	15651598	0.213	0.122	0.071355	High
chr19	17745304	17745993	0.633	0.076	0.448797	High
chr19	21584228	21584524	-0.211	-0.169	0.08018	Low
chr19	21865695	21865919	0.078	0.083	0.012558	High
chr19	34079386	34079581	0.1	0.078	0.0178	High
chr19	39898333	39898876	0.024	0.484	0.012192	High
chr19	39900185	39900497	0.158	0.077	0.03713	High
chr19	40107182	40109852	0.513	0.054	0.290871	High
chr19	46293548	46293875	0.316	0.452	0.242688	High
chr19	46314067	46315467	0.148	0.091	0.035372	High
chr19	47025008	47025474	0.244	0.378	0.151768	High
chr19	49386218	49386541	0.302	0.068	0.11174	High
chr19	50574632	50579253	-0.117	0.021	0.011232	Others
chr19	50903499	50905074	0.445	-0.04	0.180225	Others
chr19	51952955	51953129	0.184	0.138	0.059248	High
chr19	52385563	52388130	0.089	0.261	0.03115	High
chr19	52820095	52820415	0.842	0.016	0.722436	High
chr19	52918944	52920952	0.594	0.013	0.360558	High
chr19	55096807	55096960	0.129	0.075	0.026316	High
chr19	55097522	55097585	0.205	0.033	0.04879	High
chr19	56600176	56600493	0.169	0.034	0.034307	High
chr19	57171947	57172001	-0.057	-0.349	0.023142	Low
chr19	58106421	58106757	0.321	0.189	0.16371	High
chr20	1839721	1839900	0.163	0.336	0.081337	High
chr20	2883355	2883676	0.606	0.006	0.370872	High
chr20	3041109	3041405	0.086	0.047	0.011438	High
chr20	3057220	3057535	0.188	0.186	0.070312	High
chr20	5452923	5453186	0.16	0.119	0.04464	High
chr20	5453325	5453624	0.479	0.046	0.251475	High
chr20	11536617	11536939	0.455	0.531	0.44863	High
chr20	16259677	16260094	0.104	0.101	0.02132	High
chr20	19080772	19081084	0.736	0.127	0.635168	High
chr20	25602611	25602938	0.227	0.17	0.090119	High
chr20	26310314	26313717	-0.107	-0.049	0.016692	Low
chr20	26475306	26478701	-0.09	-0.069	0.01431	Low
chr20	26484035	26486412	0.086	0.092	0.015308	High
chr20	26590815	26596790	0.154	0.13	0.043736	High
chr20	28756535	28757563	-0.274	-0.047	0.087954	Low
chr20	29285727	29285880	0.13	0.068	0.02574	High
chr20	29515521	29516417	-0.168	-0.36	0.088704	Low
chr20	29930183	29930867	-0.177	-0.058	0.041595	Low
chr20	29936019	29936876	-0.124	-0.072	0.024304	Low
chr20	29942876	29944582	-0.177	-0.159	0.059472	Low
chr20	30108578	30109635	0.084	0.085	0.014196	High
chr20	30110280	30111438	-0.109	0.004	0.011445	Others
chr20	30119961	30121118	0.079	0.077	0.012324	High
chr20	30405428	30405550	0.042	0.652	0.029148	High
chr20	30845763	30848042	0.38	-0.206	0.06612	Others
chr20	32739555	32740226	0.141	0.366	0.071487	High
chr20	41277677	41278857	0.074	0.396	0.03478	High
chr20	44679002	44679388	0.091	0.108	0.018109	High
chr20	44679693	44680246	0.039	0.403	0.017238	High
chr20	45575422	45578659	-0.061	-0.249	0.01891	Low
chr20	45906708	45907143	0.034	0.601	0.02159	High
chr20	48506452	48508513	-0.098	-0.028	0.012348	Low
chr20	48509044	48509435	0.217	0.209	0.092442	High
chr20	51875573	51875931	0.282	-0.084	0.055836	Others
chr20	55497625	55497944	0.635	0.323	0.60833	High
chr20	55888164	55888480	0.377	0.251	0.236756	High
chr20	60087440	60087580	-0.1	-0.499	0.0599	Low
chr20	61653597	61653829	0.28	0.567	0.23716	High
chr20	61784346	61784656	0.227	0.172	0.090573	High
chr20	62373538	62373676	0.25	0.383	0.15825	High
chr20	63134923	63135275	0.104	0.357	0.047944	High
chr20	63266623	63266679	0.09	0.191	0.02529	High
chr20	63849825	63849875	0.329	0.05	0.124691	High
chr20	64029684	64029789	0.037	0.316	0.013061	High
chr20	64087097	64087228	0.11	0.147	0.02827	High
chr20	64087387	64087455	0.057	0.555	0.034884	High
chr21	5301088	5301433	0.361	0.429	0.28519	High
chr21	5307342	5308196	-0.369	-0.344	0.263097	Low
chr21	5348382	5355092	-0.156	-0.205	0.056316	Low
chr21	7232146	7232471	0.313	0.371	0.214092	High
chr21	7238380	7239063	-0.282	-0.114	0.111672	Low
chr21	7239817	7240491	0.221	0.376	0.131937	High
chr21	8026644	8028854	-0.068	-0.515	0.039644	Low
chr21	8548774	8548889	0.039	0.576	0.023985	High
chr21	9002886	9003209	0.56	0.241	0.44856	High
chr21	9043093	9043199	0.205	0.192	0.081385	High
chr21	9614314	9614396	0.368	0.567	0.34408	High
chr21	10404030	10415673	0.222	0.359	0.128982	High
chr21	10419898	10422650	-0.132	-0.037	0.022308	Low
chr21	10543002	10543299	0.264	0.182	0.117744	High
chr21	10769164	10770076	0.238	0.062	0.0714	High
chr21	15216058	15219131	0.342	0.465	0.275994	High
chr21	21789866	21790107	-0.15	0.027	0.01845	Others
chr21	23369910	23370223	0.111	0.438	0.060939	High
chr21	24972164	24973448	-0.092	-0.12	0.019504	Low
chr21	29179903	29180256	0.081	0.078	0.012879	High
chr21	29229495	29229834	0.343	0.253	0.204428	High
chr21	34700229	34701083	-0.178	-0.084	0.046636	Low
chr21	37589398	37589679	0.228	0.256	0.110352	High
chr21	38528422	38528745	0.155	0.492	0.100285	High
chr21	40214938	40215262	0.414	0.463	0.363078	High
chr21	42283723	42284025	0.224	0.157	0.085344	High
chr21	42587706	42589541	0.18	0.001	0.03258	High
chr21	42589890	42590144	0.23	-0.044	0.04278	Others
chr21	42590247	42590297	0.299	-0.073	0.067574	Others
chr21	44369708	44369825	-0.097	-0.124	0.021437	Low
chr21	44422972	44423142	0.142	0.104	0.034932	High
chr21	44981532	44981815	0.075	0.079	0.01155	High
chr21	44982137	44982362	0.098	0.073	0.016758	High
chr21	44982261	44982427	0.108	0.272	0.04104	High
chr21	45380396	45380535	0.174	0.254	0.074472	High
chr21	45486251	45486457	-0.225	-0.327	0.1242	Low
chr21	45501786	45502045	0.219	-0.017	0.044238	Others
chr21	45898819	45898906	0.104	0.045	0.015496	High
chr21	45987793	45987979	0.132	0.125	0.033924	High
chr21	45990026	45990093	0.232	0.107	0.078648	High
chr21	46034612	46034834	0.159	0.063	0.035298	High
chr22	10628854	10628931	0.17	0.143	0.05321	High
chr22	10699441	10699493	0.121	0.531	0.078892	High
chr22	10717900	10718008	0.093	0.166	0.024087	High
chr22	11031170	11032158	-0.238	-0.275	0.122094	Low
chr22	11152848	11155867	0.083	0.051	0.011122	High
chr22	11588146	11588323	0.37	0.471	0.31117	High
chr22	11817364	11818143	-0.286	-0.194	0.13728	Low
chr22	12370410	12370749	0.201	0.097	0.059898	High
chr22	15627031	15636067	-0.119	-0.015	0.015946	Low
chr22	16261235	16261823	-0.101	-0.384	0.048985	Low
chr22	17616750	17617059	0.031	0.609	0.01984	High
chr22	18370502	18370555	0.268	0.633	0.241468	High
chr22	18900013	18900952	0.429	-0.104	0.139425	Others
chr22	30649479	30650245	-0.265	-0.327	0.15688	Low
chr22	33359627	33364117	-0.119	-0.053	0.020468	Low
chr22	37509670	37510147	-0.26	-0.565	0.2145	Low
chr22	38217260	38217415	0.192	0.051	0.046656	High
chr22	38648357	38648721	-0.07	-0.278	0.02436	Low
chr22	43153319	43153645	0.123	0.173	0.036408	High
chr22	43834339	43834506	0.212	0.096	0.065296	High
chr22	45587276	45587389	0.175	0.474	0.113575	High
chr22	46621576	46621647	0.153	0.008	0.024633	High
chr22	47211926	47212305	0.101	0.405	0.051106	High
chr22	47300713	47301108	-0.136	-0.374	0.06936	Low
chr22	47381210	47381299	0.299	0.243	0.162058	High
chr22	47405573	47405813	-0.162	-0.394	0.090072	Low
chr22	48497504	48497737	-0.091	-0.148	0.021749	Low
chr22	50028623	50028885	0.547	0.215	0.416814	High
chr22	50028975	50029318	0.514	0.249	0.392182	High
chr22	50147197	50147484	0.287	-0.064	0.064001	Others
