chr17	17442970	17443019	0.08	0.146	0.01808	High
chr17	18887825	18888849	0.162	0.099	0.042282	High
chr17	19561548	19563893	-0.128	-0.101	0.029312	Low
chr17	20984797	20984865	0.135	0.185	0.0432	High
chr17	21309594	21317869	-0.139	-0.153	0.040588	Low
chr17	21843853	21844115	0.247	0.046	0.072371	High
chr17	21846235	21847320	-0.172	-0.104	0.047472	Low
chr17	22406403	22407470	0.371	0.299	0.24857	High
chr17	26572490	26573002	-0.235	-0.505	0.1739	Low
chr17	26619495	26621872	-0.202	-0.074	0.055752	Low
chr17	26775193	26775485	0.175	0.169	0.0602	High
chr17	26810800	26811149	0.056	0.137	0.010808	High
chr17	26811753	26811926	-0.078	-0.075	0.011934	Low
chr17	26847342	26848055	-0.364	-0.271	0.23114	Low
chr17	28798864	28799219	0.208	0	0.043264	Others
chr17	32179309	32179496	0.455	0.394	0.386295	High
chr17	33150686	33150866	0.261	-0.068	0.050373	Others
chr17	34838353	34838491	-0.387	0.169	0.084366	Others
chr17	43298134	43298233	0.768	0.174	0.723456	High
chr17	43298291	43299868	0.556	0.133	0.383084	High
chr17	43360622	43362839	-0.696	0.004	0.481632	Others
chr17	44524963	44525089	0.46	0.028	0.22448	High
chr17	50350142	50350525	0.196	0.469	0.13034	High
chr17	64135819	64136790	0.26	0.143	0.10478	High
chr17	66934423	66934738	0.152	0.091	0.036936	High
chr17	67524738	67525067	0.622	0.35	0.604584	High
chr17	73373872	73374702	-0.042	-0.305	0.014574	Low
chr17	73726403	73726862	-0.121	-0.068	0.022869	Low
chr17	75803030	75803125	0.094	0.162	0.024064	High
chr17	77239866	77240207	0.068	0.383	0.030668	High
chr17	77992201	77992515	0.262	0.34	0.157724	High
chr17	80488769	80489627	-0.113	-0.468	0.065653	Low
chr17	80748543	80748978	0.506	0.263	0.389114	High
chr17	81022816	81022975	-0.471	-0.628	0.517629	Low
chr17	81154539	81154859	-0.162	-0.213	0.06075	Low
chr17	82162714	82162830	0.848	-0.009	0.711472	Others
chr17	82448246	82448407	-0.115	-0.142	0.029555	Low
chr17	83004336	83004449	0.17	0.118	0.04896	High
chr17	83066800	83066967	0.255	0.09	0.087975	High
chr17	83134921	83135024	0.174	-0.004	0.02958	Others
chr17	83215896	83216553	0.186	0.675	0.160146	High
chr17	83217455	83217830	0.447	0.237	0.305748	High
chr18	837102	837417	0.164	0.588	0.123328	High
chr18	5324644	5326242	-0.102	-0.229	0.033762	Low
chr18	9225120	9225454	0.132	0.124	0.033792	High
chr18	12980268	12980541	0.478	0.245	0.345594	High
chr18	13143166	13144157	0.063	0.156	0.013797	High
chr18	15010441	15010493	0.461	0.253	0.329154	High
chr18	15388428	15389962	-0.078	-0.07	0.011544	Low
chr18	16578468	16579142	0.083	0.077	0.01328	High
chr18	17282859	17283533	0.17	0.101	0.04607	High
chr18	20617869	20620927	-0.1	-0.073	0.0173	Low
chr18	20630623	20635897	0.079	0.127	0.016274	High
chr18	20631385	20632575	0.129	0.135	0.034056	High
chr18	20640975	20641707	0.222	0.278	0.111	High
chr18	20644037	20644887	-0.244	-0.218	0.112728	Low
chr18	20646453	20649007	-0.093	-0.042	0.012555	Low
chr18	20674274	20674611	0.17	0.047	0.03689	High
chr18	20674709	20675221	0.504	0.317	0.413784	High
chr18	20718196	20719047	0.226	0.122	0.078648	High
chr18	20718654	20719504	0.242	0.253	0.11979	High
chr18	20720393	20720733	0.099	0.007	0.010494	High
chr18	20729354	20730883	0.065	0.101	0.01079	High
chr18	20738460	20739480	-0.22	-0.147	0.08074	Low
chr18	20743298	20744147	0.066	0.164	0.01518	High
chr18	20762740	20763759	-0.24	-0.313	0.13272	Low
chr18	20764693	20766564	-0.143	0.067	0.010868	Others
chr18	25312516	25312839	0.175	0.262	0.076475	High
chr18	26183007	26186163	0.74	0.026	0.56684	High
chr18	26975698	26977059	-0.289	-0.341	0.18207	Low
chr18	40426410	40427035	0.052	0.541	0.030836	High
chr18	40679928	40686784	-0.1	-0.332	0.0432	Low
chr18	46758454	46758790	0.068	0.489	0.037876	High
chr18	53679598	53684150	0.133	0.06	0.025669	High
chr18	57279506	57281485	-0.197	-0.549	0.146962	Low
chr18	57510315	57510627	-0.387	-0.343	0.28251	Low
chr18	57642525	57642626	0.026	0.533	0.014534	High
chr18	57678677	57678999	0.335	0.43	0.256275	High
chr18	66875693	66876013	0.555	0.355	0.50505	High
chr18	73311611	73311925	0.488	0.297	0.38308	High
chr18	73776972	73777306	0.101	0.014	0.011615	High
chr18	76393181	76394232	0.101	0.1	0.020301	High
chr18	77373467	77373567	-0.114	-0.194	0.035112	Low
chr18	78502520	78502659	0.105	0.496	0.063105	High
chr18	78654132	78654565	0.282	-0.125	0.044274	Others
chr18	78898603	78898792	-0.232	-0.153	0.08932	Low
chr18	79473554	79473633	0.154	0.159	0.048202	High
chr18	79550276	79550437	0.144	-0.004	0.02016	Others
chr18	79745847	79746014	0.245	0.124	0.090405	High
chr18	79780140	79780454	-0.212	-0.171	0.081196	Low
chr19	199254	199641	0.219	0.16	0.083001	High
chr19	298413	298977	-0.123	-0.267	0.04797	Low
chr19	299449	300382	-0.196	-0.203	0.078204	Low
chr19	332995	333689	0.141	0.519	0.09306	High
chr19	360162	361696	0.247	-0.003	0.060268	Others
chr19	432344	432807	0.327	0.068	0.129165	High
chr19	492842	492977	0.276	0.017	0.080868	High
chr19	620925	620986	0.355	-0.028	0.116085	Others
chr19	1034742	1034915	0.078	0.257	0.02613	High
chr19	1049491	1049791	0.672	-0.167	0.33936	Others
chr19	2773197	2773319	0.101	0.052	0.015453	High
chr19	2805820	2805875	0.087	0.071	0.013746	High
chr19	2909504	2910824	0.604	0.788	0.840768	High
chr19	3820807	3820914	-0.271	-0.224	0.134145	Low
chr19	3973361	3974430	0.044	0.269	0.013772	High
chr19	3973822	3974892	0.318	-0.02	0.094764	Others
chr19	4618584	4619567	-0.413	-0.273	0.283318	Low
chr19	4835478	4836357	0.163	0.17	0.054279	High
chr19	4885429	4885988	0.105	0.183	0.03024	High
chr19	6152283	6152550	0.162	0.093	0.04131	High
chr19	6163188	6163478	0.29	0.016	0.08874	High
chr19	6987451	6987780	0.259	0.396	0.169645	High
chr19	8277068	8277352	-0.218	0.009	0.045562	Others
chr19	8897885	8898190	-0.269	-0.3	0.153061	Low
chr19	12053911	12066781	-0.303	-0.231	0.161802	Low
chr19	12170037	12170170	0.379	0.355	0.278186	High
chr19	12445919	12447501	0.286	0.135	0.120406	High
chr19	19930529	19930581	0.295	0.133	0.12626	High
chr19	20065907	20066216	0.158	0.23	0.061304	High
chr19	21331163	21331349	0.3	0.303	0.1809	High
chr19	21562300	21562639	0.124	0.023	0.018228	High
chr19	21584228	21584524	-0.403	-0.084	0.196261	Low
chr19	22107145	22107319	0.382	0.62	0.382764	High
chr19	29459277	29465259	-0.263	0.112	0.039713	Others
chr19	29696979	29697499	0.498	0.105	0.300294	High
chr19	30796565	30798837	-0.399	-0.456	0.341145	Low
chr19	36349849	36356169	0.133	0.252	0.051205	High
chr19	39900185	39900497	0.109	0.368	0.051993	High
chr19	43456633	43456769	0.186	-0.047	0.025854	Others
chr19	46293548	46293875	0.16	0.415	0.092	High
chr19	47025008	47025474	0.196	0.033	0.044884	High
chr19	47155929	47156706	0.197	0.214	0.080967	High
chr19	51952955	51953129	0.173	-0.021	0.026296	Others
chr19	52592753	52594354	0.55	0.176	0.3993	High
chr19	52918945	52920953	0.074	0.472	0.040404	High
chr19	53185916	53188697	0.317	0.852	0.370573	High
chr19	53317536	53317850	0.615	0.22	0.513525	High
chr19	53962358	53962567	-0.525	-0.824	0.708225	Low
chr19	54052271	54057387	-0.368	-0.097	0.17112	Low
chr19	55096807	55096960	0.288	0.394	0.196416	High
chr19	55984381	55984697	0.554	0.391	0.52353	High
chr19	56079917	56080330	0.109	0.437	0.059514	High
chr20	2822501	2825762	-0.077	-0.164	0.018557	Low
chr20	5962341	5962669	0.501	0.64	0.571641	High
chr20	7116134	7122198	0.271	0.171	0.119782	High
chr20	16098404	16104723	-0.192	-0.104	0.056832	Low
chr20	16227502	16227727	0.547	0.723	0.69469	High
chr20	21305452	21308133	0.443	0.427	0.38541	High
chr20	24476187	24477000	-0.148	-0.041	0.027972	Low
chr20	26080180	26080480	0.04	0.236	0.01104	High
chr20	26475274	26478669	0.194	0.223	0.080898	High
chr20	28786525	28787890	-0.095	-0.06	0.014725	Low
chr20	28939901	28940242	0.195	0.198	0.076635	High
chr20	29192557	29192898	0.408	0.408	0.332928	High
chr20	29272775	29278867	-0.122	-0.017	0.016958	Low
chr20	29285727	29285880	0.325	0.037	0.11765	High
chr20	29515521	29516417	-0.109	-0.278	0.042183	Low
chr20	29700018	29703089	0.117	-0.001	0.013572	Others
chr20	29775153	29775473	0.191	0.069	0.04966	High
chr20	29911898	29913093	0.215	0.269	0.10406	High
chr20	29922308	29923162	-0.087	-0.087	0.015138	Low
chr20	29936019	29936876	-0.118	-0.148	0.031388	Low
chr20	29936240	29937098	-0.132	-0.102	0.030888	Low
chr20	29942794	29944500	-0.158	-0.185	0.054194	Low
chr20	29961639	29962319	-0.183	-0.232	0.075945	Low
chr20	30105046	30105719	0.145	0.093	0.03451	High
chr20	30119961	30121118	0.286	0.375	0.189046	High
chr20	30845763	30848042	0.364	0.111	0.1729	High
chr20	30875055	30875947	-0.16	-0.003	0.02608	Low
chr20	30980304	30980435	0.401	-0.086	0.126315	Others
chr20	31170831	31177627	-0.437	-0.425	0.376694	Low
chr20	36976388	36976562	0.069	0.373	0.030498	High
chr20	38426467	38427166	0.3	-0.055	0.0735	Others
chr20	43643224	43645947	0.467	0.312	0.363793	High
chr20	55859554	55865559	0.127	-0.032	0.012065	Others
chr20	55888164	55888480	0.231	0.14	0.085701	High
chr20	55945043	55945240	0.285	0.289	0.16359	High
chr20	55967128	55967231	0.21	-0.109	0.02121	Others
chr20	59210849	59211064	0.367	0.363	0.26791	High
chr20	61399110	61399430	-0.126	-0.147	0.034398	Low
chr20	61946620	61946762	0.422	-0.049	0.157406	Others
chr20	61951232	61951536	-0.1	-0.062	0.0162	Low
chr20	61995568	61995886	0.065	0.307	0.02418	High
chr20	62057886	62058326	0.283	0.016	0.084617	High
chr20	62373538	62373676	0.032	0.706	0.023616	High
chr20	62672898	62673786	0.128	0.515	0.082304	High
chr20	62741271	62743418	0.3	-0.19	0.033	Others
chr20	63455800	63455935	-0.277	-0.274	0.152627	Low
chr20	64029684	64029789	0.207	0.432	0.132273	High
chr20	64314319	64326708	-0.501	-0.029	0.26553	Low
chr21	5097454	5097509	0.384	0.502	0.340224	High
chr21	5307342	5308196	-0.253	-0.231	0.122452	Low
chr21	5333615	5335493	-0.376	-0.086	0.173712	Low
chr21	6145189	6145404	0.465	0.472	0.435705	High
chr21	7232146	7232471	0.122	0.336	0.055876	High
chr21	7238380	7239063	-0.28	-0.446	0.20328	Low
chr21	7239817	7240491	0.148	0.409	0.082436	High
chr21	7631070	7632594	0.191	0.228	0.080029	High
chr21	8019693	8022072	-0.147	-0.212	0.052773	Low
chr21	8026644	8028854	-0.4	-0.167	0.2268	Low
chr21	8594729	8595614	0.567	0.436	0.568701	High
chr21	9002886	9003209	0.24	0.171	0.09864	High
chr21	9101395	9101695	0.197	0.368	0.111305	High
chr21	10014850	10015013	0.373	0.516	0.331597	High
chr21	10543002	10543299	0.225	0.246	0.105975	High
chr21	10767435	10767789	0.06	0.134	0.01164	High
chr21	10769164	10770076	-0.187	0.049	0.025806	Others
chr21	14088467	14089535	0.423	0.4	0.348129	High
chr21	17954283	17956791	-0.3	-0.089	0.1167	Low
chr21	18751562	18751877	0.142	0.259	0.056942	High
chr21	21789848	21790089	-0.153	0.087	0.010098	Others
chr21	24391887	24392213	0.431	0.074	0.217655	High
chr21	29179903	29180256	0.323	0.178	0.161823	High
chr21	29229495	29229834	0.116	0.306	0.048952	High
chr21	32477737	32477817	0.112	0.483	0.06664	High
chr21	38528422	38528745	0.337	0.213	0.18535	High
chr21	40214938	40215262	0.249	0.348	0.148653	High
chr21	41030956	41031276	0.228	0.05	0.063384	High
chr21	42078235	42078534	-0.399	-0.403	0.319998	Low
chr21	42587689	42588049	0.272	-0.09	0.049504	Others
chr21	42848525	42848650	0.134	0.136	0.03618	High
chr21	43392768	43393014	0.137	0.221	0.049046	High
chr21	44164409	44164492	0.162	0.184	0.056052	High
chr21	44422723	44422892	0.054	0.212	0.014364	High
chr21	44982204	44982427	0.212	0.301	0.108756	High
chr21	45028097	45028740	0.081	0.132	0.017253	High
chr21	45365241	45365304	0.326	-0.024	0.098452	Others
chr21	45524103	45524405	0.366	0.021	0.141642	High
chr21	46381982	46384649	0.042	0.326	0.015456	High
chr21	46698968	46699083	0.092	0.107	0.018308	High
chr22	10571634	10572034	0.192	0.041	0.044736	High
chr22	10572188	10572732	0.033	0.408	0.014553	High
chr22	10628854	10628905	0.452	0.476	0.419456	High
chr22	10728186	10729365	-0.237	-0.25	0.115419	Low
chr22	11058536	11060342	0.179	0.117	0.052984	High
chr22	11815401	11815691	0.244	0.087	0.080764	High
chr22	12328827	12331038	0.092	0.211	0.027876	High
chr22	12341361	12347005	0.191	0.039	0.04393	High
chr22	12533693	12535904	0.32	0.19	0.1632	High
chr22	15366480	15370521	-0.292	-0.11	0.117384	Low
chr22	16363781	16365578	-0.175	-0.14	0.055125	Low
chr22	16881924	16882644	0.156	0.128	0.044304	High
chr22	17404351	17404671	0.337	0.042	0.127723	High
chr22	19584095	19585577	-0.23	0.123	0.02461	Others
chr22	20358833	20359753	0.442	0.134	0.254592	High
chr22	22828353	22828690	0.486	0.052	0.261468	High
chr22	23136241	23137371	-0.125	-0.049	0.02175	Low
chr22	27027690	27027811	-0.156	-0.152	0.048048	Low
chr22	31812535	31812850	0.134	0.173	0.041138	High
chr22	43076256	43078842	0.056	0.204	0.01456	High
chr22	45158837	45161241	0.316	0.054	0.11692	High
chr22	45953132	45953222	-0.43	-0.472	0.38786	Low
chr22	46621504	46621647	0.199	0.245	0.088356	High
chr22	46621576	46621647	0.071	0.374	0.031595	High
chr22	47162615	47162688	0.35	0.244	0.2079	High
chr22	48497504	48497737	-0.1	-0.103	0.0203	Low
chr22	49319853	49321517	0.083	0.165	0.020584	High
chr22	49321037	49321148	0.358	0.144	0.179716	High
chr22	49407214	49407837	-0.338	-0.109	0.151086	Low
chr22	49433328	49433572	0.106	0.064	0.01802	High
