chr17	77832311	77832495	-0.219	-0.11	0.072051	Low
chr17	77992201	77992515	0.223	0.05	0.060879	High
chr17	79512767	79512816	0.24	0.163	0.09672	High
chr17	80121288	80121746	-0.164	-0.169	0.054612	Low
chr17	80355343	80355711	0.153	0.067	0.03366	High
chr17	81209713	81209992	0.161	0.014	0.028175	High
chr17	81610654	81610976	0.232	0.127	0.083288	High
chr17	81643325	81643639	0.181	0.353	0.096654	High
chr17	82614183	82614254	0.139	0.452	0.082149	High
chr17	82708930	82709455	0.653	0.225	0.573334	High
chr17	83004336	83004449	0.11	0.19	0.033	High
chr17	83066716	83066800	0.205	0.081	0.05863	High
chr17	83068228	83068363	0.281	0.619	0.2529	High
chr17	83102017	83103106	-0.253	-0.219	0.119416	Low
chr17	83215943	83216271	0.157	0.001	0.024806	High
chr17	83217455	83217830	0.571	0.724	0.739445	High
chr18	5324644	5326242	-0.112	-0.131	0.027216	Low
chr18	6272749	6273215	0.089	0.063	0.013528	High
chr18	9385393	9385716	0.136	0.121	0.034952	High
chr18	9621931	9622236	0.292	0.287	0.169068	High
chr18	10222281	10223606	-0.202	-0.101	0.061206	Low
chr18	10607526	10607613	0.305	0.09	0.120475	High
chr18	11014986	11015155	0.423	0.205	0.265644	High
chr18	11509706	11511474	0.174	0.199	0.064902	High
chr18	12980714	12980840	0.405	0.631	0.41958	High
chr18	14450642	14460492	-0.225	-0.183	0.0918	Low
chr18	14549338	14550487	-0.162	-0.409	0.092502	Low
chr18	14860095	14860348	0.354	0.315	0.236826	High
chr18	15388428	15389962	-0.063	-0.179	0.015246	Low
chr18	15827998	15828672	0.216	0.259	0.1026	High
chr18	20617865	20620924	-0.103	-0.146	0.025647	Low
chr18	20644037	20644887	-0.254	-0.177	0.109474	Low
chr18	20681042	20682742	0.18	0.175	0.0639	High
chr18	20706928	20708803	-0.091	-0.102	0.017563	Low
chr18	20718654	20719504	0.162	0.107	0.043578	High
chr18	20720393	20720733	0.119	0.186	0.036295	High
chr18	20724171	20724679	0.083	0.039	0.010126	High
chr18	20732408	20733938	-0.084	-0.122	0.017304	Low
chr18	20736024	20736972	0.174	0.169	0.059682	High
chr18	20772121	20773141	-0.142	-0.135	0.039334	Low
chr18	20775864	20776883	-0.131	0.013	0.015458	Others
chr18	20917798	20917963	0.341	0.375	0.244156	High
chr18	26466001	26466079	0.245	0.436	0.166845	High
chr18	28247911	28248244	0.333	0.477	0.26973	High
chr18	30292604	30292932	0.297	0.025	0.095634	High
chr18	37735658	37735975	0.59	0.186	0.45784	High
chr18	44396742	44402107	-0.516	-0.557	0.553668	Low
chr18	46170713	46171041	0.274	0.901	0.32195	High
chr18	46802746	46803095	0.111	0.13	0.026751	High
chr18	47033994	47034569	0.242	0.379	0.150282	High
chr18	55799930	55800242	0.32	0.569	0.28448	High
chr18	57279506	57281485	-0.222	-0.225	0.099234	Low
chr18	57509940	57510567	-0.276	-0.266	0.149592	Low
chr18	57678677	57678999	0.133	0.4	0.070889	High
chr18	72229534	72229853	0.386	0.543	0.358594	High
chr18	73606161	73606481	0.43	0.483	0.39259	High
chr18	73776972	73777306	0.276	0.248	0.144624	High
chr18	78409617	78409847	0.137	0.134	0.037127	High
chr18	78442119	78443337	-0.293	-0.512	0.235865	Low
chr18	79745847	79746014	0.074	0.175	0.018426	High
chr19	198911	199007	0.037	0.263	0.0111	High
chr19	300171	300498	-0.073	-0.128	0.014673	Low
chr19	620925	620986	0.154	0.132	0.044044	High
chr19	1612551	1612906	-0.105	-0.085	0.01995	Low
chr19	2909320	2910499	0.278	-0.038	0.06672	Others
chr19	3444079	3444220	0.233	0.149	0.089006	High
chr19	3581049	3581377	-0.261	-0.302	0.146943	Low
chr19	3711053	3711347	0.324	0.096	0.13608	High
chr19	4618584	4619567	-0.189	-0.176	0.068985	Low
chr19	4885429	4885988	0.372	0.082	0.168888	High
chr19	6987452	6987780	0.152	0.056	0.031616	High
chr19	8291900	8292194	-0.135	-0.089	0.03024	Low
chr19	8738738	8740455	0.206	0.235	0.090846	High
chr19	9701594	9701709	0.143	-0.053	0.01287	Others
chr19	12446882	12447170	0.157	0.27	0.067039	High
chr19	13664873	13666035	-0.233	-0.274	0.118131	Low
chr19	15212287	15213413	-0.196	-0.165	0.070756	Low
chr19	19723634	19728852	0.064	0.311	0.024	High
chr19	20063870	20064187	0.199	0.177	0.074824	High
chr19	21562300	21562639	0.342	0.05	0.134064	High
chr19	21568002	21568910	0.127	-0.009	0.014986	Others
chr19	21584228	21584524	-0.372	-0.37	0.276024	Low
chr19	22927374	22927551	0.201	0.731	0.187332	High
chr19	29459277	29465259	0.301	0.109	0.12341	High
chr19	30796565	30798837	-0.412	-0.475	0.365444	Low
chr19	35170176	35174893	0.078	0.151	0.017862	High
chr19	35360248	35372715	-0.16	-0.08	0.0384	Low
chr19	38123801	38123878	0.154	0.308	0.071148	High
chr19	38787411	38788024	0.134	0.543	0.090718	High
chr19	39898333	39898876	0.08	0.059	0.01112	High
chr19	39900185	39900497	0.303	0.441	0.225432	High
chr19	44969848	44970990	0.482	0.094	0.277632	High
chr19	45400749	45401073	0.342	0.822	0.398088	High
chr19	46078805	46078876	-0.268	-0.147	0.11122	Low
chr19	46293548	46293875	0.151	0.088	0.036089	High
chr19	46314067	46315467	0.153	-0.018	0.020655	Others
chr19	47925841	47930890	-0.184	-0.143	0.060168	Low
chr19	48856312	48856447	0.743	0.084	0.614461	High
chr19	49386218	49386541	0.154	0.213	0.056518	High
chr19	50603540	50605433	0.092	0.059	0.013892	High
chr19	51273136	51273446	0.298	0.485	0.233334	High
chr19	51672676	51674259	-0.068	-0.13	0.013464	Low
chr19	51952955	51953129	0.142	0.267	0.058078	High
chr19	52385563	52388130	0.508	-0.07	0.222504	Others
chr19	52918944	52920953	0.34	0.218	0.18972	High
chr19	53015758	53049012	-0.24	-0.2	0.1056	Low
chr19	56355088	56358552	-0.281	-0.346	0.176187	Low
chr19	56600176	56600493	0.281	0.468	0.210469	High
chr19	56963537	56964240	0.262	-0.004	0.067596	Others
chr19	57171947	57172001	-0.565	-0.603	0.65992	Low
chr20	1301895	1302363	0.264	0.325	0.155496	High
chr20	2014855	2016885	-0.207	-0.168	0.077625	Low
chr20	5962341	5962669	0.111	0.022	0.014763	High
chr20	6045049	6046965	0.183	0.345	0.096624	High
chr20	16098404	16104723	-0.277	-0.261	0.149026	Low
chr20	16227502	16227727	0.314	0.23	0.170816	High
chr20	16259677	16260094	0.315	-0.118	0.062055	Others
chr20	19080772	19081084	0.032	0.331	0.011616	High
chr20	26080180	26080480	0.084	0.14	0.018816	High
chr20	26279948	26281141	-0.192	-0.076	0.051456	Low
chr20	26310314	26313717	-0.143	-0.051	0.027742	Low
chr20	26316951	26322073	0.108	0.06	0.018144	High
chr20	26484701	26485718	0.22	0.17	0.0858	High
chr20	26494153	26495513	-0.162	-0.035	0.031914	Low
chr20	27254706	27255385	0.076	0.071	0.011172	High
chr20	27255320	27255999	0.32	0.213	0.17056	High
chr20	28861317	28868451	0.081	0.049	0.01053	High
chr20	28955459	28960363	0.096	0.099	0.01872	High
chr20	29287960	29290690	-0.087	-0.403	0.04263	Low
chr20	29381631	29382697	0.168	0.269	0.073416	High
chr20	29515521	29516417	-0.332	-0.411	0.246676	Low
chr20	29525892	29531942	0.325	0.064	0.126425	High
chr20	29700018	29703089	-0.302	-0.272	0.173348	Low
chr20	29916727	29917925	-0.188	-0.162	0.0658	Low
chr20	29922398	29923252	0.11	0.108	0.02398	High
chr20	30117535	30118046	-0.091	-0.053	0.013104	Low
chr20	30119961	30121118	0.189	0.184	0.070497	High
chr20	30405428	30405550	0.565	0.57	0.641275	High
chr20	30845763	30848042	0.395	0.239	0.25043	High
chr20	31170827	31177628	-0.512	-0.249	0.389632	Low
chr20	32937682	32941567	-0.056	-0.281	0.018872	Low
chr20	33456079	33456762	-0.304	-0.293	0.181488	Low
chr20	41257715	41258002	0.066	0.401	0.030822	High
chr20	41277677	41278857	0.339	0.462	0.271539	High
chr20	45575422	45578659	0.213	0.133	0.073698	High
chr20	48509044	48509435	0.282	0.324	0.170892	High
chr20	48509709	48511569	-0.079	-0.525	0.047716	Low
chr20	48512316	48513686	-0.475	0.116	0.170525	Others
chr20	54676112	54676425	0.325	0.214	0.175175	High
chr20	55967128	55967231	0.222	0.006	0.050616	High
chr20	61399110	61399430	0.155	0.372	0.081685	High
chr20	61653597	61653829	0.277	-0.056	0.061217	Others
chr20	61784463	61784648	-0.141	-0.14	0.039621	Low
chr20	61995568	61995886	0.062	0.49	0.034224	High
chr20	62057603	62058485	0.143	0.301	0.063492	High
chr20	63028906	63029029	0.233	-0.045	0.043804	Others
chr20	63134611	63134946	0.169	0.332	0.084669	High
chr20	63670100	63670441	0.089	0.144	0.020737	High
chr20	63964828	63965923	0.36	0.45	0.2916	High
chr21	5301088	5301433	0.255	0.438	0.176715	High
chr21	5307342	5308196	-0.277	-0.322	0.165923	Low
chr21	7238380	7239063	-0.375	-0.579	0.35775	Low
chr21	7239817	7240491	0.145	0.394	0.078155	High
chr21	8019693	8022072	-0.36	0.061	0.10764	Others
chr21	9002886	9003209	0.35	0.21	0.196	High
chr21	9705097	9705240	0.108	0.446	0.059832	High
chr21	10404030	10415673	0.042	0.329	0.015582	High
chr21	10769164	10770076	-0.349	-0.215	0.196836	Low
chr21	14088467	14089535	0.61	0.349	0.58499	High
chr21	17954283	17956791	-0.092	-0.212	0.027968	Low
chr21	23002473	23003086	-0.333	-0.132	0.154845	Low
chr21	23369910	23370223	0.102	0.084	0.018972	High
chr21	23456626	23456944	0.06	0.13	0.0114	High
chr21	29179903	29180256	0.436	0.241	0.295172	High
chr21	29229495	29229834	0.157	0.248	0.063585	High
chr21	35897875	35898001	0.287	0.588	0.251125	High
chr21	37589398	37589679	0.526	0.3	0.434476	High
chr21	40214938	40215262	0.235	0.265	0.1175	High
chr21	40585321	40585439	0.322	0.152	0.152628	High
chr21	41689257	41689312	-0.103	0.003	0.0103	Others
chr21	41814173	41814498	0.17	-0.016	0.02618	Others
chr21	42587706	42589541	0.312	-0.003	0.096408	Others
chr21	42589890	42590144	0.399	-0.002	0.158403	Others
chr21	42848738	42848896	0.403	0.333	0.296608	High
chr21	43550483	43553418	-0.205	-0.326	0.108855	Low
chr21	44982137	44982362	0.183	0.287	0.08601	High
chr21	45365241	45365304	0.13	0.252	0.04966	High
chr21	45380252	45380393	0.417	0.229	0.269382	High
chr21	45442599	45442709	0.229	0.139	0.084272	High
chr21	45501786	45502045	0.214	0.194	0.087312	High
chr21	45990026	45990093	0.248	0.06	0.076384	High
chr21	46010668	46010907	-0.196	-0.192	0.076048	Low
chr21	46033826	46033924	0.158	0.025	0.028914	High
chr21	46034465	46035024	0.87	-0.02	0.7395	Others
chr21	46292934	46293081	0.224	-0.001	0.049952	Others
chr21	46294259	46294349	0.612	0.021	0.387396	High
chr21	46294548	46295864	-0.261	-0.055	0.082476	Low
chr21	46302707	46302788	0.205	0.55	0.154775	High
chr22	10699252	10699334	0.324	0.369	0.224532	High
chr22	10728186	10729365	-0.311	-0.312	0.193753	Low
chr22	11058536	11060342	0.144	0.211	0.05112	High
chr22	11588146	11588323	0.577	0.446	0.590271	High
chr22	12328827	12331038	0.188	0.068	0.048128	High
chr22	16164937	16165278	-0.193	-0.171	0.070252	Low
chr22	17147044	17147228	0.128	0.573	0.089728	High
chr22	17289460	17298216	-0.129	-0.202	0.042699	Low
chr22	18370084	18370267	0.23	0.517	0.17181	High
chr22	18370502	18370555	0.474	0.051	0.24885	High
chr22	20360685	20360737	0.182	0.039	0.040222	High
chr22	21184142	21184195	0.072	0.138	0.01512	High
chr22	21715659	21715840	0.293	-0.21	0.024319	Others
chr22	23136241	23137371	-0.523	-0.592	0.583145	Low
chr22	27027690	27027811	-0.184	-0.235	0.077096	Low
chr22	28781333	28781649	0.259	0.349	0.157472	High
chr22	31023929	31024863	-0.249	-0.087	0.083664	Low
chr22	33384461	33387339	0.222	0.398	0.13764	High
chr22	35737460	35738225	-0.128	-0.137	0.03392	Low
chr22	40398219	40399237	-0.45	-0.138	0.2646	Low
chr22	42634685	42634863	0.395	0.583	0.38631	High
chr22	43834334	43834837	-0.442	-0.314	0.334152	Low
chr22	43834621	43834899	-0.146	0.025	0.017666	Others
chr22	43835006	43835089	-0.232	-0.562	0.184208	Low
chr22	43836160	43836368	-0.171	-0.214	0.065835	Low
chr22	44800945	44801102	0.357	0.191	0.195636	High
chr22	45479139	45479468	0.279	0.278	0.155403	High
chr22	45587276	45587389	0.205	0.006	0.043255	High
chr22	46095542	46095860	-0.246	-0.298	0.133824	Low
chr22	46621541	46621684	0.171	0.186	0.061047	High
chr22	47211109	47211264	0.054	0.33	0.020736	High
chr22	47211926	47212305	0.38	0.329	0.26942	High
chr22	47300713	47301108	-0.242	-0.377	0.149798	Low
chr22	47405573	47405813	-0.399	-0.263	0.264138	Low
chr22	48667774	48668552	0.297	0.472	0.228393	High
chr22	48851373	48851512	0.505	0.563	0.53934	High
chr22	49319853	49321517	0.134	0.294	0.057352	High
chr22	50504096	50504230	-0.147	-0.229	0.055272	Low
