chr15	90858866	90859185	0.465	0.454	0.427335	High
chr15	91438854	91440153	-0.293	-0.292	0.171405	Low
chr15	92768558	92768631	0.107	0.08	0.020009	High
chr15	98055476	98055789	-0.186	-0.173	0.066774	Low
chr15	99031253	99032378	-0.086	-0.131	0.018662	Low
chr15	99876456	99883029	0.608	0.267	0.532	High
chr15	100102365	100102476	-0.331	-0.221	0.182712	Low
chr15	100801282	100802164	-0.396	-0.336	0.289872	Low
chr15	101764555	101764619	0.424	0.323	0.316728	High
chr15	101892795	101894564	-0.727	-0.693	1.03234	Low
chr16	186034	186679	0.085	0.1	0.015725	High
chr16	493796	494092	0.337	0.286	0.209951	High
chr16	904626	904717	0.084	0.097	0.015204	High
chr16	917292	917383	0.138	0.075	0.029394	High
chr16	922851	922915	0.165	0.176	0.056265	High
chr16	950297	950449	-0.117	-0.013	0.01521	Low
chr16	953438	953983	-0.377	-0.23	0.228839	Low
chr16	1737989	1738502	0.258	0.156	0.106812	High
chr16	2297941	2298180	0.158	0.141	0.047242	High
chr16	8016619	8016944	0.073	0.092	0.012045	High
chr16	8954012	8954088	0.548	0.322	0.47676	High
chr16	15138973	15144410	-0.124	-0.018	0.017608	Low
chr16	18821202	18827053	0.058	0.258	0.018328	High
chr16	19494994	19495312	0.082	0.688	0.06314	High
chr16	21402833	21403084	0.347	0.052	0.138453	High
chr16	22520675	22520857	0.366	0.011	0.137982	High
chr16	22535269	22535520	0.289	0.081	0.10693	High
chr16	22536124	22536210	-0.84	-0.877	1.44228	Low
chr16	24574842	24574997	0.571	0.659	0.70233	High
chr16	25328788	25331805	-0.123	-0.363	0.059778	Low
chr16	26596702	26597043	0.229	0.252	0.110149	High
chr16	29298827	29298906	0.132	0.746	0.115896	High
chr16	29382284	29382409	-0.853	-0.499	1.15326	Low
chr16	30225132	30225245	0.474	0.608	0.512868	High
chr16	31960878	31961148	-0.141	-0.151	0.041172	Low
chr16	34185916	34187626	-0.309	-0.274	0.180147	Low
chr16	34286260	34286595	0.183	0.152	0.061305	High
chr16	36009789	36010129	-0.587	-0.581	0.685616	Low
chr16	36101776	36101835	0.239	0.14	0.090581	High
chr16	36101940	36102359	0.287	0.29	0.165599	High
chr16	36313884	36314689	0.142	0.158	0.0426	High
chr16	36325123	36326144	0.134	0.109	0.032562	High
chr16	36330528	36330864	-0.352	-0.278	0.22176	Low
chr16	48475005	48477464	0.341	0.38	0.245861	High
chr16	49002161	49002295	0.318	0.422	0.23532	High
chr16	49945485	49945798	-0.119	-0.137	0.030464	Low
chr16	58993694	58994110	0.05	0.21	0.013	High
chr16	59998178	59998491	0.401	0.362	0.305963	High
chr16	70519106	70519425	0.324	0.172	0.160704	High
chr16	75204712	75205295	0.272	0.209	0.130832	High
chr16	77806359	77806492	-0.188	-0.161	0.065612	Low
chr16	81866385	81866668	0.467	0.328	0.371265	High
chr16	82970370	82970664	0.06	0.449	0.03054	High
chr16	85115881	85116468	-0.221	-0.117	0.074698	Low
chr16	85404614	85405042	0.143	0.399	0.077506	High
chr16	86686324	86686642	0.214	0.446	0.14124	High
chr16	86884185	86884266	-0.19	-0.036	0.04294	Low
chr16	88079128	88082060	0.143	0.294	0.062491	High
chr16	88206801	88206926	0.105	0.096	0.021105	High
chr16	88206870	88207425	0.352	0.332	0.240768	High
chr16	88237168	88237601	-0.215	-0.153	0.07912	Low
chr16	88771881	88772000	-0.377	-0.315	0.260884	Low
chr16	88823462	88823543	-0.112	-0.074	0.020832	Low
chr16	88933252	88933629	0.859	0.41	1.09007	High
chr16	88967162	88967215	-0.105	-0.322	0.044835	Low
chr16	89165867	89166182	0.247	-0.019	0.056316	Others
chr16	89421265	89421414	0.105	0.041	0.01533	High
chr16	89429172	89429885	0.215	0.079	0.06321	High
chr16	89732723	89732998	-0.071	-0.088	0.011289	Low
chr16	90003525	90003689	0.103	0.323	0.043878	High
chr16	90162641	90166059	-0.254	-0.282	0.136144	Low
chr16	90170297	90170491	0.236	0.436	0.158592	High
chr17	255954	256087	0.111	0.127	0.026418	High
chr17	403894	403980	0.272	0.206	0.130016	High
chr17	503083	503174	-0.346	-0.384	0.25258	Low
chr17	505889	506449	0.103	0.071	0.017922	High
chr17	505896	506675	0.102	0.018	0.01224	High
chr17	513665	513893	-0.139	-0.153	0.040588	Low
chr17	657939	658030	0.366	0.144	0.18666	High
chr17	820561	821699	0.142	0.236	0.053676	High
chr17	948881	949486	0.082	0.517	0.049118	High
chr17	952303	952621	0.121	0.246	0.044407	High
chr17	1243000	1244344	0.292	0.104	0.115632	High
chr17	1751381	1752105	-0.245	-0.254	0.122255	Low
chr17	2447502	2447629	0.428	0.145	0.245244	High
chr17	3465047	3465260	0.802	0.251	0.844506	High
chr17	5367551	5368037	0.41	0.563	0.39893	High
chr17	5691302	5691674	-0.162	-0.104	0.043092	Low
chr17	5692384	5694177	0.156	0.14	0.046176	High
chr17	6030286	6030602	0.147	0.143	0.04263	High
chr17	7337829	7340246	0.649	0.07	0.466631	High
chr17	8810045	8811943	0.386	0.368	0.291044	High
chr17	10300103	10300453	0.4	0.543	0.3772	High
chr17	10988491	10989754	0.196	0.157	0.069188	High
chr17	11654053	11654373	0.427	0.276	0.300181	High
chr17	13317160	13317486	0.235	0.265	0.1175	High
chr17	13628366	13629375	-0.365	-0.14	0.184325	Low
chr17	15280141	15282377	-0.381	-0.408	0.300609	Low
chr17	18887825	18888849	0.924	0.222	1.0589	High
chr17	19506812	19507118	0.152	0.227	0.057608	High
chr17	21309594	21317869	-0.189	-0.198	0.073143	Low
chr17	21843853	21844115	0.441	0.085	0.231966	High
chr17	21846235	21847320	-0.275	-0.285	0.154	Low
chr17	21857338	21857532	0.155	0.126	0.043555	High
chr17	21857713	21857961	0.15	0.216	0.0549	High
chr17	21870255	21870479	-0.107	-0.153	0.02782	Low
chr17	22405795	22406422	0.114	0.05	0.018696	High
chr17	22406336	22407405	0.387	0.316	0.272061	High
chr17	26619495	26621872	-0.495	-0.432	0.458865	Low
chr17	26775193	26775485	0.316	0.389	0.22278	High
chr17	26810800	26811149	0.079	0.138	0.017143	High
chr17	26811753	26811926	-0.104	-0.207	0.032344	Low
chr17	26964339	26969432	-0.611	-0.608	0.744809	Low
chr17	28798864	28799219	0.341	0.251	0.201872	High
chr17	30661442	30662010	-0.158	-0.16	0.050244	Low
chr17	32179309	32179496	0.518	0.517	0.53613	High
chr17	34838353	34838491	-0.483	-0.449	0.450156	Low
chr17	43266286	43277638	0.363	0.162	0.190575	High
chr17	43298291	43299868	0.528	-0.003	0.2772	Others
chr17	43439584	43440871	-0.111	-0.085	0.021756	Low
chr17	44524963	44525089	0.506	0.784	0.65274	High
chr17	48538438	48539857	0.177	0.007	0.032568	High
chr17	48866926	48872430	0.386	0.465	0.328486	High
chr17	54245745	54245901	-0.176	-0.281	0.080432	Low
chr17	57610448	57612552	0.144	0.166	0.04464	High
chr17	60576835	60578578	-0.274	-0.247	0.142754	Low
chr17	67731238	67731513	0.347	0.388	0.255045	High
chr17	68552650	68552979	0.181	0.315	0.089776	High
chr17	73373872	73374702	0.075	0.134	0.015675	High
chr17	73726403	73726862	-0.363	-0.333	0.252648	Low
chr17	75803030	75803125	0.169	0.2	0.062361	High
chr17	77239866	77240207	0.217	0.096	0.067921	High
chr17	78286155	78287348	-0.154	-0.185	0.052206	Low
chr17	80315066	80315768	0.374	0.614	0.369512	High
chr17	80487998	80488682	-0.353	-0.465	0.288754	Low
chr17	80918456	80918509	0.39	0.275	0.25935	High
chr17	81154539	81154859	-0.087	-0.258	0.030015	Low
chr17	81209854	81210097	0.111	0.064	0.019425	High
chr17	82976821	82976943	0.228	0.232	0.10488	High
chr17	83055241	83055556	0.181	0.026	0.037467	High
chr17	83068435	83068502	0.074	0.706	0.05772	High
chr17	83102017	83103106	-0.248	-0.212	0.11408	Low
chr17	83215896	83216553	0.246	0.01	0.062976	High
chr17	83217455	83217830	0.625	0.673	0.81125	High
chr18	514649	514769	0.112	0.053	0.01848	High
chr18	515019	515235	0.524	0.6	0.588976	High
chr18	5324644	5326242	0.155	-0.078	0.011935	Others
chr18	6272749	6273332	-0.393	-0.415	0.317544	Low
chr18	9385393	9385716	0.249	0.486	0.183015	High
chr18	10607526	10607591	0.178	0.153	0.058918	High
chr18	11959580	11959695	0.27	0.367	0.17199	High
chr18	12980423	12980519	0.574	0.177	0.431074	High
chr18	13143166	13144157	0.134	0.066	0.0268	High
chr18	15388428	15389962	0.111	0.086	0.021867	High
chr18	15777150	15777662	-0.338	-0.32	0.222404	Low
chr18	15797738	15798200	0.139	0.019	0.021962	High
chr18	15827998	15828672	-0.074	-0.101	0.01295	Low
chr18	17282859	17283533	-0.278	-0.265	0.150954	Low
chr18	20582967	20583133	-0.193	-0.109	0.058286	Low
chr18	20630623	20635897	0.082	0.147	0.018778	High
chr18	20644037	20644887	-0.233	-0.134	0.085511	Low
chr18	20715090	20716617	-0.174	-0.215	0.067686	Low
chr18	20736600	20737106	-0.325	-0.324	0.210925	Low
chr18	20740346	20740851	-0.283	-0.253	0.151688	Low
chr18	20743298	20744147	0.14	0.099	0.03346	High
chr18	20764783	20766655	0.088	0.072	0.01408	High
chr18	20768379	20769398	-0.189	-0.219	0.077112	Low
chr18	20775864	20776883	-0.213	-0.21	0.090099	Low
chr18	20917798	20917963	-0.102	-0.069	0.017442	Low
chr18	25312516	25312839	0.227	0.09	0.071959	High
chr18	26466001	26466079	0.627	0.742	0.858363	High
chr18	28693035	28698455	0.265	0.022	0.076055	High
chr18	30049715	30050040	-0.077	-0.113	0.01463	Low
chr18	40426410	40427035	-0.316	-0.35	0.210456	Low
chr18	46170713	46171041	0.084	0.143	0.019068	High
chr18	47033994	47034569	-0.324	-0.315	0.207036	Low
chr18	49452650	49453230	0.61	0.41	0.6222	High
chr18	51670367	51672502	-0.299	-0.233	0.159068	Low
chr18	57678677	57678999	0.202	0.32	0.105444	High
chr18	61616629	61616864	-0.269	-0.253	0.140418	Low
chr18	62580770	62581605	0.423	0.682	0.467415	High
chr18	67291776	67300023	0.09	0.087	0.01593	High
chr18	68537505	68539682	-0.423	-0.233	0.277488	Low
chr18	72229524	72229839	0.398	0.342	0.29452	High
chr18	75591053	75591370	0.322	0.277	0.192878	High
chr18	76653407	76653712	0.143	0.049	0.027456	High
chr18	78502661	78502800	0.392	0.218	0.23912	High
chr18	78717566	78717635	0.188	0.301	0.091932	High
chr18	78835263	78835784	-0.137	-0.128	0.036305	Low
chr18	79525259	79525357	0.122	0.202	0.039528	High
chr18	79808251	79808730	0.077	0.109	0.014322	High
chr18	79888370	79888486	0.133	0.181	0.041762	High
chr19	332993	333689	0.181	0.231	0.074572	High
chr19	360162	361696	0.449	0.323	0.346628	High
chr19	388197	388358	0.224	0.092	0.070784	High
chr19	398537	398594	0.08	0.103	0.01464	High
chr19	423253	423557	-0.343	-0.311	0.224322	Low
chr19	426503	426607	0.089	0.071	0.01424	High
chr19	432344	432807	0.373	0.012	0.143605	High
chr19	492842	492977	0.321	0.311	0.202872	High
chr19	540422	540797	0.077	0.103	0.01386	High
chr19	605375	605477	-0.168	-0.155	0.054264	Low
chr19	667276	667338	0.182	0.209	0.071162	High
chr19	786550	786694	-0.138	-0.031	0.023322	Low
chr19	981263	981580	-0.071	-0.101	0.012212	Low
chr19	1034038	1034319	0.058	0.25	0.017864	High
chr19	1950285	1951825	-0.082	-0.056	0.011316	Low
chr19	2805820	2805875	0.153	0.203	0.054468	High
chr19	2836113	2836194	-0.092	-0.024	0.010672	Low
chr19	2928699	2929159	0.447	0.797	0.556068	High
chr19	3173999	3175515	-0.1	-0.171	0.0271	Low
chr19	4618584	4619567	-0.449	-0.4	0.381201	Low
chr19	4885429	4885988	0.214	0.14	0.075756	High
chr19	5509790	5510757	0.495	-0.139	0.17622	Others
chr19	8264954	8268533	0.272	0.229	0.136272	High
chr19	12053911	12066781	-0.31	-0.314	0.19344	Low
chr19	12170037	12170170	0.336	0.046	0.128352	High
chr19	12445919	12447501	0.24	0.32	0.1344	High
chr19	19930529	19930581	0.088	0.345	0.038104	High
chr19	20063870	20064187	0.529	0.039	0.300472	High
chr19	20065907	20066216	0.363	0.311	0.244662	High
chr19	21568002	21568910	-0.346	-0.363	0.245314	Low
chr19	22107145	22107319	0.519	0.493	0.525228	High
chr19	22585345	22585667	0.215	0.265	0.1032	High
chr19	22756178	22756761	-0.252	0.024	0.057456	Others
chr19	27380613	27381092	-0.106	-0.162	0.028408	Low
chr19	30796565	30798837	-0.633	-0.614	0.789351	Low
chr19	35170176	35174893	0.12	0.177	0.03564	High
chr19	39898333	39898876	0.202	0.112	0.063428	High
chr19	39900185	39900497	0.421	-0.068	0.148613	Others
chr19	40107182	40109852	0.332	0.262	0.197208	High
chr19	40117180	40119394	0.429	0.302	0.313599	High
chr19	41643857	41646303	0.169	0.275	0.075036	High
chr19	46314067	46315467	0.261	-0.034	0.059247	Others
chr19	46438789	46440203	-0.405	0.171	0.09477	Others
chr19	48956919	48957521	0.338	0.343	0.230178	High
chr19	50118374	50120657	0.059	0.188	0.014573	High
chr19	51672676	51674259	-0.286	-0.293	0.165594	Low
chr19	53185916	53188697	0.741	0.928	1.23673	High
chr19	55096807	55096960	0.352	0.447	0.281248	High
chr19	55125626	55126227	0.391	-0.091	0.1173	Others
chr19	56079917	56080330	0.372	-0.079	0.108996	Others
chr19	56080447	56080653	-0.501	-0.486	0.494487	Low
chr19	56105942	56106016	0.285	0.342	0.178695	High
chr19	56176450	56176649	-0.152	-0.062	0.032528	Low
chr19	58600304	58600582	-0.339	-0.222	0.190179	Low
chr19	58607003	58607096	0.295	0.422	0.211515	High
chr20	1839721	1839900	0.098	0.207	0.02989	High
chr20	3440968	3441290	0.113	0.07	0.020679	High
chr20	5027652	5027915	-0.101	-0.012	0.011413	Low
chr20	6170298	6170629	0.549	0.632	0.648369	High
chr20	16227177	16227574	0.722	0.174	0.646912	High
chr20	19080772	19081084	0.518	0.385	0.467754	High
chr20	24476187	24477000	-0.24	0.141	0.02376	Others
chr20	26279948	26281141	-0.102	-0.132	0.023868	Low
chr20	26459316	26460676	-0.147	-0.113	0.03822	Low
chr20	26475307	26478701	0.121	0.068	0.022869	High
chr20	26480743	26482106	0.08	0.119	0.01592	High
chr20	28939901	28940242	0.116	0.124	0.02784	High
chr20	29285727	29285880	0.272	0.238	0.13872	High
chr20	29342529	29343421	0.159	0.014	0.027507	High
chr20	29515521	29516417	-0.507	-0.47	0.495339	Low
chr20	29922398	29923252	-0.084	-0.081	0.01386	Low
chr20	29930040	29930721	-0.186	-0.26	0.082956	Low
chr20	29936241	29937098	-0.098	-0.103	0.019698	Low
chr20	29952095	29952604	-0.215	-0.3	0.110725	Low
chr20	29961639	29962319	0.077	0.1	0.013629	High
chr20	29966725	29967581	0.26	0.133	0.10218	High
chr20	30105112	30105785	0.08	0.098	0.01424	High
chr20	30113283	30113964	-0.181	-0.133	0.056834	Low
chr20	30126894	30127405	0.158	0.045	0.032074	High
chr20	30358925	30364656	0.203	0.251	0.092162	High
chr20	30845763	30848042	-0.258	-0.244	0.129516	Low
chr20	32723063	32724964	0.102	0.068	0.01734	High
chr20	33699936	33700109	0.354	0.31	0.235056	High
chr20	37548807	37549128	-0.104	-0.124	0.023712	Low
chr20	39708990	39709126	-0.153	-0.094	0.037791	Low
chr20	41555130	41555256	0.633	0.459	0.691236	High
chr20	43395954	43397151	-0.386	-0.401	0.303782	Low
chr20	49108128	49108454	0.164	0.221	0.06314	High
chr20	52142651	52144388	0.224	0.067	0.065184	High
chr20	55967128	55967231	0.121	0.026	0.017787	High
chr20	60087440	60087580	-0.175	-0.037	0.0371	Low
chr20	60307142	60307267	0.181	0.181	0.065522	High
chr20	61101128	61101344	0.161	0.163	0.052164	High
chr20	61102006	61102508	0.158	-0.008	0.0237	Others
chr20	61399110	61399430	0.156	0.152	0.048048	High
chr20	62373538	62373676	0.182	0.108	0.05278	High
chr20	63134923	63135275	0.361	0.287	0.233928	High
chr20	63479918	63480043	-0.538	-0.564	0.592876	Low
chr20	63670043	63670441	0.222	0.143	0.08103	High
chr20	63777047	63777136	0.207	0.17	0.078039	High
chr20	64270802	64270909	0.77	0.62	1.0703	High
chr20	64314319	64326708	-0.066	-0.114	0.01188	Low
chr21	5301088	5301433	0.33	0.57	0.297	High
chr21	5307342	5308196	-0.419	-0.228	0.271093	Low
chr21	7238380	7239063	-0.168	-0.142	0.05208	Low
chr21	7239817	7240491	0.42	0.386	0.33852	High
chr21	8019693	8022072	-0.622	-0.53	0.716544	Low
chr21	8548774	8548889	0.631	0.462	0.689683	High
chr21	9002886	9003209	0.166	0.175	0.056606	High
chr21	9101395	9101695	0.281	0.083	0.102284	High
chr21	9614314	9614396	0.1	0.05	0.015	High
chr21	9836094	9837493	0.427	0.067	0.210938	High
chr21	10404030	10415673	0.086	0.393	0.041194	High
chr21	10419898	10422650	0.156	-0.023	0.020748	Others
chr21	10543002	10543299	0.277	0.119	0.109692	High
chr21	14088467	14089535	0.436	0.747	0.515788	High
chr21	23002473	23003086	-0.478	-0.22	0.333644	Low
chr21	24391887	24392213	0.513	0.582	0.561735	High
chr21	28340714	28341802	0.091	0.246	0.030667	High
chr21	28780315	28780448	-0.125	-0.038	0.020375	Low
chr21	36492138	36492459	0.566	0.456	0.578452	High
chr21	40585321	40585439	0.127	0.109	0.029972	High
chr21	42587706	42589541	0.254	0	0.064516	Others
chr21	42589890	42590144	0.28	-0.007	0.07644	Others
chr21	42590247	42590297	-0.124	-0.126	0.031	Low
chr21	42848525	42848650	0.439	0.331	0.33803	High
chr21	44430402	44430727	0.183	0.269	0.082716	High
chr21	45365241	45365304	0.474	0.316	0.37446	High
chr21	45393762	45393868	-0.155	-0.101	0.03968	Low
chr21	45524103	45524405	0.74	0.509	0.92426	High
chr21	45898819	45898906	0.31	0.088	0.12338	High
chr21	45968107	45969809	-0.099	-0.089	0.018612	Low
chr21	46698968	46699083	0.105	0.585	0.07245	High
chr22	10699441	10699493	0.593	0.595	0.704484	High
chr22	10728186	10729365	-0.315	-0.133	0.14112	Low
chr22	11058536	11060342	0.209	-0.063	0.030514	Others
chr22	11588146	11588323	0.34	0.144	0.16456	High
chr22	12328827	12331038	0.107	0.166	0.029211	High
chr22	12341361	12347005	0.26	0.117	0.09802	High
chr22	12370301	12370810	0.273	0.19	0.126399	High
chr22	12533693	12535904	0.094	0.104	0.018612	High
chr22	15944066	15945429	0.254	0.192	0.113284	High
chr22	16004065	16004747	0.264	0.287	0.145464	High
chr22	16164937	16165278	0.282	0.504	0.221652	High
chr22	16386823	16386967	-0.689	-0.671	0.93704	Low
chr22	17136069	17136382	0.341	0.25	0.201531	High
chr22	17388852	17389665	-0.252	-0.307	0.140868	Low
chr22	19726545	19726604	-0.077	-0.059	0.010472	Low
chr22	24316820	24317522	0.655	0.439	0.71657	High
chr22	25054080	25056684	-0.383	-0.392	0.296825	Low
chr22	28781333	28781649	0.302	0.404	0.213212	High
chr22	35249171	35250145	-0.46	-0.474	0.42964	Low
chr22	36316980	36317085	0.553	0.463	0.561848	High
chr22	41744474	41744795	0.347	0.258	0.209935	High
chr22	43834488	43834907	0.323	0.332	0.211565	High
chr22	44306277	44306591	0.095	0.105	0.019	High
chr22	46621504	46621647	0.034	0.288	0.010948	High
chr22	47162615	47162688	0.043	0.232	0.011825	High
chr22	47211926	47212305	0.466	0.358	0.383984	High
chr22	48249398	48249715	0.175	0.087	0.04585	High
chr22	49319853	49321517	0.282	0.005	0.080934	High
chr22	49384485	49386012	-0.736	-0.674	1.03776	Low
chr22	49433328	49433572	0.183	0.586	0.140727	High
chr22	49667689	49668031	0.341	0.257	0.203918	High
chr22	50053911	50053987	-0.538	-0.457	0.53531	Low
chr22	50434442	50434738	0.23	0.231	0.10603	High
