chr8	22922453	22922454	0.312453	0.172857	0.151637	High
chr8	24589478	24589479	0.078045	0.138825	0.0169256	High
chr8	25315134	25315135	0.17449	0.221109	0.0690281	High
chr8	26215870	26215871	0.131175	0.227312	0.0470245	High
chr8	26216491	26216492	0.236217	0.1642	0.0945853	High
chr8	26216493	26216494	0.210817	0.156363	0.0774078	High
chr8	30246774	30246775	-0.075695	-0.081722	0.0119157	Low
chr8	30740454	30740455	-0.078663	-0.100575	0.0140994	Low
chr8	30740454	30740455	-0.069963	-0.091875	0.0113227	Low
chr8	40820760	40820761	0.284184	-0.042753	0.0686108	Others
chr8	42182378	42182379	0.480016	-0.005055	0.227989	Others
chr8	43975119	43975120	0.086937	0.085991	0.0150338	High
chr8	47981073	47981074	-0.080988	-0.115973	0.0159515	Low
chr8	48110903	48110904	0.136086	0.193693	0.0448783	High
chr8	48132920	48132921	0.080237	0.158529	0.0191579	High
chr8	61213320	61213321	-0.186083	0.09537	0.0168801	Others
chr8	61752509	61752510	-0.125544	-0.093135	0.0274538	Low
chr8	61752704	61752705	-0.076056	-0.091011	0.0127064	Low
chr8	64685892	64685893	-0.118968	-0.095982	0.0255722	Low
chr8	72182909	72182910	0.058406	0.120691	0.0104603	High
chr8	75405729	75405730	0.3396	0.193536	0.181053	High
chr8	82439227	82439228	0.191177	0.133437	0.0620587	High
chr8	85731529	85731530	0.176365	0.122416	0.0526945	High
chr8	86067391	86067392	0.089516	0.209584	0.0267742	High
chr8	93654291	93654292	0.049162	0.173244	0.0109339	High
chr8	94591442	94591443	-0.097846	-0.134689	0.0227526	Low
chr8	102541900	102541901	-0.215073	-0.253976	0.10088	Low
chr8	116034780	116034781	0.178709	0.078969	0.0460494	High
chr8	128232682	128232683	0.105545	0.192575	0.0314651	High
chr8	136049948	136049949	0.214843	0.039724	0.0546919	High
chr8	140037951	140037952	0.078894	0.067763	0.0115704	High
chr8	141550712	141550713	-0.134283	-0.094879	0.0307726	Low
chr8	141738064	141738065	0.097177	0.080117	0.0172289	High
chr8	142282460	142282461	-0.139798	-0.078643	0.0305376	Low
chr8	142390582	142390583	-0.098452	-0.093447	0.0188928	Low
chr8	142390740	142390741	-0.084154	-0.088907	0.0145638	Low
chr8	142970296	142970297	-0.252514	-0.333655	0.148016	Low
chr8	143243370	143243371	-0.365391	-0.101653	0.170654	Low
chr8	143307110	143307111	-0.200784	-0.090979	0.0585813	Low
chr8	143321874	143321875	-0.079552	-0.062333	0.0112872	Low
chr8	143373417	143373418	-0.177948	-0.233178	0.073159	Low
chr8	143410880	143410881	-0.096519	-0.214443	0.0300137	Low
chr8	143988242	143988243	0.437593	0.142983	0.254056	High
chr8	144126920	144126921	-0.06416	-0.148923	0.0136714	Low
chr8	144185650	144185651	-0.195283	-0.15209	0.067836	Low
chr8	144233363	144233364	0.138083	-0.0652	0.0100639	Others
chr8	144313788	144313789	-0.077255	-0.090341	0.0129476	Low
chr8	144347173	144347174	0.069053	0.217781	0.0198067	High
chr8	144356290	144356291	0.33455	-0.030752	0.101636	Others
chr8	144398288	144398289	-0.066384	-0.108604	0.0116164	Low
chr8	144513834	144513835	-0.053571	-0.154155	0.0111281	Low
chr8	144557367	144557368	-0.049123	-0.204954	0.012481	Low
chr8	144669258	144669259	-0.296561	0.030336	0.078952	Others
chr8	144687049	144687050	0.037052	0.323314	0.0133523	High
chr8	144687374	144687375	0.068555	0.108067	0.0121083	High
chr8	144687383	144687384	0.123424	0.149049	0.0336297	High
chr8	144687797	144687798	-0.217044	-0.083299	0.0651876	Low
chr8	144821583	144821584	-0.101467	-0.09914	0.020355	Low
chr8	145027990	145027991	0.110129	0.120587	0.0254085	High
chr9	29227	29228	0.07923	0.161118	0.0190428	High
chr9	33827	33828	0.254096	0.208773	0.117613	High
chr9	998868	998869	-0.209349	-0.285507	0.103598	Low
chr9	1045133	1045134	0.058735	0.189755	0.0145951	High
chr9	1631813	1631814	0.079794	0.120229	0.0159606	High
chr9	6659780	6659781	-0.106515	-0.007345	0.0121278	Low
chr9	13605521	13605522	0.328933	0.24345	0.188276	High
chr9	15126739	15126740	0.10786	0.139816	0.0267143	High
chr9	16682301	16682302	0.191373	0.12	0.0595884	High
chr9	16896152	16896153	0.056841	0.136079	0.0109658	High
chr9	22395707	22395708	0.295383	-0.100097	0.0576842	Others
chr9	33130550	33130551	0.161341	0.29834	0.0741654	High
chr9	34137858	34137859	-0.100846	-0.120498	0.0223217	Low
chr9	34681483	34681484	-0.243559	-0.464267	0.172397	Low
chr9	36467147	36467148	-0.109086	-0.083217	0.0209776	Low
chr9	36764424	36764425	0.351257	0.026693	0.132758	High
chr9	37594237	37594238	0.291467	0.481896	0.22541	High
chr9	38767763	38767764	0.113961	0.019437	0.0152022	High
chr9	39563207	39563208	0.065168	0.1422	0.0135138	High
chr9	39680478	39680479	0.268392	0.077832	0.0929238	High
chr9	40112604	40112605	-0.171423	-0.094525	0.0455896	Low
chr9	40908491	40908492	0.099119	0.060866	0.0158576	High
chr9	40991811	40991812	0.322476	0.313928	0.205225	High
chr9	41104083	41104084	0.246746	0.092881	0.0838016	High
chr9	41104593	41104594	0.354045	0.203866	0.197526	High
chr9	41108518	41108519	0.161529	0.260613	0.0681882	High
chr9	41235014	41235015	-0.373141	-0.26	0.236251	Low
chr9	41772831	41772832	0.128677	0.022743	0.0194843	High
chr9	43166734	43166735	-0.0716	-0.178238	0.0178884	Low
chr9	43185816	43185817	0.0528	0.172209	0.0118805	High
chr9	43189809	43189810	-0.227	-0.220162	0.101506	Low
chr9	43192325	43192326	0.106358	0.054529	0.0171116	High
chr9	60665999	60666000	-0.158365	-0.05837	0.0343232	Low
chr9	62603941	62603942	0.14491	0.080208	0.0326218	High
chr9	63385243	63385244	-0.169945	-0.083286	0.0430353	Low
chr9	64877594	64877595	0.490274	0.063641	0.27157	High
chr9	65585250	65585251	0.3169	-0.031744	0.0903659	Others
chr9	66744066	66744067	-0.264908	-0.210172	0.125852	Low
chr9	66744066	66744067	-0.237808	-0.183072	0.100089	Low
chr9	66786658	66786659	0.269679	0.118766	0.104755	High
chr9	67083506	67083507	0.162944	0.245567	0.0665644	High
chr9	67211498	67211499	0.068224	0.374894	0.0302313	High
chr9	67398196	67398197	0.092623	0.336782	0.0397728	High
chr9	68301619	68301620	0.283329	-0.175003	0.0306919	Others
chr9	68322857	68322858	0.417243	0.360814	0.324639	High
chr9	68323178	68323179	0.368357	0.325451	0.255569	High
chr9	68326558	68326559	0.112474	0.234415	0.039016	High
chr9	68327332	68327333	0.1912	0.15911	0.0669793	High
chr9	76063888	76063889	-0.101942	-0.051229	0.0156146	Low
chr9	76063888	76063889	-0.098042	-0.047329	0.0142525	Low
chr9	76280866	76280867	0.253408	0.015186	0.0680639	High
chr9	76539568	76539569	-0.0925	-0.038371	0.0121056	Low
chr9	76968239	76968240	0.076491	0.186038	0.0200811	High
chr9	78981202	78981203	0.114005	0.044118	0.0180268	High
chr9	89059755	89059756	-0.101203	-0.074313	0.0177627	Low
chr9	89254435	89254436	-0.090475	-0.034329	0.0112916	Low
chr9	89462954	89462955	0.504304	-0.007697	0.250441	Others
chr9	92918210	92918211	0.174088	0.303433	0.0831307	High
chr9	93208749	93208750	-0.095672	-0.046663	0.0136175	Low
chr9	94551959	94551960	0.042662	0.329909	0.0158946	High
chr9	96301414	96301415	0.094561	0.039422	0.0126696	High
chr9	98270417	98270418	0.10352	-0.000111	0.0107049	Others
chr9	98328029	98328030	0.489376	0.05468	0.266248	High
chr9	104844306	104844307	0.20602	0.120867	0.0673453	High
chr9	107027382	107027383	-0.078274	-0.097091	0.0137265	Low
chr9	108071892	108071893	0.059694	0.184682	0.0145878	High
chr9	108802676	108802677	0.1052	0.193381	0.0314107	High
chr9	116840551	116840552	-0.108676	-0.011526	0.0130631	Low
chr9	125265636	125265637	-0.217022	0.058573	0.0343869	Others
chr9	125557649	125557650	0.087603	0.032133	0.0104892	High
chr9	127408233	127408234	-0.075324	-0.183094	0.0194651	Low
chr9	128668018	128668019	-0.26051	-0.256737	0.134748	Low
chr9	129689821	129689822	-0.119653	0.021522	0.0117417	Others
chr9	130958905	130958906	0.228423	0.135169	0.0830528	High
chr9	131370207	131370208	-0.147628	-0.082833	0.0340225	Low
chr9	132142602	132142603	0.165717	0.371498	0.0890257	High
chr9	133460459	133460460	0.271837	0.52604	0.216892	High
chr9	134394154	134394155	0.069871	0.247171	0.022152	High
chr9	134476026	134476027	0.18406	0.521653	0.129894	High
chr9	134501421	134501422	-0.110561	-0.296126	0.0449637	Low
chr9	134549999	134550000	0.1077	0.12887	0.0254786	High
chr9	134644436	134644437	0.115502	0.220006	0.0387518	High
chr9	134657109	134657110	-0.076129	-0.12195	0.0150796	Low
chr9	134685430	134685431	0.126532	0.016813	0.0181377	High
chr9	134714467	134714468	0.080244	0.066626	0.0117854	High
chr9	135119058	135119059	-0.134766	0.007986	0.0170856	Others
chr9	135224366	135224367	-0.30559	-0.053285	0.109669	Low
chr9	135688478	135688479	-0.081581	-0.0876	0.013802	Low
chr9	135733433	135733434	-0.181903	-0.228843	0.0747159	Low
chr9	135990840	135990841	-0.331274	-0.027379	0.118812	Low
chr9	136023108	136023109	-0.222152	-0.265333	0.108296	Low
chr9	136101861	136101862	-0.118941	-0.119282	0.0283345	Low
chr9	136234749	136234750	-0.223006	-0.083987	0.0684613	Low
chr9	136431599	136431600	-0.080908	-0.080249	0.0130389	Low
chr9	136535464	136535465	-0.41844	0.09558	0.135098	Others
chr9	136535509	136535510	-0.41844	0.077956	0.142472	Others
chr9	136598484	136598485	0.180412	-0.001274	0.0323186	Others
chr9	136632940	136632941	-0.192428	-0.006932	0.0383624	Low
chr9	136803079	136803080	-0.291296	-0.019713	0.0905957	Low
chr9	136803080	136803081	-0.302796	-0.031213	0.101137	Low
chr9	136897801	136897802	-0.131347	-0.169674	0.0395382	Low
chr9	137034336	137034337	0.225007	0.110465	0.0754835	High
chr9	137050042	137050043	-0.208106	-0.004842	0.0443158	Low
chr9	137050236	137050237	-0.230587	-0.016688	0.0570184	Low
chr9	137102262	137102263	-0.082477	-0.070697	0.0126333	Low
chr9	137323139	137323140	-0.204302	-0.189232	0.0803998	Low
chr9	137466844	137466845	-0.13326	-0.158766	0.0389154	Low
chr9	137669339	137669340	0.060364	0.151421	0.0127842	High
chr9	137716247	137716248	-0.329393	-0.282571	0.201577	Low
chr9	137846063	137846064	0.086879	0.034838	0.0105747	High
chr9	138175445	138175446	-0.192015	-0.132302	0.0622737	Low
chr10	264856	264857	0.174644	0.114583	0.0505118	High
chr10	368206	368207	-0.221227	-0.263616	0.10726	Low
chr10	380158	380159	0.139317	0.133712	0.0380376	High
chr10	394845	394846	0.241671	-0.034781	0.0499993	Others
chr10	418070	418071	-0.177044	-0.054446	0.0409839	Low
chr10	478383	478384	-0.159859	0.064188	0.0152939	Others
chr10	516740	516741	-0.103582	-0.071992	0.0181863	Low
chr10	516740	516741	-0.095582	-0.063992	0.0152524	Low
chr10	556189	556190	0.14554	0.173393	0.0464175	High
chr10	556189	556190	0.15454	0.182393	0.0520696	High
chr10	600442	600443	0.11257	0.097852	0.0236872	High
chr10	600500	600501	0.101822	0.048985	0.0153555	High
chr10	657527	657528	-0.159504	-0.101955	0.0417038	Low
chr10	784056	784057	0.423452	0.002522	0.18038	High
chr10	1174186	1174187	-0.108647	-0.163733	0.0295933	Low
chr10	1209423	1209424	0.074223	0.077653	0.0112727	High
chr10	1212699	1212700	-0.210465	-0.109249	0.0672886	Low
chr10	1327005	1327006	-0.153221	-0.086848	0.0367836	Low
chr10	1368840	1368841	0.204079	-0.049181	0.0316114	Others
chr10	1368886	1368887	0.244369	-0.067196	0.0432956	Others
chr10	2345853	2345854	0.345565	0.275982	0.214785	High
chr10	2392333	2392334	-0.145447	-0.144455	0.0421654	Low
chr10	2392473	2392474	-0.074353	-0.09632	0.01269	Low
chr10	2521449	2521450	-0.189913	0.006968	0.0347436	Others
chr10	2523470	2523471	0.161979	-0.051184	0.0179465	Others
chr10	2777429	2777430	0.143664	0.127704	0.0389858	High
chr10	2865823	2865824	-0.238	-0.224474	0.110069	Low
chr10	3106196	3106197	-0.080247	-0.166917	0.0198342	Low
chr10	3206395	3206396	0.116126	0.134009	0.0290472	High
chr10	3526816	3526817	0.15015	0.017232	0.0251324	High
chr10	4149430	4149431	-0.242371	-0.295393	0.130338	Low
chr10	5370872	5370873	0.148252	-0.018949	0.0191694	Others
chr10	5616493	5616494	-0.11622	-0.141844	0.0299922	Low
chr10	6829379	6829380	0.227967	0.108731	0.076756	High
chr10	7687693	7687694	-0.170719	0.038252	0.0226146	Others
chr10	8806634	8806635	-0.183631	-0.10517	0.0530328	Low
chr10	8806642	8806643	-0.183631	-0.10517	0.0530328	Low
chr10	9364768	9364769	0.216147	0.1113	0.0707767	High
chr10	11885400	11885401	0.186575	-0.077917	0.0202729	Others
chr10	13241670	13241671	-0.087149	-0.177564	0.0230695	Low
chr10	15209429	15209430	0.404019	0.176886	0.234697	High
chr10	17629122	17629123	-0.131553	-0.1107	0.0318691	Low
chr10	21399295	21399296	0.185695	0.149527	0.062249	High
chr10	23331121	23331122	-0.104671	-0.057496	0.0169742	Low
chr10	24541204	24541205	0.126674	0.102071	0.028976	High
chr10	28788263	28788264	0.183564	-0.115691	0.012459	Others
chr10	28816355	28816356	-0.094388	-0.110307	0.0193208	Low
chr10	29729671	29729672	-0.099033	-0.072313	0.0169689	Low
chr10	36738559	36738560	0.133543	-0.006926	0.0169088	Others
chr10	38784408	38784409	0.077209	0.115129	0.0148502	High
chr10	38887756	38887757	-0.086532	-0.092526	0.0154942	Low
chr10	39534196	39534197	0.077725	0.081919	0.0124083	High
chr10	41530398	41530399	-0.428297	-0.419128	0.36295	Low
chr10	41553077	41553078	0.111976	0.17124	0.0317134	High
chr10	41554455	41554456	0.211897	0.200819	0.0874533	High
chr10	41567637	41567638	0.093574	0.156737	0.0234226	High
chr10	41569065	41569066	-0.2275	-0.068921	0.0674358	Low
chr10	41574314	41574315	-0.069276	-0.138757	0.0144117	Low
chr10	41583163	41583164	-0.133843	-0.023471	0.0210554	Low
chr10	41586032	41586033	0.155848	0.135656	0.0454303	High
chr10	41703098	41703099	0.168403	0.128502	0.0499997	High
chr10	43423146	43423147	-0.144089	-0.087254	0.033334	Low
chr10	44663017	44663018	-0.080492	-0.188876	0.021682	Low
chr10	46283271	46283272	0.326591	0.100146	0.139369	High
chr10	47319409	47319410	0.18732	0.077308	0.0495701	High
chr10	51730164	51730165	0.10691	0.082815	0.0202835	High
chr10	63835351	63835352	0.152525	0.066976	0.0334794	High
chr10	67849297	67849298	0.380539	-0.249937	0.0496992	Others
chr10	69850404	69850405	0.14915	0.207127	0.0531387	High
chr10	70407972	70407973	-0.235214	-0.119758	0.0834944	Low
chr10	70686923	70686924	-0.19227	-0.088249	0.0539354	Low
chr10	70687230	70687231	-0.103076	-0.064127	0.0172346	Low
chr10	71433772	71433773	0.252806	0.161517	0.104743	High
chr10	71688976	71688977	-0.190204	-0.104909	0.0561317	Low
chr10	74819335	74819336	-0.192996	-0.13461	0.0632266	Low
chr10	75333383	75333384	-0.126701	-0.127541	0.0322127	Low
chr10	75333383	75333384	-0.120801	-0.121641	0.0292872	Low
chr10	75333728	75333729	-0.138974	-0.16517	0.0422681	Low
chr10	78468603	78468604	-0.090126	-0.025062	0.0103814	Low
chr10	78468757	78468758	-0.07481	-0.070748	0.0108892	Low
chr10	80627643	80627644	0.192158	0.088493	0.0539293	High
chr10	84223487	84223488	0.1757	0.189426	0.0641526	High
chr10	84601961	84601962	-0.134733	-0.069502	0.0275172	Low
chr10	86203534	86203535	0.221632	0.22755	0.0995531	High
chr10	89350311	89350312	0.312707	0.299673	0.191496	High
chr10	92674643	92674644	-0.216609	-0.168435	0.083404	Low
chr10	98044446	98044447	0.106726	-0.002368	0.0111377	Others
chr10	99838928	99838929	-0.087611	-0.077574	0.014472	Low
chr10	101288328	101288329	0.053095	0.1926	0.0130452	High
chr10	102000595	102000596	0.522221	-0.035947	0.253942	Others
chr10	103583767	103583768	0.175066	-0.030114	0.0253762	Others
chr10	104244541	104244542	-0.107805	-0.002695	0.0119125	Low
chr10	109011996	109011997	0.13438	0.276433	0.0552051	High
chr10	112314099	112314100	0.137529	0.048121	0.0255323	High
chr10	113647577	113647578	0.118562	0.042215	0.019062	High
chr10	114306315	114306316	0.136276	0.30958	0.0607595	High
chr10	114787740	114787741	-0.146364	-0.119101	0.0388545	Low
chr10	115944244	115944245	0.186175	0.165447	0.0654632	High
chr10	117126450	117126451	-0.151222	-0.036033	0.0283171	Low
chr10	117126450	117126451	-0.128922	-0.013733	0.0183914	Low
chr10	119547323	119547324	-0.122135	-0.119832	0.0295526	Low
chr10	122695700	122695701	0.23705	0.087243	0.0768737	High
chr10	123255127	123255128	-0.072808	-0.075359	0.0107877	Low
chr10	124507108	124507109	-0.044164	-0.197882	0.0106897	Low
chr10	124610579	124610580	0.179846	-0.038787	0.0253689	Others
chr10	124610896	124610897	0.264246	-0.15378	0.0291902	Others
chr10	127392028	127392029	0.112122	0.068511	0.0202529	High
chr10	127428974	127428975	0.122276	0.031205	0.018767	High
chr10	127704657	127704658	0.096715	0.203565	0.0290416	High
chr10	129518568	129518569	-0.145881	-0.02264	0.024584	Low
chr10	130013972	130013973	-0.155472	-0.117527	0.0424437	Low
chr10	130496455	130496456	0.145337	0.131993	0.0403063	High
chr10	130743112	130743113	-0.125003	-0.109039	0.029256	Low
chr10	130790561	130790562	-0.135521	-0.164915	0.0407154	Low
chr10	130963020	130963021	0.116833	0.313452	0.0502715	High
chr10	131344466	131344467	0.165172	-0.016735	0.0245176	Others
chr10	131377164	131377165	-0.145667	-0.13488	0.0408664	Low
chr10	131625762	131625763	-0.209925	-0.232346	0.0928437	Low
chr10	131824078	131824079	0.212998	-0.004132	0.044488	Others
chr10	131824248	131824249	0.232398	-0.041632	0.0443336	Others
chr10	132149571	132149572	-0.074407	-0.074958	0.0111138	Low
chr10	132261044	132261045	-0.063143	-0.167529	0.0145653	Low
chr10	132440492	132440493	-0.124595	-0.108216	0.0290071	Low
chr10	132512570	132512571	-0.140267	0.052	0.0123809	Others
chr10	132767812	132767813	-0.110473	-0.107789	0.0241121	Low
chr10	132775188	132775189	-0.170359	-0.178805	0.0594832	Low
chr10	132858303	132858304	-0.080174	-0.067821	0.0118654	Low
chr10	132976496	132976497	0.088748	0.144144	0.0206687	High
chr10	133004350	133004351	-0.058425	-0.153577	0.0123862	Low
chr10	133011335	133011336	-0.119701	-0.038759	0.0189678	Low
chr10	133011335	133011336	-0.103201	-0.022259	0.0129476	Low
chr10	133051719	133051720	0.160831	0.061495	0.0357569	High
chr10	133217519	133217520	-0.200173	-0.261251	0.0923646	Low
chr10	133333743	133333744	0.298285	-0.062589	0.0703046	Others
chr10	133334339	133334340	0.459593	-0.074125	0.177158	Others
chr10	133415974	133415975	-0.194407	-0.208514	0.0783307	Low
chr10	133525140	133525141	-0.184071	-0.24788	0.0795097	Low
chr10	133687749	133687750	0.295114	0.303177	0.176564	High
chr10	133786547	133786548	-0.1356	-0.04956	0.0251077	Low
chr11	179893	179894	0.535084	0.131	0.356411	High
chr11	319615	319616	0.062196	0.499544	0.034938	High
chr11	356450	356451	-0.46158	0.305159	0.0722009	Others
chr11	410987	410988	-0.143832	-0.030215	0.0250335	Low
chr11	411476	411477	-0.096554	-0.099423	0.0189224	Low
chr11	428014	428015	-0.091529	-0.045938	0.0125822	Low
chr11	431162	431163	-0.155479	-0.150895	0.0476347	Low
chr11	431600	431601	-0.077734	-0.072468	0.0116758	Low
chr11	642854	642855	-0.177119	-0.04527	0.0393893	Low
chr11	763236	763237	-0.132679	-0.083997	0.0287484	Low
chr11	833070	833071	-0.06122	-0.141165	0.01239	Low
chr11	833819	833820	-0.432327	0.061089	0.160496	Others
chr11	877783	877784	-0.178548	-0.148678	0.0584255	Low
chr11	964808	964809	-0.087342	-0.1261	0.0186425	Low
chr11	1076473	1076474	-0.10888	0.010269	0.0107368	Others
chr11	1096722	1096723	-0.097811	-0.057696	0.0152103	Low
chr11	1336734	1336735	0.111243	0.371204	0.0536689	High
chr11	1396185	1396186	-0.174447	-0.257444	0.0753421	Low
chr11	1510048	1510049	-0.101996	-0.02962	0.0134243	Low
chr11	1537759	1537760	-0.223378	-0.435395	0.147155	Low
chr11	5105715	5105716	0.248791	0.250728	0.124276	High
chr11	7331215	7331216	0.083665	0.102533	0.0155783	High
chr11	9309513	9309514	-0.071982	-0.076311	0.0106744	Low
chr11	10711833	10711834	0.155742	0.187748	0.0534958	High
chr11	11247095	11247096	0.169686	0.0561	0.0383127	High
chr11	17050441	17050442	-0.076476	-0.079383	0.0119195	Low
chr11	17050441	17050442	-0.071176	-0.074083	0.010339	Low
chr11	18378339	18378340	-0.065759	-0.099916	0.0108946	Low
chr11	18897012	18897013	0.1987	0.195227	0.0782733	High
chr11	29724679	29724680	0.218342	0.166542	0.0840363	High
chr11	33213559	33213560	-0.127094	-0.137165	0.0335857	Low
chr11	33648576	33648577	0.149214	0.030619	0.0268336	High
chr11	35248627	35248628	-0.109969	-0.014421	0.013679	Low
chr11	35248667	35248668	-0.220169	-0.124621	0.0759121	Low
chr11	35403936	35403937	0.131848	0.037646	0.0223474	High
chr11	36507567	36507568	0.279678	-0.146273	0.0373104	Others
chr11	40472454	40472455	0.174464	0.136961	0.0543325	High
chr11	44663596	44663597	-0.121156	-0.101911	0.0270259	Low
chr11	44942023	44942024	0.195092	-0.12594	0.013491	Others
chr11	45102236	45102237	0.301908	-0.043339	0.078064	Others
chr11	47371361	47371362	-0.106305	-0.032788	0.0147863	Low
chr11	47557553	47557554	-0.269992	-0.267929	0.145234	Low
chr11	47638360	47638361	-0.100967	-0.06325	0.0165805	Low
chr11	48836235	48836236	-0.145069	-0.070975	0.0313413	Low
chr11	48911557	48911558	0.058163	0.147704	0.0119738	High
chr11	48919202	48919203	-0.095486	-0.082354	0.0169812	Low
chr11	49862017	49862018	0.079993	0.369064	0.0359214	High
chr11	59282713	59282714	0.5559	-0.185229	0.206056	Others
chr11	61377729	61377730	-0.062733	-0.098612	0.0101217	Low
chr11	62279557	62279558	-0.074434	-0.142091	0.0161168	Low
chr11	63422183	63422184	0.046875	0.324983	0.0174308	High
chr11	63559614	63559615	-0.182529	-0.250714	0.0790794	Low
chr11	63931434	63931435	-0.245214	-0.140572	0.0946001	Low
chr11	64553153	64553154	0.325053	0.091648	0.13545	High
chr11	66598463	66598464	-0.187417	-0.206198	0.0737701	Low
chr11	67655023	67655024	-0.114192	-0.103029	0.0248049	Low
chr11	68372412	68372413	0.106383	0.620421	0.0773196	High
chr11	68667017	68667018	-0.227688	-0.189749	0.0950454	Low
chr11	68888879	68888880	-0.1232	-0.092336	0.026554	Low
chr11	68888879	68888880	-0.1232	-0.092336	0.026554	Low
chr11	69182937	69182938	0.100986	0.039003	0.0141369	High
chr11	69182937	69182938	0.135486	0.073503	0.0283151	High
chr11	70803361	70803362	0.31099	0.027752	0.105345	High
chr11	71066253	71066254	-0.090632	-0.105752	0.0177987	Low
chr11	72601170	72601171	-0.152826	-0.203955	0.0545254	Low
chr11	73999132	73999133	0.08949	0.228794	0.0284832	High
chr11	76719553	76719554	-0.166933	-0.254218	0.070304	Low
chr11	77178381	77178382	-0.069789	-0.110326	0.01257	Low
chr11	86110822	86110823	-0.101108	-0.098649	0.020197	Low
chr11	90267332	90267333	0.178657	0.049579	0.040776	High
chr11	93947109	93947110	-0.109843	-0.081623	0.0210312	Low
chr11	100779542	100779543	0.062095	0.260078	0.0200053	High
chr11	105965310	105965311	0.135694	0.191236	0.0443624	High
chr11	106173851	106173852	0.124918	0.218992	0.0429605	High
chr11	110406198	110406199	0.196792	0.034388	0.0454944	High
chr11	115328703	115328704	0.232636	0.151727	0.0894167	High
chr11	115328703	115328704	0.245236	0.164327	0.10044	High
chr11	118421753	118421754	-0.204595	0.087528	0.0239513	Others
chr11	118421912	118421913	-0.21023	0.013915	0.0412713	Others
chr11	119938408	119938409	-0.2298	-0.29269	0.120068	Low
chr11	120328773	120328774	-0.12319	-0.05755	0.0222654	Low
chr11	121329259	121329260	-0.20561	0.054	0.0311725	Others
chr11	123896052	123896053	0.041252	0.243773	0.0117579	High
chr11	126276308	126276309	-0.09055	-0.110166	0.0181748	Low
chr11	127071222	127071223	0.131845	0.2791	0.054181	High
chr11	128930619	128930620	-0.207528	-0.142721	0.0726865	Low
chr11	128930726	128930727	-0.131361	-0.106033	0.0311843	Low
chr11	128930839	128930840	-0.090332	-0.109532	0.0180541	Low
chr11	130193782	130193783	0.085489	0.034378	0.0102473	High
chr11	130193782	130193783	0.087189	0.036078	0.0107475	High
chr11	130806015	130806016	0.160888	0.04528	0.03317	High
chr11	131342162	131342163	0.0865	0.209314	0.0255879	High
chr11	131680400	131680401	-0.171434	0.02767	0.024646	Others
chr11	132125729	132125730	0.345072	-0.028345	0.109294	Others
chr11	133027785	133027786	0.1749	0.069555	0.0427552	High
chr11	133833084	133833085	-0.262293	-0.075287	0.0885449	Low
chr11	133833084	133833085	-0.257793	-0.070787	0.0847056	Low
chr11	134000084	134000085	0.1118	0.166364	0.0310987	High
chr11	134369578	134369579	0.094691	0.071661	0.015752	High
chr11	134435748	134435749	0.076554	0.102606	0.0137154	High
chr11	134458801	134458802	0.211174	0.18745	0.084179	High
chr11	134704822	134704823	0.201344	0.065982	0.0538245	High
chr11	135046835	135046836	0.092892	0.21883	0.0289565	High
chr11	135046835	135046836	0.111592	0.23753	0.0389592	High
chr12	10986	10987	0.122048	-0.030084	0.011224	Others
chr12	19410	19411	-0.227048	-0.210391	0.0993197	Low
chr12	36092	36093	0.1604	0.135908	0.0475278	High
chr12	163376	163377	-0.053824	-0.181331	0.012657	Low
chr12	239223	239224	-0.275641	-0.223335	0.137538	Low
chr12	520551	520552	0.106442	0.17072	0.0295017	High
chr12	544037	544038	-0.136124	-0.215176	0.0478204	Low
chr12	947964	947965	0.602092	-0.157785	0.267514	Others
chr12	1508874	1508875	0.112132	-0.002071	0.0123414	Others
chr12	1574377	1574378	0.223781	0.021705	0.0549351	High
chr12	1574480	1574481	0.192033	-0.046154	0.0280136	Others
chr12	1574488	1574489	0.289333	0.051146	0.0985118	High
chr12	1662410	1662411	-0.41295	-0.001851	0.171292	Low
chr12	1662720	1662721	-0.563443	0.080799	0.271942	Others
chr12	2256047	2256048	0.079917	0.079952	0.0127763	High
chr12	2256047	2256048	0.084417	0.084452	0.0142554	High
chr12	2520198	2520199	-0.160822	-0.370814	0.0854988	Low
chr12	2539255	2539256	-0.378584	-0.367091	0.282301	Low
chr12	2539542	2539543	-0.297594	-0.26356	0.166996	Low
chr12	2682850	2682851	0.319532	0.051663	0.118609	High
chr12	2939589	2939590	-0.078433	-0.172216	0.0196592	Low
chr12	3768365	3768366	-0.083285	-0.083468	0.013888	Low
chr12	4119916	4119917	0.114492	0.7822	0.102664	High
chr12	5660426	5660427	0.158192	0.367393	0.0831433	High
chr12	5923182	5923183	0.188785	0.037318	0.0426849	High
chr12	6305485	6305486	-0.103081	-0.049	0.0156767	Low
chr12	6362935	6362936	0.362912	-0.058532	0.110463	Others
chr12	6949994	6949995	0.45932	0.002259	0.212012	High
chr12	7591132	7591133	-0.053506	-0.201706	0.0136554	Low
chr12	7628754	7628755	-0.097042	-0.2147	0.0302521	Low
chr12	7628786	7628787	-0.061713	-0.214098	0.0170211	Low
chr12	8184239	8184240	-0.086896	-0.105708	0.0167365	Low
chr12	9349117	9349118	0.128797	0.048176	0.0227936	High
chr12	9403155	9403156	-0.096181	-0.092766	0.0181731	Low
chr12	12322878	12322879	-0.10169	-0.043738	0.0147886	Low
