chr8	20621953	20621954	0.155227	0.056623	0.0328848	High
chr8	22922453	22922454	0.249847	0.101029	0.0876653	High
chr8	25315134	25315135	0.156055	0.188341	0.0537447	High
chr8	26215870	26215871	0.11837	0.335694	0.0537476	High
chr8	26216493	26216494	0.230794	0.256168	0.112388	High
chr8	30740454	30740455	-0.064616	-0.116995	0.011735	Low
chr8	30740454	30740455	-0.062216	-0.114595	0.0110005	Low
chr8	40820760	40820761	0.255595	-0.067824	0.0479933	Others
chr8	42182378	42182379	0.386773	-0.064697	0.12457	Others
chr8	42884900	42884901	-0.169	-0.17774	0.0585991	Low
chr8	43970069	43970070	0.084991	0.052014	0.0116442	High
chr8	47764005	47764006	0.171846	0.15924	0.0568958	High
chr8	47981073	47981074	-0.073575	-0.083035	0.0115226	Low
chr8	48110903	48110904	0.192807	0.169193	0.0697961	High
chr8	48132920	48132921	0.104021	0.180194	0.0295643	High
chr8	49713403	49713404	-0.101225	-0.243212	0.0348656	Low
chr8	54125429	54125430	-0.137589	-0.114044	0.0346219	Low
chr8	61213320	61213321	-0.164417	0.069978	0.0155274	Others
chr8	61752704	61752705	-0.115857	-0.109314	0.0260876	Low
chr8	66232702	66232703	-0.08133	-0.103842	0.01506	Low
chr8	66772144	66772145	-0.191809	-0.052025	0.0467696	Low
chr8	69160375	69160376	0.058047	0.239906	0.0172953	High
chr8	72182909	72182910	0.056613	0.198036	0.0144164	High
chr8	73413715	73413716	0.076236	0.13205	0.0158789	High
chr8	85731529	85731530	0.184119	0.189466	0.0687841	High
chr8	102423785	102423786	-0.087418	-0.093746	0.015837	Low
chr8	102541900	102541901	-0.1513	-0.234321	0.0583445	Low
chr8	107543009	107543010	0.07594	0.2056	0.0213801	High
chr8	109066855	109066856	0.084857	0.258547	0.0291402	High
chr8	116034780	116034781	0.1869	0.154031	0.06372	High
chr8	116749854	116749855	-0.170376	-0.158908	0.0561021	Low
chr8	127316916	127316917	-0.075535	-0.076305	0.0114692	Low
chr8	127317097	127317098	-0.082238	-0.084082	0.0136778	Low
chr8	131126897	131126898	0.133283	0.269645	0.0537035	High
chr8	136049948	136049949	0.367527	0.114747	0.177249	High
chr8	137282940	137282941	0.196238	-0.014451	0.0356735	Others
chr8	140037951	140037952	0.154083	0.144751	0.0460452	High
chr8	141246518	141246519	0.033179	0.338092	0.0123184	High
chr8	141550712	141550713	-0.189392	-0.11144	0.0569752	Low
chr8	141551081	141551082	-0.113418	-0.124939	0.027034	Low
chr8	141874050	141874051	0.128708	-0.008091	0.0155244	Others
chr8	142283568	142283569	-0.074774	-0.125109	0.0149461	Low
chr8	142432222	142432223	0.136473	0.081665	0.0297699	High
chr8	143071088	143071089	-0.088149	-0.101691	0.0167342	Low
chr8	143218296	143218297	-0.062779	-0.182817	0.0154183	Low
chr8	143218345	143218346	-0.056923	-0.182031	0.013602	Low
chr8	143218369	143218370	-0.054123	-0.179231	0.0126298	Low
chr8	143243370	143243371	-0.313752	-0.142655	0.143199	Low
chr8	143321834	143321835	-0.072311	-0.065987	0.0100005	Low
chr8	143661528	143661529	-0.288596	-0.249893	0.155406	Low
chr8	143661665	143661666	-0.24574	-0.254331	0.122887	Low
chr8	143669549	143669550	0.231581	0.133692	0.0845903	High
chr8	143669549	143669550	0.231581	0.133692	0.0845903	High
chr8	143988242	143988243	0.366948	0.087524	0.166768	High
chr8	144125603	144125604	0.10423	0.132331	0.0246568	High
chr8	144203258	144203259	0.111307	0.033377	0.0161043	High
chr8	144313788	144313789	-0.154516	-0.15592	0.0479673	Low
chr8	144347173	144347174	-0.143855	-0.004883	0.0213967	Low
chr8	144356290	144356291	0.518708	0.072005	0.306408	High
chr8	144380654	144380655	-0.156575	0.065804	0.0142125	Others
chr8	144513834	144513835	-0.162116	-0.18518	0.0563022	Low
chr8	144557367	144557368	-0.107121	-0.275067	0.0409404	Low
chr9	29227	29228	0.143184	0.184841	0.0469679	High
chr9	33827	33828	0.292912	0.256433	0.16091	High
chr9	848896	848897	0.04032	0.388928	0.0173073	High
chr9	998673	998674	-0.109662	-0.316071	0.0466867	Low
chr9	1045133	1045134	0.095469	0.092413	0.0179369	High
chr9	1631813	1631814	0.182435	0.2088	0.071375	High
chr9	4339846	4339847	-0.2849	-0.017162	0.0860575	Low
chr9	8645763	8645764	0.0664	0.195377	0.017382	High
chr9	13605521	13605522	0.210827	0.136083	0.073138	High
chr9	15126739	15126740	-0.336775	-0.384684	0.242969	Low
chr9	15126739	15126740	-0.217575	-0.265484	0.105102	Low
chr9	16896152	16896153	0.078031	0.116522	0.0151812	High
chr9	22395707	22395708	0.352975	-0.073059	0.0988034	Others
chr9	34115382	34115383	-0.107611	-0.118227	0.0243027	Low
chr9	34137858	34137859	-0.172207	-0.198628	0.0638604	Low
chr9	34681546	34681547	-0.117459	-0.314507	0.0507383	Low
chr9	36467147	36467148	-0.122938	-0.077178	0.0246019	Low
chr9	36764424	36764425	0.286062	0.04281	0.0940778	High
chr9	37594237	37594238	0.175348	0.496064	0.117731	High
chr9	38767763	38767764	0.204418	0.016026	0.0450627	High
chr9	40651557	40651558	0.058898	0.239268	0.0175614	High
chr9	40753989	40753990	0.392384	0.071382	0.181974	High
chr9	40908491	40908492	0.093404	0.049728	0.0133691	High
chr9	40991811	40991812	0.386936	0.149176	0.207441	High
chr9	41104083	41104084	0.157435	0.093062	0.039437	High
chr9	41655252	41655253	-0.201148	-0.266969	0.0941608	Low
chr9	43190108	43190109	-0.133326	-0.1297	0.0350682	Low
chr9	43191876	43191877	0.125854	-0.004844	0.0152296	Others
chr9	43192325	43192326	0.204383	0.111547	0.0645707	High
chr9	43200123	43200124	-0.1219	-0.0086	0.0159079	Low
chr9	60622099	60622100	0.080252	0.051859	0.0106022	High
chr9	62838432	62838433	-0.253437	-0.154236	0.103319	Low
chr9	63782345	63782346	-0.073603	-0.090254	0.0120604	Low
chr9	65585250	65585251	0.132569	-0.039067	0.0123955	Others
chr9	65762661	65762662	0.105421	0.0373269	0.0150485	High
chr9	66744066	66744067	-0.123936	-0.04866	0.0213909	Low
chr9	66786658	66786659	0.248536	0.093866	0.0850992	High
chr9	67083506	67083507	0.1245	0.120142	0.0304579	High
chr9	67211498	67211499	0.100479	0.269694	0.0371946	High
chr9	67357933	67357934	0.126682	-0.000175	0.0160262	Others
chr9	67398196	67398197	0.106627	0.190567	0.0316889	High
chr9	68301619	68301620	0.320702	-0.2279	0.0297618	Others
chr9	68322857	68322858	0.465216	0.330433	0.370149	High
chr9	68323178	68323179	0.45367	0.302476	0.343041	High
chr9	68327332	68327333	0.073444	0.156259	0.0168703	High
chr9	70974315	70974316	-0.134169	-0.145867	0.0375722	Low
chr9	74972499	74972500	-0.090873	-0.1009	0.017427	Low
chr9	76063865	76063866	-0.115504	-0.038946	0.0178396	Low
chr9	76539568	76539569	-0.108087	-0.073886	0.0196689	Low
chr9	78682832	78682833	-0.182269	0.045209	0.0249818	Others
chr9	78818395	78818396	0.118187	0.089153	0.0245049	High
chr9	80898027	80898028	0.072055	0.074608	0.0105678	High
chr9	81431669	81431670	-0.255724	-0.174259	0.109957	Low
chr9	83220250	83220251	0.141824	0.509321	0.092348	High
chr9	88096330	88096331	0.154056	0.281363	0.0670789	High
chr9	89254435	89254436	-0.083541	-0.044781	0.0107201	Low
chr9	89462954	89462955	0.407078	0.065243	0.192271	High
chr9	89671543	89671544	0.093746	0.22413	0.0297996	High
chr9	89671729	89671730	0.178626	0.289125	0.0835525	High
chr9	91347963	91347964	0.388827	-0.019018	0.143792	Others
chr9	93208749	93208750	-0.131187	-0.106965	0.0312424	Low
chr9	95572096	95572097	-0.197112	0.07852	0.0233759	Others
chr9	121895759	121895760	0.13851	0.027184	0.0229503	High
chr9	121971182	121971183	-0.105002	-0.088485	0.0203165	Low
chr9	124106272	124106273	-0.234324	-0.209643	0.104032	Low
chr9	126217881	126217882	0.258852	0.334541	0.153601	High
chr9	129410444	129410445	-0.251338	-0.054824	0.0769501	Low
chr9	129689821	129689822	-0.208598	-0.082833	0.0607919	Low
chr9	129733403	129733404	0.117915	0.05508	0.0203987	High
chr9	130955308	130955309	0.1674	0.129443	0.0496915	High
chr9	130958791	130958792	0.214952	0.134554	0.075127	High
chr9	130958905	130958906	0.20866	0.081683	0.060583	High
chr9	130958905	130958906	0.26116	0.134183	0.103248	High
chr9	131516296	131516297	-0.140158	-0.019271	0.0223452	Low
chr9	132142661	132142662	0.114822	0.267551	0.0439048	High
chr9	132173939	132173940	-0.129611	-0.06637	0.0254013	Low
chr9	132812530	132812531	-0.223805	9e-05	0.0500685	Others
chr9	132813070	132813071	-0.143712	-0.020168	0.0235515	Low
chr9	133278856	133278857	0.117459	-0.031145	0.0101384	Others
chr9	133460459	133460460	0.324046	0.552004	0.283881	High
chr9	134177515	134177516	0.19111	0.080656	0.0519372	High
chr9	134222796	134222797	-0.359987	-0.301869	0.23826	Low
chr9	134369033	134369034	-0.13698	-0.086054	0.0305512	Low
chr9	134394154	134394155	0.09551	0.280663	0.0359283	High
chr9	134501421	134501422	-0.12457	-0.250977	0.0467819	Low
chr9	134685430	134685431	0.1418	0.054616	0.0278518	High
chr9	134714467	134714468	0.07868	0.144542	0.0175631	High
chr9	135224366	135224367	-0.171529	-0.042298	0.0366775	Low
chr9	135446636	135446637	-0.464973	-0.413758	0.408586	Low
chr9	135758275	135758276	0.065662	0.087818	0.0100778	High
chr9	136023108	136023109	-0.222871	-0.250576	0.105518	Low
chr9	136101861	136101862	-0.201947	-0.135878	0.0682227	Low
chr9	136403322	136403323	0.262797	-0.047471	0.056587	Others
chr9	136802944	136802945	-0.360378	0.021597	0.122089	Others
chr9	136803282	136803283	-0.231514	0.002808	0.0529486	Others
chr9	136897801	136897802	-0.101818	-0.133198	0.0239289	Low
chr9	136960650	136960651	-0.301687	-0.285749	0.177222	Low
chr9	136960650	136960651	-0.285087	-0.269149	0.158005	Low
chr9	137034336	137034337	0.211602	0.018556	0.0487019	High
chr9	137050042	137050043	-0.16068	0.059677	0.0162292	Others
chr9	137050200	137050201	-0.214902	0.043828	0.0367641	Others
chr9	137050236	137050237	-0.199568	0.049081	0.0300324	Others
chr9	137102262	137102263	-0.088661	-0.079105	0.0148743	Low
chr9	137102262	137102263	-0.088561	-0.079005	0.0148398	Low
chr9	137328077	137328078	-0.307798	0.068669	0.0736034	Others
chr9	137328267	137328268	-0.319698	0.132979	0.0596937	Others
chr9	137355450	137355451	0.176697	-0.047005	0.0229162	Others
chr9	137382170	137382171	0.154124	-0.006099	0.0228142	Others
chr9	137669339	137669340	0.068587	0.201768	0.0185428	High
chr9	137846063	137846064	0.119925	0.054836	0.0209582	High
chr9	137846063	137846064	0.120125	0.055036	0.0210412	High
chr9	137846215	137846216	0.145121	0.043384	0.027356	High
chr9	138175445	138175446	-0.091804	-0.062223	0.0141403	Low
chr9	138227894	138227895	0.106625	0.013318	0.0127889	High
chr10	105346	105347	-0.13493	-0.182856	0.0428789	Low
chr10	394464	394465	0.181017	-0.048043	0.0240706	Others
chr10	455609	455610	0.104545	0.004729	0.0114241	High
chr10	516831	516832	-0.082923	-0.115609	0.0164629	Low
chr10	556189	556190	0.074976	0.148607	0.0167634	High
chr10	556189	556190	0.089476	0.163107	0.0226001	High
chr10	1159829	1159830	0.099257	0.272958	0.0369449	High
chr10	1250038	1250039	0.240442	0.406839	0.155634	High
chr10	1368840	1368841	0.249659	-0.193367	0.0140538	Others
chr10	1373799	1373800	0.057055	0.130838	0.0107202	High
chr10	1473946	1473947	0.23763	-0.070534	0.039707	Others
chr10	1483710	1483711	-0.179872	0.013632	0.0299019	Others
chr10	1558606	1558607	0.293214	-0.072532	0.0647071	Others
chr10	1593206	1593207	-0.19424	-0.189564	0.0745501	Low
chr10	1672650	1672651	0.117353	0.004441	0.0142929	High
chr10	2345853	2345854	0.397641	0.269191	0.26516	High
chr10	2501789	2501790	-0.151631	-0.179955	0.0502787	Low
chr10	2865823	2865824	-0.154398	-0.154765	0.0477341	Low
chr10	3206395	3206396	-0.111184	-0.022359	0.0148478	Low
chr10	3526816	3526817	0.150472	-0.022643	0.0192347	Others
chr10	3648731	3648732	0.097021	0.02668	0.0120016	High
chr10	4149430	4149431	-0.140418	-0.256893	0.0557896	Low
chr10	7687693	7687694	-0.131524	0.048345	0.01094	Others
chr10	9364768	9364769	0.221329	0.119611	0.0754599	High
chr10	11742311	11742312	0.129931	-0.036212	0.012177	Others
chr10	11885400	11885401	0.165664	-0.009716	0.025835	Others
chr10	13241670	13241671	-0.108184	-0.227367	0.0363012	Low
chr10	15209429	15209430	0.399654	0.215648	0.245908	High
chr10	16645892	16645893	0.134721	-0.000722	0.0180525	Others
chr10	17629122	17629123	-0.092875	-0.065156	0.0146771	Low
chr10	23486748	23486749	0.126323	0.002088	0.0162213	High
chr10	26672155	26672156	0.130916	0.100896	0.0303479	High
chr10	26893469	26893470	-0.145504	-0.091956	0.0345514	Low
chr10	27243112	27243113	-0.379837	0.178429	0.0765021	Others
chr10	27256830	27256831	0.283446	-0.190759	0.0262718	Others
chr10	28649708	28649709	-0.087443	-0.084333	0.0150206	Low
chr10	28788263	28788264	0.1609	-0.019522	0.0227477	Others
chr10	28816355	28816356	-0.113019	-0.118028	0.0261127	Low
chr10	35610827	35610828	-0.126184	-0.320575	0.0563738	Low
chr10	36657457	36657458	0.078859	0.074171	0.0120678	High
chr10	36738559	36738560	0.183379	0.087787	0.0497261	High
chr10	37167076	37167077	0.035571	0.289545	0.0115647	High
chr10	39571053	39571054	-0.091389	-0.025412	0.0106743	Low
chr10	39582731	39582732	0.076289	0.076213	0.0116342	High
chr10	41507375	41507376	-0.130984	-0.173217	0.0398455	Low
chr10	41548664	41548665	-0.111124	-0.108412	0.0243957	Low
chr10	41551687	41551688	0.078319	0.138403	0.0169735	High
chr10	41554455	41554456	0.112783	0.159094	0.0306631	High
chr10	41555780	41555781	0.14539	0.247579	0.0571338	High
chr10	41566293	41566294	0.145722	0.230906	0.054883	High
chr10	41586025	41586026	0.143926	0.214694	0.0516147	High
chr10	41589953	41589954	-0.160984	-0.093872	0.0410277	Low
chr10	41856813	41856814	0.254619	-0.077194	0.0451758	Others
chr10	41905565	41905566	-0.209375	-0.2033	0.0864038	Low
chr10	42101729	42101730	0.086054	0.055287	0.012163	High
chr10	43181881	43181882	-0.122808	-0.127636	0.0307565	Low
chr10	43181881	43181882	-0.092708	-0.097536	0.0176371	Low
chr10	43423146	43423147	-0.146261	-0.185166	0.0484748	Low
chr10	46283271	46283272	0.324115	0.19803	0.169235	High
chr10	46876545	46876546	0.073462	0.131924	0.0150881	High
chr10	47319409	47319410	0.113885	0.111454	0.0256627	High
chr10	59706205	59706206	-0.171025	-0.017555	0.0322519	Low
chr10	69784614	69784615	0.135975	0.109109	0.0333253	High
chr10	69850404	69850405	0.119095	0.192563	0.0371169	High
chr10	70239932	70239933	-0.16792	-0.186424	0.0595014	Low
chr10	70407972	70407973	-0.27697	-0.130529	0.112865	Low
chr10	71433772	71433773	0.264969	0.160443	0.112721	High
chr10	71688911	71688912	-0.150264	-0.029139	0.0269578	Low
chr10	71902233	71902234	0.09095	0.128943	0.0199993	High
chr10	72198311	72198312	-0.1806	-0.168664	0.0630771	Low
chr10	74819335	74819336	-0.08123	-0.046373	0.0103652	Low
chr10	75333383	75333384	-0.08861	-0.105141	0.0171683	Low
chr10	80627643	80627644	0.204674	0.06316	0.0548187	High
chr10	86504415	86504416	-0.06832	-0.096752	0.0112777	Low
chr10	87613909	87613910	0.133953	0.027918	0.0216831	High
chr10	89350315	89350316	0.254121	0.3296	0.148336	High
chr10	92674643	92674644	-0.209629	-0.165696	0.078679	Low
chr10	99625152	99625153	-0.135973	-0.182482	0.0433013	Low
chr10	99838928	99838929	-0.081862	-0.075444	0.0128774	Low
chr10	100651701	100651702	0.283796	-0.216365	0.0191366	Others
chr10	102000595	102000596	0.4668	-0.035887	0.20115	Others
chr10	104057439	104057440	0.110711	0.041727	0.0168766	High
chr10	109011996	109011997	0.119348	0.236793	0.0425047	High
chr10	112314099	112314100	0.095458	0.066295	0.0154406	High
chr10	114306315	114306316	0.05391	0.267107	0.017306	High
chr10	116335448	116335449	0.087519	0.032693	0.0105208	High
chr10	116394435	116394436	0.113645	0.059525	0.0196799	High
chr10	117126450	117126451	-0.135082	0.017154	0.01593	Others
chr10	119547323	119547324	-0.209069	-0.239505	0.0937829	Low
chr10	122695700	122695701	0.264054	0.105357	0.0975445	High
chr10	124507825	124507826	-0.132586	-0.210665	0.0455103	Low
chr10	124610842	124610843	0.401017	-0.020135	0.15274	Others
chr10	124610989	124610990	0.491881	-0.021187	0.231525	Others
chr10	125228053	125228054	0.201838	-0.081134	0.0243627	Others
chr10	125228293	125228294	0.20724	-0.100615	0.022097	Others
chr10	127362837	127362838	0.119909	0.00374	0.0148266	High
chr10	127392028	127392029	0.094457	0.058206	0.0144201	High
chr10	128464470	128464471	-0.068686	-0.189989	0.0177674	Low
chr10	129070072	129070073	-0.158121	0.02715	0.0207093	Others
chr10	129518568	129518569	-0.135306	-0.123635	0.0350363	Low
chr10	130347307	130347308	0.089759	0.288942	0.0339918	High
chr10	130496455	130496456	0.236034	0.155722	0.0924677	High
chr10	130963020	130963021	0.059985	0.264036	0.0194364	High
chr10	131043124	131043125	0.177782	0.002725	0.0320909	High
chr10	131377227	131377228	-0.139429	-0.102142	0.033682	Low
chr10	131697070	131697071	-0.133259	-0.111252	0.0325833	Low
chr10	131884435	131884436	0.173961	-0.088548	0.0148585	Others
chr10	132149571	132149572	-0.153521	-0.126837	0.0430408	Low
chr10	132250313	132250314	-0.110621	-0.192134	0.0334911	Low
chr10	132251789	132251790	-0.126809	-0.124337	0.0318476	Low
chr10	132440244	132440245	-0.203679	-0.042882	0.0502193	Low
chr10	132440315	132440316	-0.16443	-0.037905	0.0332699	Low
chr10	132444024	132444025	-0.548985	-0.383541	0.511943	Low
chr10	132512541	132512542	-0.177929	-0.055926	0.0416096	Low
chr10	132775102	132775103	-0.15016	-0.168502	0.0478503	Low
chr10	132775188	132775189	-0.16046	-0.176376	0.0540487	Low
chr10	132826457	132826458	-0.080476	-0.178663	0.0208545	Low
chr10	132852325	132852326	-0.051752	-0.196497	0.0128474	Low
chr10	132914127	132914128	0.241343	-0.060129	0.0437347	Others
chr10	133010266	133010267	-0.125092	0.037828	0.010916	Others
chr10	133011335	133011336	-0.089381	-0.033561	0.0109887	Low
chr10	133029914	133029915	-0.217925	-0.147164	0.079562	Low
chr10	133333743	133333744	0.330288	-0.161159	0.0558613	Others
chr10	133334339	133334340	0.503522	-0.147814	0.179107	Others
chr10	133415974	133415975	-0.089737	-0.087042	0.0158636	Low
chr10	133525140	133525141	0.105874	0.119087	0.0238175	High
chr10	133786458	133786459	-0.282093	-0.091029	0.105255	Low
chr11	179894	179895	0.546389	0.15995	0.385936	High
chr11	183313	183314	-0.556623	-0.381983	0.52245	Low
chr11	319615	319616	0.068293	0.386601	0.0310661	High
chr11	356450	356451	-0.404577	0.254686	0.0606425	Others
chr11	361053	361054	0.178905	0.027865	0.0369922	High
chr11	361130	361131	0.175384	0.032656	0.0364869	High
chr11	428014	428015	-0.101858	-0.056876	0.0161683	Low
chr11	473638	473639	-0.160354	-0.165686	0.0522818	Low
chr11	475020	475021	-0.128557	-0.117479	0.0316297	Low
chr11	833070	833071	-0.088273	-0.098517	0.0164885	Low
chr11	833819	833820	-0.266685	0.225272	0.0110442	Others
chr11	877783	877784	-0.08358	-0.071404	0.0129536	Low
chr11	1336734	1336735	0.265542	0.346848	0.162615	High
chr11	1537759	1537760	-0.101675	-0.241032	0.0348447	Low
chr11	1873969	1873970	-0.148268	-0.104265	0.0374426	Low
chr11	2308500	2308501	-0.066592	-0.087445	0.0102576	Low
chr11	2921552	2921553	-0.212531	-0.232098	0.0944974	Low
chr11	3629440	3629441	-0.104268	-0.138312	0.0252933	Low
chr11	4346046	4346047	0.189524	-0.071356	0.0223957	Others
chr11	7331215	7331216	0.139971	0.1246	0.0370323	High
chr11	8818099	8818100	0.114024	0.0354	0.0170379	High
chr11	11247187	11247188	0.111536	-0.009574	0.0113724	Others
chr11	11269891	11269892	0.055992	0.1229	0.0100165	High
chr11	14276623	14276624	0.126725	0.009405	0.0172511	High
chr11	18378339	18378340	-0.089929	-0.099673	0.0170507	Low
chr11	19860082	19860083	-0.07836	-0.100967	0.0140521	Low
chr11	19941447	19941448	0.156982	0.198662	0.0558297	High
chr11	24326354	24326355	-0.235355	0.162192	0.0172193	Others
chr11	26580097	26580098	0.106583	0.1809	0.0306408	High
chr11	32412717	32412718	0.074372	0.072629	0.0109328	High
chr11	32870497	32870498	-0.097936	-0.145661	0.0238569	Low
chr11	33648576	33648577	0.240053	0.098064	0.081166	High
chr11	35403936	35403937	0.110652	0.038054	0.0164546	High
chr11	36507168	36507169	-0.052587	-0.213825	0.0140098	Low
chr11	40472454	40472455	0.2093	0.075494	0.0596074	High
chr11	45102262	45102263	0.397617	-0.084158	0.124637	Others
chr11	45738339	45738340	-0.125251	-0.142724	0.0335641	Low
chr11	47371360	47371361	-0.135476	-0.105429	0.0326368	Low
chr11	47429079	47429080	0.211395	-0.021749	0.0400902	Others
chr11	47557553	47557554	-0.088612	-0.068968	0.0139635	Low
chr11	47638360	47638361	-0.080785	-0.126224	0.0167232	Low
chr11	47893202	47893203	-0.071807	-0.08659	0.011374	Low
chr11	47893251	47893252	-0.066922	-0.088466	0.0103989	Low
chr11	48911557	48911558	0.086419	0.145925	0.0200789	High
chr11	48970398	48970399	-0.057485	-0.127219	0.0106177	Low
chr11	57716517	57716518	-0.093223	-0.079219	0.0160756	Low
chr11	59282713	59282714	0.654305	-0.060786	0.388342	Others
chr11	61377729	61377730	-0.080011	-0.086206	0.0132992	Low
chr11	62279557	62279558	-0.05745	-0.138586	0.0112623	Low
chr11	63559614	63559615	-0.128617	-0.226741	0.0457051	Low
chr11	63931434	63931435	-0.121955	-0.04231	0.0200329	Low
chr11	64553153	64553154	0.221284	0.0372	0.0571984	High
chr11	66394633	66394634	-0.078613	-0.066797	0.0114311	Low
chr11	66598463	66598464	-0.093222	-0.087057	0.016806	Low
chr11	67655023	67655024	-0.101304	-0.115706	0.021984	Low
chr11	68372454	68372455	0.177234	0.540142	0.127143	High
chr11	68667138	68667139	-0.255465	-0.215539	0.120325	Low
chr11	68667319	68667320	-0.311283	-0.264169	0.179128	Low
chr11	68667319	68667320	-0.307483	-0.260369	0.174605	Low
chr11	68888879	68888880	-0.159669	-0.158745	0.0508408	Low
chr11	68892196	68892197	-0.115032	-0.044317	0.0183302	Low
chr11	69068459	69068460	-0.115768	-0.106595	0.0257425	Low
chr11	69110961	69110962	-0.187559	-0.058793	0.0462055	Low
chr11	69182937	69182938	0.087031	0.035719	0.0106831	High
chr11	70126934	70126935	-0.086679	-0.182259	0.0233113	Low
chr11	70803361	70803362	0.451178	0.036539	0.220047	High
chr11	71066253	71066254	-0.132852	-0.094385	0.0301889	Low
chr11	71150163	71150164	-0.078912	-0.156786	0.0185994	Low
chr11	72601170	72601171	-0.117191	-0.2245	0.0400431	Low
chr11	72609864	72609865	0.101581	0.21	0.0316507	High
chr11	73999132	73999133	0.1178	0.197578	0.0371515	High
chr11	77098582	77098583	-0.193493	-0.19488	0.0751475	Low
chr11	77098728	77098729	-0.161952	-0.180042	0.0553866	Low
chr11	77178208	77178209	-0.059053	-0.119974	0.0105721	Low
chr11	84990672	84990673	0.107077	0.299393	0.0435236	High
chr11	86110822	86110823	-0.080104	-0.089948	0.0136218	Low
chr11	90267332	90267333	0.134069	0.034329	0.022577	High
chr11	100779505	100779506	-0.173582	0.100064	0.0127614	Others
chr11	102730858	102730859	0.093193	0.105528	0.0185194	High
chr11	106173851	106173852	0.102023	0.192242	0.0300218	High
chr11	110507154	110507155	0.160605	0.114633	0.0442046	High
chr11	115328703	115328704	0.263721	0.11094	0.098806	High
chr11	117812781	117812782	-0.093325	-0.259557	0.0329327	Low
chr11	119507883	119507884	-0.129772	-0.096738	0.0293947	Low
chr11	119938408	119938409	-0.301718	-0.474753	0.234275	Low
chr11	120267745	120267746	-0.098028	-0.129233	0.0222779	Low
chr11	120328680	120328681	-0.16996	-0.025395	0.0332025	Low
chr11	122989694	122989695	-0.254084	-0.102761	0.0906686	Low
chr11	125863463	125863464	-0.090641	-0.079004	0.0153768	Low
chr11	126276308	126276309	-0.088561	-0.082095	0.0151135	Low
chr11	126632693	126632694	-0.079	-0.058385	0.0108534	Low
chr11	128930685	128930686	-0.107256	-0.077877	0.0198566	Low
chr11	128930923	128930924	-0.106144	-0.086576	0.0204561	Low
chr11	130193782	130193783	0.109109	0.045039	0.0168189	High
chr11	130193782	130193783	0.135809	0.071739	0.0281869	High
chr11	132125729	132125730	0.342832	-0.091373	0.0862082	Others
chr11	133027785	133027786	0.215885	0.065394	0.0607239	High
chr11	133833084	133833085	-0.094566	-0.024065	0.0112185	Low
chr11	134435748	134435749	0.086614	0.065687	0.0131914	High
chr11	134440705	134440706	0.088623	0.037616	0.0111877	High
chr11	134483481	134483482	0.067903	0.289053	0.0242384	High
chr11	134565603	134565604	0.094431	0.16061	0.0240838	High
chr11	134704822	134704823	0.127144	-0.030671	0.012266	Others
chr12	11062	11063	-0.046475	-0.175085	0.010297	Low
chr12	19410	19411	-0.217276	-0.249031	0.101317	Low
chr12	103862	103863	-0.396451	-0.496557	0.354034	Low
chr12	163272	163273	0.109976	0.001154	0.0122216	High
chr12	239223	239224	-0.414316	-0.369467	0.324734	Low
chr12	511802	511803	-0.135188	0.006756	0.0173625	Others
chr12	530051	530052	-0.151548	-0.090876	0.0367389	Low
chr12	609160	609161	0.132406	0.017602	0.019862	High
chr12	1543323	1543324	-0.101291	-0.106161	0.021013	Low
chr12	1574458	1574459	0.1551	0.0014	0.0242732	High
chr12	1574458	1574459	0.1929	0.0392	0.0447721	High
chr12	1574480	1574481	0.175209	0.0285	0.0356917	High
chr12	1574527	1574528	0.18037	0.029766	0.0379022	High
chr12	1662410	1662411	-0.42913	-0.04167	0.202034	Low
chr12	1662675	1662676	-0.54794	0.047316	0.274312	Others
chr12	1662720	1662721	-0.49166	0.120607	0.182432	Others
chr12	2407354	2407355	0.140848	0.114719	0.0359961	High
chr12	2462271	2462272	-0.105146	-0.032051	0.0144257	Low
chr12	2520198	2520199	-0.148339	-0.370005	0.0768906	Low
chr12	2682850	2682851	0.203707	-0.05103	0.0311014	Others
chr12	4119916	4119917	0.191408	0.794846	0.188777	High
chr12	5923217	5923218	0.211758	0.063819	0.0583556	High
chr12	6139267	6139268	0.107252	0.068458	0.0188452	High
chr12	6362935	6362936	0.43025	-0.103212	0.140708	Others
chr12	6949994	6949995	0.509245	-0.079289	0.218953	Others
chr12	6949994	6949995	0.583245	-0.005289	0.33709	Others
chr12	7628786	7628787	-0.099996	-0.218497	0.031848	Low
chr12	8417010	8417011	-0.122512	-0.051225	0.0212849	Low
chr12	9718550	9718551	0.197657	0.169035	0.0724792	High
chr12	12780745	12780746	-0.10846	0.001923	0.011555	Others
chr12	13140363	13140364	-0.094866	-0.083839	0.016953	Low
chr12	14170419	14170420	0.269827	0.093323	0.0979877	High
chr12	21662608	21662609	-0.093092	-0.124694	0.0202741	Low
chr12	31118326	31118327	0.121864	0.188272	0.0377944	High
chr12	31119305	31119306	-0.359483	0.0876953	0.0977031	Others
chr12	31119940	31119941	-0.646862	0.0062389	0.414395	Others
chr12	31120105	31120106	-0.424544	0.27201	0.0647574	Others
chr12	34781037	34781038	0.084058	0.068193	0.0127979	High
chr12	34787422	34787423	-0.051575	-0.156534	0.0107332	Low
chr12	34790548	34790549	0.127726	0.05339	0.0231332	High
chr12	34810923	34810924	-0.373103	-0.2212	0.221736	Low
