chr7	156348117	156348118	-0.090991	-0.040651	0.0119782	Low
chr7	157418917	157418918	-0.115214	-0.103436	0.0251915	Low
chr7	157462029	157462030	-0.158289	-0.292868	0.0714132	Low
chr7	157470603	157470604	0.164198	0.07096	0.0386125	High
chr7	157482656	157482657	-0.102534	-0.204419	0.0314731	Low
chr7	157558083	157558084	0.065263	0.138347	0.0132882	High
chr7	157656080	157656081	-0.13661	-0.072388	0.0285512	Low
chr7	157710772	157710773	-0.206082	0.076081	0.0267909	Others
chr7	157740489	157740490	0.301842	0.161667	0.139906	High
chr7	157887512	157887513	0.107093	0.117837	0.0240884	High
chr7	157924907	157924908	0.207295	0.0373	0.0507033	High
chr7	157925254	157925255	0.242758	0.024855	0.0649652	High
chr7	157972467	157972468	-0.174206	-0.052338	0.0394653	Low
chr7	157972626	157972627	-0.271511	0.070055	0.0546975	Others
chr7	157984432	157984433	-0.137538	-0.198858	0.0462672	Low
chr7	157994628	157994629	0.094302	0.200372	0.0277883	High
chr7	158071384	158071385	-0.110106	-0.096733	0.0227742	Low
chr7	158151059	158151060	0.145954	0.138861	0.0415699	High
chr7	158151319	158151320	0.18272	0.161576	0.0629098	High
chr7	158151447	158151448	0.206908	0.141752	0.0721405	High
chr7	158151484	158151485	0.204142	0.128751	0.0679574	High
chr7	158151501	158151502	0.194058	0.10446	0.0579298	High
chr7	158159007	158159008	0.121594	0.037232	0.0193123	High
chr7	158163679	158163680	0.070247	0.184664	0.0179067	High
chr7	158166518	158166519	0.243608	0.128743	0.0907077	High
chr7	158331230	158331231	0.126204	0.00014	0.0159451	High
chr7	158343681	158343682	0.215664	0.022656	0.051397	High
chr7	158352340	158352341	0.4447	-0.034749	0.182305	Others
chr7	158462069	158462070	0.160112	-0.089007	0.0113848	Others
chr7	158522177	158522178	-0.140487	-0.032442	0.0242943	Low
chr7	158522373	158522374	-0.134316	-0.101407	0.0316614	Low
chr7	158595236	158595237	-0.340129	0.102482	0.0808306	Others
chr7	158595236	158595237	-0.284129	0.158482	0.0357	Others
chr7	158655677	158655678	0.294152	-0.079462	0.0631515	Others
chr7	158655677	158655678	0.325752	-0.047862	0.0905232	Others
chr7	158810997	158810998	0.118015	0.006742	0.0147232	High
chr7	158916820	158916821	-0.0719	-0.069753	0.0101849	Low
chr7	158973992	158973993	-0.18155	-0.071671	0.0459723	Low
chr7	158997977	158997978	0.098697	0.062347	0.0158946	High
chr7	159088856	159088857	-0.078333	-0.175533	0.0198861	Low
chr8	535730	535731	0.093127	0.144928	0.0221693	High
chr8	630920	630921	-0.413055	-0.015964	0.177208	Low
chr8	748120	748121	-0.10208	-0.187188	0.0295285	Low
chr8	798515	798516	0.08775	0.051197	0.0121926	High
chr8	807228	807229	-0.222173	-0.232738	0.101069	Low
chr8	1144845	1144846	-0.281	-0.213391	0.138924	Low
chr8	1297510	1297511	-0.102627	-0.081981	0.0189458	Low
chr8	1642742	1642743	-0.194259	-0.167513	0.0702775	Low
chr8	1816604	1816605	0.362012	-0.068022	0.106428	Others
chr8	1825115	1825116	0.072747	0.308772	0.0277544	High
chr8	1825136	1825137	0.079178	0.315901	0.0312816	High
chr8	1849894	1849895	-0.105381	-0.047039	0.0160622	Low
chr8	2244379	2244380	0.06154	0.238587	0.0184698	High
chr8	3189714	3189715	0.110678	0.204556	0.0348895	High
chr8	3411972	3411973	0.185408	-0.018281	0.0309867	Others
chr8	4258514	4258515	-0.197235	-0.180758	0.0745534	Low
chr8	6187438	6187439	0.1425	0.040845	0.0261267	High
chr8	6790829	6790830	0.158039	0.021459	0.0283677	High
chr8	9062604	9062605	0.083524	0.052835	0.0113892	High
chr8	9771926	9771927	0.124664	0.005272	0.0161983	High
chr8	9808146	9808147	0.29555	0.330277	0.184963	High
chr8	9950380	9950381	0.133183	0.205012	0.0450418	High
chr8	10149871	10149872	-0.161721	-0.160053	0.0520376	Low
chr8	12017551	12017552	-0.193248	-0.246942	0.0850658	Low
chr8	15541827	15541828	0.10106	0.103699	0.0206929	High
chr8	19461674	19461675	0.139159	0.0073	0.0203811	High
chr8	19461848	19461849	0.231708	-0.068072	0.0379158	Others
chr8	22625879	22625880	0.403098	0.040396	0.178772	High
chr8	22922453	22922454	0.1925	0.076367	0.0517569	High
chr8	24921587	24921588	0.277147	0.132985	0.113667	High
chr8	25069032	25069033	0.281583	0.343025	0.175879	High
chr8	25103243	25103244	-0.055429	-0.1363	0.0106273	Low
chr8	25315134	25315135	0.113065	0.214733	0.0370625	High
chr8	26215870	26215871	0.206725	0.124971	0.0685699	High
chr8	26216474	26216475	0.134212	0.031424	0.0222303	High
chr8	26310231	26310232	-0.050233	-0.160167	0.010569	Low
chr8	26590410	26590411	-0.093902	-0.146086	0.0225354	Low
chr8	26590608	26590609	-0.082165	-0.178749	0.021438	Low
chr8	30740454	30740455	-0.109621	-0.056128	0.0181696	Low
chr8	40820760	40820761	0.197989	-0.072925	0.0247613	Others
chr8	42182378	42182379	0.383157	-0.113079	0.103482	Others
chr8	47764005	47764006	0.056931	0.118818	0.0100056	High
chr8	51696870	51696871	-0.130638	-0.079653	0.027472	Low
chr8	51790811	51790812	0.089533	0.091895	0.0162438	High
chr8	53253023	53253024	0.159357	0.111192	0.0431139	High
chr8	57210490	57210491	-0.165422	-0.136812	0.0499962	Low
chr8	61213320	61213321	-0.167339	-0.025296	0.0322353	Low
chr8	61752509	61752510	-0.143946	-0.073295	0.031271	Low
chr8	61752704	61752705	-0.152723	-0.170753	0.0494022	Low
chr8	66232702	66232703	-0.138033	-0.206004	0.0474885	Low
chr8	73067663	73067664	-0.100438	-0.123455	0.0224874	Low
chr8	73100911	73100912	0.254818	0.314135	0.144979	High
chr8	73413715	73413716	0.236136	0.28515	0.123094	High
chr8	81924129	81924130	0.279715	0.128225	0.114107	High
chr8	86067391	86067392	0.035442	0.2542	0.0102655	High
chr8	102423785	102423786	-0.156323	-0.149994	0.0478844	Low
chr8	107543009	107543010	0.097087	0.141627	0.023176	High
chr8	107543009	107543010	0.230187	0.274727	0.116225	High
chr8	116034780	116034781	0.261582	0.116887	0.0990007	High
chr8	116749854	116749855	-0.11818	-0.054523	0.02041	Low
chr8	117611591	117611592	0.202765	0.098225	0.0610302	High
chr8	117997304	117997305	0.456988	-0.040725	0.190227	Others
chr8	119497793	119497794	-0.158527	0.077714	0.012811	Others
chr8	119497928	119497929	-0.165727	0.039862	0.0208592	Others
chr8	127316916	127316917	-0.072404	-0.074833	0.0106605	Low
chr8	127849991	127849992	0.152895	-0.057591	0.0145715	Others
chr8	128232682	128232683	0.209391	0.24473	0.0950889	High
chr8	136049948	136049949	0.286679	0.036006	0.092507	High
chr8	137282940	137282941	0.287535	0.036583	0.0931953	High
chr8	138692270	138692271	-0.103946	-0.14834	0.0262241	Low
chr8	141335587	141335588	-0.269202	-0.245395	0.138531	Low
chr8	141550410	141550411	-0.315136	-0.065191	0.119855	Low
chr8	141550712	141550713	-0.181607	0.010703	0.0310374	Others
chr8	141550767	141550768	-0.159939	4e-05	0.0255741	Others
chr8	142185736	142185737	-0.145507	-0.254657	0.0582267	Low
chr8	142283568	142283569	-0.060144	-0.216644	0.0166471	Low
chr8	143072283	143072284	-0.083727	-0.079696	0.0136829	Low
chr8	143166604	143166605	-0.039955	-0.626805	0.0266404	Low
chr8	143166648	143166649	-0.027182	-0.605405	0.017195	Low
chr8	143211425	143211426	0.074025	0.066583	0.0104085	High
chr8	143243370	143243371	-0.292394	-0.098803	0.114384	Low
chr8	143307110	143307111	-0.144618	0.059579	0.0122982	Others
chr8	143321834	143321835	-0.120295	-0.116962	0.0285408	Low
chr8	143662199	143662200	0.163125	0.13109	0.0479938	High
chr8	143662410	143662411	0.232336	0.149698	0.0887603	High
chr8	143981355	143981356	-0.122671	-0.248109	0.045484	Low
chr8	143988242	143988243	0.466968	0.178941	0.301619	High
chr8	144125756	144125757	0.114568	0.034944	0.0171293	High
chr8	144313788	144313789	-0.441013	-0.489323	0.41029	Low
chr8	144380654	144380655	-0.10312	-0.072283	0.0180876	Low
chr8	144398288	144398289	-0.083398	-0.108782	0.0160274	Low
chr8	144531174	144531175	0.077487	0.175257	0.0195844	High
chr8	144557367	144557368	-0.078597	-0.24389	0.0253465	Low
chr8	144687347	144687348	-0.06152	-0.132366	0.0119279	Low
chr8	144762552	144762553	-0.080837	-0.095112	0.0142232	Low
chr9	29227	29228	0.195416	0.272073	0.0913548	High
chr9	33827	33828	0.44392	0.382107	0.36669	High
chr9	755221	755222	-0.104716	-0.05674	0.016907	Low
chr9	809060	809061	0.055207	0.284582	0.0187587	High
chr9	862094	862095	-0.079472	-0.096007	0.0139457	Low
chr9	998673	998674	-0.22994	-0.292365	0.120099	Low
chr9	4237129	4237130	0.47038	0.13518	0.284843	High
chr9	4339846	4339847	-0.324567	-0.014308	0.109988	Low
chr9	4814225	4814226	0.111437	0.169794	0.0313395	High
chr9	6659780	6659781	-0.240127	-0.160571	0.0962184	Low
chr9	15365453	15365454	0.070063	0.079283	0.0104636	High
chr9	16896152	16896153	0.105452	0.135152	0.0253722	High
chr9	17123027	17123028	0.08915	0.039657	0.0114831	High
chr9	22395707	22395708	0.394725	-0.102393	0.115391	Others
chr9	34703688	34703689	0.18431	0.579918	0.140855	High
chr9	36467147	36467148	-0.126571	-0.093482	0.0278523	Low
chr9	36764424	36764425	0.244832	-0.00922	0.0576854	Others
chr9	38767763	38767764	0.136939	0.037893	0.0239413	High
chr9	40991811	40991812	0.382901	0.354545	0.282369	High
chr9	41104083	41104084	0.232057	0.267563	0.11594	High
chr9	41108222	41108223	0.359919	0.393839	0.271292	High
chr9	41108518	41108519	0.289432	0.392712	0.197434	High
chr9	41108560	41108561	0.116289	0.229444	0.0402049	High
chr9	43166734	43166735	-0.251769	-0.343408	0.149847	Low
chr9	43185813	43185814	0.0635	0.256236	0.0203032	High
chr9	43185816	43185817	0.0737	0.266436	0.025068	High
chr9	43192325	43192326	0.117458	-0.010324	0.0125837	Others
chr9	60570088	60570089	-0.153918	-0.137347	0.0448309	Low
chr9	60685183	60685184	0.264939	0.234219	0.132246	High
chr9	62603941	62603942	0.294525	0.14663	0.129931	High
chr9	62661937	62661938	0.060283	0.215208	0.0166074	High
chr9	63782364	63782365	-0.069413	-0.118366	0.0130343	Low
chr9	64773677	64773678	0.145226	0.1779	0.0469262	High
chr9	65258759	65258760	-0.093561	-0.0164393	0.0102917	Low
chr9	65948587	65948588	0.096026	0.184217	0.0269106	High
chr9	66744066	66744067	-0.168862	-0.049253	0.0368313	Low
chr9	67083506	67083507	0.187867	0.191242	0.0712221	High
chr9	68301619	68301620	0.307794	-0.130666	0.0545189	Others
chr9	68322857	68322858	0.259725	0.166149	0.11061	High
chr9	68323178	68323179	0.476318	0.348288	0.392775	High
chr9	68324200	68324201	-0.177026	-0.158937	0.0594742	Low
chr9	68327332	68327333	0.190494	0.155718	0.0659513	High
chr9	74197756	74197757	-0.121871	-0.144307	0.0324394	Low
chr9	74972499	74972500	-0.095813	-0.063945	0.0153069	Low
chr9	76063964	76063965	-0.137949	-0.155405	0.0404679	Low
chr9	76064223	76064224	-0.129009	-0.151837	0.0362317	Low
chr9	76280866	76280867	0.1945	-0.013286	0.0352461	Others
chr9	76305717	76305718	0.105253	0.042089	0.0155082	High
chr9	76539568	76539569	-0.08364	-0.049914	0.0111705	Low
chr9	78981202	78981203	0.192116	0.109494	0.0579441	High
chr9	87869691	87869692	-0.215727	-0.100018	0.0681147	Low
chr9	89254435	89254436	-0.143805	-0.070657	0.0308407	Low
chr9	89462954	89462955	0.418774	-0.009479	0.171402	Others
chr9	90295229	90295230	0.2417	0.131067	0.0900978	High
chr9	90432248	90432249	0.148903	0.371	0.0774151	High
chr9	93208749	93208750	-0.129133	-0.041395	0.0220208	Low
chr9	94625120	94625121	0.132617	0.10787	0.0318927	High
chr9	98328029	98328030	0.553819	0.08292	0.352638	High
chr9	104844306	104844307	0.3761	0.264727	0.241015	High
chr9	108000368	108000369	0.15245	0.151506	0.0463381	High
chr9	109499103	109499104	0.351318	0.119835	0.165525	High
chr9	112514853	112514854	-0.121444	-0.125721	0.0300167	Low
chr9	116840551	116840552	-0.115514	-0.020612	0.0157245	Low
chr9	119887334	119887335	0.270779	0.533162	0.21769	High
chr9	126217881	126217882	0.125	0.246341	0.0464176	High
chr9	129396834	129396835	-0.13149	-0.031691	0.0214567	Low
chr9	130958645	130958646	0.192557	0.153813	0.066696	High
chr9	130958888	130958889	0.315873	0.141953	0.144615	High
chr9	130958905	130958906	0.312573	0.125871	0.137046	High
chr9	131359298	131359299	-0.080028	-0.068659	0.0118991	Low
chr9	131370238	131370239	-0.25088	-0.162	0.103583	Low
chr9	132142602	132142603	0.200445	0.38042	0.116431	High
chr9	132173939	132173940	-0.100282	-0.042246	0.014293	Low
chr9	132812530	132812531	0.051861	0.190206	0.0125538	High
chr9	133460459	133460460	0.223912	0.432231	0.146918	High
chr9	134207308	134207309	-0.189108	-0.069115	0.048832	Low
chr9	134369033	134369034	-0.164696	-0.116628	0.0463329	Low
chr9	134394154	134394155	0.059137	0.280135	0.0200635	High
chr9	134501421	134501422	-0.050807	-0.273311	0.0164675	Low
chr9	134729503	134729504	-0.155392	0.029331	0.0195889	Others
chr9	134992254	134992255	-0.162323	-0.192084	0.0575284	Low
chr9	134992443	134992444	-0.143304	-0.170659	0.0449922	Low
chr9	135119058	135119059	-0.227367	-0.088761	0.0718771	Low
chr9	135129259	135129260	-0.115316	-0.241788	0.0411798	Low
chr9	135350172	135350173	-0.11214	-0.089545	0.022617	Low
chr9	135769139	135769140	-0.187295	-0.131986	0.0597997	Low
chr9	135982673	135982674	0.043813	0.260864	0.0133488	High
chr9	135990840	135990841	-0.374083	0.007173	0.137255	Others
chr9	135990840	135990841	-0.260883	0.120373	0.0366567	Others
chr9	136101861	136101862	-0.308634	-0.239483	0.169168	Low
chr9	136154186	136154187	-0.143256	-0.139598	0.0405205	Low
chr9	136234723	136234724	-0.108542	0.00866	0.0108414	Others
chr9	136534843	136534844	0.046858	0.314801	0.0169466	High
chr9	136633159	136633160	-0.105467	-0.011489	0.012335	Low
chr9	136769262	136769263	-0.122111	-0.02863	0.0184071	Low
chr9	136769589	136769590	-0.179577	-0.053774	0.0419045	Low
chr9	136785686	136785687	0.28863	0.130717	0.121036	High
chr9	136785818	136785819	0.391973	0.150092	0.212475	High
chr9	136803145	136803146	-0.276773	0.006208	0.0748851	Others
chr9	137034298	137034299	-0.098971	-0.257295	0.03526	Low
chr9	137102262	137102263	-0.109688	-0.087747	0.0216563	Low
chr9	137102262	137102263	-0.109188	-0.087247	0.0214483	Low
chr9	137323139	137323140	-0.070667	-0.079711	0.0106268	Low
chr9	137328267	137328268	-0.519393	0.028258	0.255092	Others
chr9	137502729	137502730	0.076952	0.086067	0.0125446	High
chr9	137567958	137567959	-0.40836	0.278015	0.0532277	Others
chr9	137669339	137669340	0.097616	0.152108	0.0243771	High
chr9	137716247	137716248	-0.158633	-0.132381	0.0461644	Low
chr9	137716305	137716306	-0.227186	-0.200881	0.0972508	Low
chr9	137716418	137716419	-0.216348	-0.189781	0.0878652	Low
chr10	105346	105347	-0.200561	-0.123994	0.0650931	Low
chr10	323349	323350	0.432174	-0.036903	0.170826	Others
chr10	394464	394465	0.269053	-0.102551	0.0447979	Others
chr10	455609	455610	0.111009	-0.010338	0.0111754	Others
chr10	478383	478384	-0.229595	0.004741	0.0516254	Others
chr10	516575	516576	-0.104754	-0.003691	0.01136	Low
chr10	523316	523317	0.091272	0.072651	0.0149616	High
chr10	523521	523522	-0.107503	-0.055598	0.0175338	Low
chr10	556189	556190	0.194362	0.122436	0.0615735	High
chr10	556200	556201	0.181362	0.109436	0.0527397	High
chr10	784056	784057	0.346167	-0.001672	0.119253	Others
chr10	1159829	1159830	0.123619	0.036432	0.0197853	High
chr10	1174186	1174187	-0.072519	-0.167005	0.01737	Low
chr10	1250038	1250039	0.363242	0.566614	0.337763	High
chr10	1340379	1340380	-0.122748	0.020931	0.0124978	Others
chr10	1368886	1368887	0.20495	-0.068996	0.0278638	Others
chr10	1397123	1397124	-0.086468	-0.119937	0.0178474	Low
chr10	1409775	1409776	-0.182394	-0.163415	0.0630735	Low
chr10	1483710	1483711	-0.293572	-0.035092	0.0964865	Low
chr10	1558668	1558669	0.136031	0.032602	0.0229393	High
chr10	1617389	1617390	0.126356	0.151806	0.0351474	High
chr10	1672650	1672651	0.157364	0.042256	0.031413	High
chr10	2232361	2232362	-0.251968	0.100315	0.0382117	Others
chr10	2232384	2232385	-0.266192	0.071729	0.0517645	Others
chr10	2501489	2501490	-0.07299	-0.086542	0.0116442	Low
chr10	2522886	2522887	-0.066769	-0.166217	0.0155562	Low
chr10	3106196	3106197	-0.117764	-0.193911	0.0367041	Low
chr10	3106724	3106725	-0.105551	-0.031947	0.0145131	Low
chr10	3411255	3411256	0.064937	0.097933	0.0105763	High
chr10	3457246	3457247	-0.139758	-0.038505	0.0249137	Low
chr10	3526816	3526817	0.180172	0.098393	0.0501896	High
chr10	4149430	4149431	-0.170364	-0.234739	0.069015	Low
chr10	5371033	5371034	-0.054927	-0.21265	0.0146972	Low
chr10	5563325	5563326	0.145247	0.1435	0.0419396	High
chr10	6206504	6206505	-0.24178	-0.130358	0.0899755	Low
chr10	6829379	6829380	0.166494	0.060515	0.0377956	High
chr10	7687693	7687694	-0.141381	0.010834	0.0184569	Others
chr10	8806634	8806635	-0.170962	-0.14106	0.0533439	Low
chr10	8806642	8806643	-0.168062	-0.13816	0.0514643	Low
chr10	9364768	9364769	0.208571	0.031261	0.050022	High
chr10	10093393	10093394	0.1713	0.069719	0.0412866	High
chr10	11742311	11742312	0.2085	-0.05194	0.0326428	Others
chr10	13241670	13241671	-0.063841	-0.257473	0.020513	Low
chr10	15209429	15209430	0.408269	0.115443	0.213815	High
chr10	17629122	17629123	-0.112876	-0.070951	0.0207497	Low
chr10	23486748	23486749	0.110662	0.062977	0.0192152	High
chr10	26564036	26564037	-0.086433	-0.087155	0.0150037	Low
chr10	26672155	26672156	0.146365	0.138872	0.0417487	High
chr10	27296298	27296299	-0.123191	-0.133352	0.0316038	Low
chr10	28649708	28649709	-0.180551	-0.166844	0.0627225	Low
chr10	30607171	30607172	-0.135857	0.04796	0.0119414	Others
chr10	35610827	35610828	-0.28402	-0.533682	0.232244	Low
chr10	38808878	38808879	0.116967	0.023163	0.0163906	High
chr10	39534196	39534197	0.068715	0.141594	0.0144514	High
chr10	39816731	39816732	0.101471	0.024583	0.0127908	High
chr10	41525526	41525527	0.112718	0.112337	0.0253677	High
chr10	41553015	41553016	0.081404	0.144424	0.0183833	High
chr10	41554455	41554456	0.064996	0.182197	0.0160666	High
chr10	41558713	41558714	-0.261877	-0.150362	0.107956	Low
chr10	41574325	41574326	-0.069079	-0.149576	0.0151045	Low
chr10	41583163	41583164	0.206814	0.221926	0.0886694	High
chr10	41584592	41584593	0.201444	0.314534	0.103941	High
chr10	41587400	41587401	0.065676	0.102944	0.0110743	High
chr10	41704795	41704796	-0.069111	-0.112132	0.0125259	Low
chr10	41854000	41854001	-0.143742	-0.076219	0.0316176	Low
chr10	41856813	41856814	0.213863	-0.086644	0.0272074	Others
chr10	43181881	43181882	-0.079879	-0.108085	0.0150144	Low
chr10	43423146	43423147	-0.236096	-0.189994	0.100598	Low
chr10	46283271	46283272	0.264528	-0.003608	0.0690206	Others
chr10	46461033	46461034	0.077741	0.086442	0.0127638	High
chr10	47319409	47319410	0.173725	0.078538	0.0438244	High
chr10	47683470	47683471	-0.08115	-0.078987	0.0129951	Low
chr10	60365086	60365087	0.176071	0.082123	0.0454605	High
chr10	66324893	66324894	0.300409	0.253131	0.166288	High
chr10	68926144	68926145	-0.114888	-0.118548	0.026819	Low
chr10	69784614	69784615	0.166075	0.1953	0.0600154	High
chr10	69850404	69850405	0.155376	0.197777	0.0548715	High
chr10	69992836	69992837	-0.10683	-0.034671	0.0151166	Low
chr10	70407972	70407973	-0.28156	-0.137636	0.118029	Low
chr10	71433772	71433773	0.326819	0.123529	0.147182	High
chr10	71688911	71688912	-0.17026	-0.121483	0.0496722	Low
chr10	71902233	71902234	0.084835	0.064856	0.012699	High
chr10	72198299	72198300	-0.239515	-0.241059	0.115105	Low
chr10	74819335	74819336	-0.189493	-0.173257	0.0687386	Low
chr10	75333383	75333384	-0.124503	-0.134817	0.0322861	Low
chr10	75333728	75333729	-0.078916	-0.112659	0.0151183	Low
chr10	84223487	84223488	0.227723	0.153257	0.0867579	High
chr10	86504415	86504416	-0.097564	-0.189197	0.0279776	Low
chr10	87613909	87613910	0.076168	0.062828	0.010587	High
chr10	92674643	92674644	-0.104727	-0.089078	0.0202966	Low
chr10	93242743	93242744	0.182052	0.138311	0.0583227	High
chr10	99838925	99838926	-0.072584	-0.066291	0.0100801	Low
chr10	100093921	100093922	-0.057642	-0.168001	0.0130065	Low
chr10	101288328	101288329	0.12093	0.242833	0.0439899	High
chr10	103583767	103583768	0.113853	-0.004487	0.0124516	Others
chr10	104057439	104057440	0.113214	0.014856	0.0144993	High
chr10	112314099	112314100	0.150262	0.054805	0.0308138	High
chr10	113288491	113288492	0.238264	0.139975	0.0901207	High
chr10	114306315	114306316	0.08928	0.288193	0.0337008	High
chr10	115944244	115944245	0.175519	0.20074	0.0660406	High
chr10	117126450	117126451	-0.282358	-0.108315	0.11031	Low
chr10	119394232	119394233	0.202404	-0.07692	0.0253985	Others
chr10	119547323	119547324	-0.083615	-0.163547	0.0206665	Low
chr10	120215120	120215121	-0.079847	-0.057735	0.0109855	Low
chr10	120381077	120381078	0.165715	0.213568	0.0628529	High
chr10	120775664	120775665	0.307231	0.104662	0.126546	High
chr10	121584822	121584823	0.088285	0.089885	0.0157297	High
chr10	122695700	122695701	0.264575	0.2668	0.140589	High
chr10	123254813	123254814	0.073692	0.073194	0.0108243	High
chr10	125508663	125508664	0.139035	0.092094	0.032135	High
chr10	127704657	127704658	0.264938	0.329276	0.15743	High
chr10	130254745	130254746	0.153817	0.127394	0.043255	High
chr10	130347307	130347308	0.106241	0.340958	0.0475109	High
chr10	130496455	130496456	0.176266	0.173224	0.0616032	High
chr10	131376783	131376784	-0.112084	-0.126293	0.0267182	Low
chr10	131377105	131377106	-0.128688	-0.125867	0.0327582	Low
chr10	131823349	131823350	0.080974	0.125521	0.0167207	High
chr10	131823542	131823543	0.093006	0.060412	0.0142688	High
chr10	131823963	131823964	0.242963	0.045267	0.0700292	High
chr10	131824078	131824079	0.26968	0.03382	0.0818479	High
chr10	131824273	131824274	0.311278	0.029252	0.105999	High
chr10	131842172	131842173	-0.089955	-0.031136	0.0108927	Low
chr10	131851172	131851173	-0.091876	-0.025214	0.0107578	Low
chr10	131884519	131884520	0.217112	0.019419	0.0513537	High
chr10	132149571	132149572	0.115869	0.005713	0.0140876	High
chr10	132358592	132358593	-0.12998	-0.146518	0.0359392	Low
chr10	132364428	132364429	0.092466	0.172007	0.0244548	High
chr10	132364666	132364667	0.121819	0.162198	0.0345987	High
chr10	132388623	132388624	0.146961	0.333545	0.0706156	High
chr10	132512541	132512542	-0.135506	-0.038666	0.0236014	Low
chr10	132574024	132574025	0.412331	0.140047	0.227763	High
chr10	132775188	132775189	-0.310719	-0.320193	0.196036	Low
chr10	132775188	132775189	-0.299019	-0.308493	0.181658	Low
chr10	132822265	132822266	-0.09093	-0.072632	0.0148727	Low
chr10	132826457	132826458	-0.177973	-0.304906	0.0859394	Low
chr10	132888362	132888363	0.099167	0.209795	0.0306388	High
chr10	132888753	132888754	0.218948	0.049398	0.0587538	High
chr10	132918199	132918200	-0.192813	-0.134047	0.0630229	Low
chr10	133004350	133004351	-0.092828	-0.192027	0.0264425	Low
chr10	133010266	133010267	-0.179043	0.033286	0.0260968	Others
chr10	133011335	133011336	-0.154846	-0.091908	0.0382089	Low
chr10	133011335	133011336	-0.152946	-0.090008	0.0371588	Low
chr10	133029914	133029915	-0.290683	-0.199741	0.142558	Low
chr10	133029914	133029915	-0.250283	-0.159341	0.102522	Low
chr10	133061430	133061431	0.133613	0.219435	0.0471718	High
chr10	133111555	133111556	-0.346114	0.008815	0.116744	Others
chr10	133111639	133111640	-0.350077	-0.011955	0.126739	Low
chr10	133112003	133112004	-0.211706	0.070259	0.0299452	Others
chr10	133127751	133127752	-0.304517	-0.326128	0.192042	Low
chr10	133155642	133155643	-0.147132	-0.008971	0.0229677	Low
chr10	133185912	133185913	-0.204983	-0.169728	0.0768094	Low
chr10	133222003	133222004	-0.140345	-0.07621	0.0303924	Low
chr10	133333757	133333758	0.469031	-0.004317	0.217965	Others
chr10	133334339	133334340	0.694341	0.077411	0.535859	High
chr10	133373025	133373026	0.400196	-0.21622	0.0736265	Others
chr10	133415974	133415975	-0.081574	-0.099722	0.014789	Low
chr10	133441440	133441441	0.100714	0.005637	0.010711	High
chr11	179813	179814	0.406803	0.08635	0.200616	High
chr11	179894	179895	0.413657	0.091821	0.209095	High
chr11	179894	179895	0.418957	0.097121	0.216214	High
chr11	179894	179895	0.418957	0.097121	0.216214	High
chr11	194639	194640	0.106373	0.077321	0.0195401	High
chr11	194939	194940	0.106404	0.131631	0.0253279	High
chr11	287586	287587	0.62401	0.040669	0.414766	High
chr11	325946	325947	0.261394	-0.076812	0.0482486	Others
chr11	356450	356451	-0.518009	0.251245	0.138186	Others
chr11	361053	361054	0.233061	0.112455	0.0805263	High
chr11	361053	361054	0.237461	0.116855	0.0841362	High
chr11	364641	364642	-0.340049	-0.348556	0.234159	Low
chr11	398555	398556	0.046423	0.16975	0.0100354	High
chr11	398700	398701	0.085107	0.144121	0.0195089	High
chr11	410987	410988	-0.232613	-0.128049	0.0838947	Low
chr11	411273	411274	-0.187913	-0.131519	0.0600254	Low
chr11	431599	431600	-0.196941	-0.203864	0.0789349	Low
chr11	640090	640091	0.193198	0.245315	0.0847198	High
chr11	665021	665022	-0.217926	-0.26374	0.104968	Low
chr11	711773	711774	0.058088	0.449052	0.0294587	High
chr11	734933	734934	-0.194244	-0.001007	0.0379263	Low
chr11	877783	877784	-0.142594	-0.08995	0.0331594	Low
chr11	964867	964868	-0.166914	-0.197897	0.0608921	Low
chr11	1096722	1096723	-0.094018	-0.069952	0.0154161	Low
chr11	1096734	1096735	-0.092934	-0.068973	0.0150467	Low
chr11	1179494	1179495	-0.079524	-0.082761	0.0129056	Low
chr11	1435232	1435233	0.224955	-0.040794	0.0414279	Others
chr11	1537759	1537760	-0.062388	-0.275072	0.0210535	Low
chr11	1872286	1872287	-0.163614	-0.209037	0.0609709	Low
chr11	1881607	1881608	0.281656	-0.0597	0.0625152	Others
chr11	3097061	3097062	-0.07737	-0.158059	0.0182151	Low
chr11	3654084	3654085	-0.230071	-0.058635	0.0664229	Low
chr11	3654618	3654619	-0.206185	-0.0693	0.0568009	Low
chr11	3654797	3654798	-0.166616	-0.036674	0.0338714	Low
chr11	10711833	10711834	0.300908	0.26572	0.170503	High
chr11	17527112	17527113	-0.095368	-0.194491	0.0276433	Low
chr11	18378339	18378340	-0.249325	-0.297884	0.136433	Low
chr11	18378339	18378340	-0.099025	-0.147584	0.0244205	Low
chr11	19860082	19860083	-0.114085	-0.102238	0.0246792	Low
chr11	19941447	19941448	0.198209	0.279688	0.0947235	High
chr11	22391255	22391256	0.123373	0.087115	0.0259685	High
chr11	24326348	24326349	-0.3084	0.114692	0.0597395	Others
chr11	32522174	32522175	-0.086044	-0.032813	0.0102269	Low
chr11	33648576	33648577	0.168553	0.105438	0.046182	High
chr11	35403936	35403937	0.155243	0.1389	0.0456636	High
chr11	36507168	36507169	-0.074494	-0.243408	0.0236818	Low
chr11	40472454	40472455	0.1819	0.104394	0.0520769	High
chr11	44663596	44663597	-0.130727	-0.124549	0.0333715	Low
