chr7	157441621	157441622	-0.098785	-0.082978	0.0179555	Low
chr7	157462029	157462030	-0.357007	-0.452286	0.288923	Low
chr7	157470569	157470570	0.100249	0.02927	0.0129842	High
chr7	157656080	157656081	-0.168533	-0.094943	0.0444044	Low
chr7	157732520	157732521	-0.110643	-0.053206	0.0181287	Low
chr7	157838605	157838606	-0.160751	0.052523	0.0173978	Others
chr7	157867132	157867133	-0.149526	-0.215999	0.0546555	Low
chr7	157887512	157887513	0.110749	0.113453	0.0248301	High
chr7	157924907	157924908	0.113805	0.046777	0.018275	High
chr7	157925254	157925255	0.176202	-0.022632	0.0270593	Others
chr7	157972626	157972627	-0.180813	0.086717	0.0170138	Others
chr7	157983138	157983139	-0.140513	-0.0114	0.0213458	Low
chr7	157984432	157984433	-0.167625	-0.247176	0.069531	Low
chr7	158058772	158058773	-0.240442	-0.145775	0.0928628	Low
chr7	158151319	158151320	0.122471	0.135	0.0315327	High
chr7	158151484	158151485	0.15543	0.120391	0.0428709	High
chr7	158155577	158155578	0.051088	0.341648	0.0200641	High
chr7	158158660	158158661	0.06332	0.106443	0.0107494	High
chr7	158159007	158159008	0.150803	0.07278	0.033717	High
chr7	158163679	158163680	0.120129	0.076755	0.0236515	High
chr7	158188219	158188220	-0.083647	-0.077259	0.0134593	Low
chr7	158331230	158331231	-0.110096	-0.161081	0.0298555	Low
chr7	158343681	158343682	0.204717	0.067993	0.0558284	High
chr7	158352108	158352109	0.216627	0.03406	0.0543056	High
chr7	158462069	158462070	0.133807	0.010507	0.0193102	High
chr7	158523550	158523551	0.166058	0.056957	0.0370334	High
chr7	158524265	158524266	0.174365	-0.038522	0.0236863	Others
chr7	158524524	158524525	0.139349	-0.064432	0.0104396	Others
chr7	158595236	158595237	-0.29093	0.119829	0.0497784	Others
chr7	158595303	158595304	-0.29093	0.176127	0.0333996	Others
chr7	158637543	158637544	-0.076717	-0.077414	0.0118245	Low
chr7	158655677	158655678	0.275703	-0.027471	0.0684383	Others
chr7	158804054	158804055	-0.156178	-0.11892	0.0429643	Low
chr7	158973992	158973993	-0.304388	-0.128895	0.131886	Low
chr7	158997977	158997978	-0.067712	-0.087908	0.0105373	Low
chr7	159088856	159088857	-0.051602	-0.153367	0.0105768	Low
chr7	159112715	159112716	-0.218939	-0.389454	0.133201	Low
chr7	159152436	159152437	-0.099589	-0.015221	0.0114338	Low
chr7	159170227	159170228	-0.143689	-0.070092	0.030718	Low
chr7	159203115	159203116	0.109824	0.030478	0.0154085	High
chr7	159203426	159203427	0.142927	0.03413	0.0253062	High
chr7	159203513	159203514	0.146681	0.030986	0.0260604	High
chr8	593250	593251	0.066424	0.093856	0.0106464	High
chr8	747763	747764	0.077206	0.103679	0.0139654	High
chr8	747922	747923	0.074381	0.100888	0.0130367	High
chr8	748120	748121	0.102478	0.110052	0.0217796	High
chr8	1164201	1164202	0.080974	0.184457	0.021493	High
chr8	1197186	1197187	-0.07759	-0.064268	0.0110068	Low
chr8	1816604	1816605	0.451775	-0.034835	0.188363	Others
chr8	3189714	3189715	0.069206	0.150575	0.0152102	High
chr8	3558129	3558130	-0.179126	-0.062567	0.0432935	Low
chr8	3769438	3769439	0.185221	0.106733	0.054076	High
chr8	4258514	4258515	-0.073195	-0.112013	0.0135563	Low
chr8	6187438	6187439	0.168625	0.09365	0.0442261	High
chr8	9062604	9062605	0.095824	0.034569	0.0124948	High
chr8	9808146	9808147	0.195893	0.317446	0.10056	High
chr8	10149871	10149872	-0.137019	-0.124429	0.0358233	Low
chr8	10149902	10149903	-0.163719	-0.149196	0.0512301	Low
chr8	10767749	10767750	-0.116703	-0.089622	0.0240787	Low
chr8	12017551	12017552	-0.240918	-0.301942	0.130785	Low
chr8	13798684	13798685	0.130388	-0.026985	0.0134825	Others
chr8	15541827	15541828	0.103673	0.471575	0.0596377	High
chr8	19461674	19461675	0.123379	0.087377	0.0260029	High
chr8	22922453	22922454	0.273374	0.099619	0.101967	High
chr8	24589478	24589479	0.136745	0.216692	0.0483307	High
chr8	25315134	25315135	0.127965	0.265505	0.0503504	High
chr8	26215870	26215871	0.140915	0.301888	0.0623976	High
chr8	26216491	26216492	0.189439	0.215865	0.0767804	High
chr8	28267076	28267077	0.106229	0.053093	0.0169246	High
chr8	30740454	30740455	-0.194063	-0.20422	0.077292	Low
chr8	40820760	40820761	0.301289	-0.100925	0.0603675	Others
chr8	41900621	41900622	-0.084713	-0.1384	0.0189006	Low
chr8	42182378	42182379	0.432273	-0.005445	0.184506	Others
chr8	44999468	44999469	0.114511	0.076515	0.0218746	High
chr8	47764005	47764006	0.066615	0.247621	0.0209328	High
chr8	47981073	47981074	-0.097052	-0.153462	0.0243129	Low
chr8	49713403	49713404	-0.076408	-0.257925	0.0255457	Low
chr8	49713403	49713404	-0.057908	-0.239425	0.017218	Low
chr8	61752704	61752705	-0.168793	-0.174531	0.0579507	Low
chr8	66232702	66232703	-0.066442	-0.084742	0.010045	Low
chr8	73315132	73315133	-0.062093	-0.13302	0.0121152	Low
chr8	81924129	81924130	0.267792	0.10401	0.0995656	High
chr8	100426709	100426710	0.3158	0.080462	0.12514	High
chr8	102541900	102541901	-0.25182	-0.282435	0.134536	Low
chr8	107543009	107543010	0.098167	0.106145	0.0200567	High
chr8	109337068	109337069	-0.124433	-0.044025	0.0209617	Low
chr8	116034780	116034781	0.2065	0.124053	0.0682592	High
chr8	116749854	116749855	-0.166468	-0.0501	0.0360516	Low
chr8	117611591	117611592	0.11578	0.04213	0.0182828	High
chr8	117997304	117997305	0.3245	-0.059325	0.0860493	Others
chr8	124141836	124141837	-0.189519	0.124307	0.0123589	Others
chr8	136049948	136049949	0.183514	0.037088	0.0404836	High
chr8	137282940	137282941	0.166846	-0.058373	0.0180983	Others
chr8	139113963	139113964	0.224758	-0.089687	0.0303583	Others
chr8	141203228	141203229	-0.071071	-0.119693	0.0135578	Low
chr8	141335587	141335588	-0.300081	-0.243293	0.163056	Low
chr8	141429889	141429890	-0.03928	-0.277674	0.01245	Low
chr8	141492231	141492232	-0.061859	-0.261592	0.0200084	Low
chr8	141550712	141550713	-0.157806	-0.084043	0.0381652	Low
chr8	141550767	141550768	-0.13022	-0.089816	0.0286531	Low
chr8	141738187	141738188	-0.221297	-0.259439	0.106385	Low
chr8	141858682	141858683	0.177654	0.096465	0.0486983	High
chr8	141917632	141917633	0.188902	0.033706	0.0420511	High
chr8	141970625	141970626	-0.243996	-0.232192	0.116188	Low
chr8	142432222	142432223	0.17172	0.101788	0.0469668	High
chr8	143072283	143072284	-0.146367	-0.057449	0.0298319	Low
chr8	143168212	143168213	-0.142218	0.046038	0.0136785	Others
chr8	143205227	143205228	0.114207	0.036859	0.0172528	High
chr8	143205598	143205599	0.175186	0.009867	0.0324187	High
chr8	143243370	143243371	-0.337657	-0.190731	0.178414	Low
chr8	143307110	143307111	-0.122252	0.007963	0.0139721	Others
chr8	143557379	143557380	0.170404	0.019044	0.0322827	High
chr8	143981355	143981356	-0.179779	-0.217668	0.0714526	Low
chr8	143981355	143981356	-0.175579	-0.213468	0.0683085	Low
chr8	143988242	143988243	0.36675	0.067693	0.159332	High
chr8	144203258	144203259	-0.071962	-0.08904	0.011586	Low
chr8	144313788	144313789	-0.460571	-0.387842	0.390754	Low
chr8	144347173	144347174	-0.160454	0.002469	0.0253493	Others
chr8	144380654	144380655	-0.208898	-0.05877	0.0559153	Low
chr8	144513834	144513835	-0.101786	-0.220144	0.032768	Low
chr8	144531840	144531841	-0.111749	-0.01064	0.0136768	Low
chr8	144686879	144686880	0.020462	0.666138	0.0140492	High
chr8	144687347	144687348	0.296763	0.514886	0.240867	High
chr8	144762552	144762553	-0.150765	-0.159345	0.0467537	Low
chr8	144821583	144821584	-0.198147	-0.233769	0.0855829	Low
chr9	29227	29228	0.141039	0.263069	0.056995	High
chr9	33827	33828	0.380836	0.3536	0.2797	High
chr9	809102	809103	-0.14071	0.057406	0.0117217	Others
chr9	862107	862108	-0.105117	-0.153439	0.0271786	Low
chr9	998673	998674	-0.221604	-0.471784	0.153658	Low
chr9	2276591	2276592	0.162093	0.121574	0.0459804	High
chr9	4237129	4237130	0.434073	0.029605	0.20127	High
chr9	4339846	4339847	-0.250093	0.098831	0.0378296	Others
chr9	6659780	6659781	-0.131441	-0.083851	0.0282982	Low
chr9	15126739	15126740	-0.238544	-0.189442	0.102093	Low
chr9	15365453	15365454	0.064274	0.148122	0.0136515	High
chr9	16896152	16896153	0.09099	0.158232	0.0226767	High
chr9	22395707	22395708	0.33135	-0.05541	0.0914327	Others
chr9	34137858	34137859	-0.090404	-0.115904	0.0186511	Low
chr9	34681546	34681547	-0.097406	-0.293	0.0380279	Low
chr9	34703688	34703689	0.110176	0.568133	0.0747334	High
chr9	36467147	36467148	-0.13831	-0.102205	0.0332656	Low
chr9	36764424	36764425	0.299726	0.009493	0.092681	High
chr9	37683823	37683824	-0.160623	0.052709	0.0173335	Others
chr9	38767763	38767764	0.138667	0.025772	0.0228023	High
chr9	39632908	39632909	-0.061989	-0.264144	0.0202167	Low
chr9	39833133	39833134	-0.223766	-0.04135	0.0593239	Low
chr9	40991811	40991812	0.466316	0.45731	0.430702	High
chr9	41108560	41108561	0.142972	0.204083	0.0496191	High
chr9	43166734	43166735	-0.068208	-0.143908	0.014468	Low
chr9	43192325	43192326	0.118375	0.035394	0.0182024	High
chr9	43192801	43192802	0.073093	0.118779	0.0140245	High
chr9	60598921	60598922	0.164	0.148	0.051168	High
chr9	60621779	60621780	0.152723	0.075804	0.0349013	High
chr9	60636866	60636867	0.097773	0.205312	0.0296335	High
chr9	60673018	60673019	-0.061941	-0.110631	0.0106893	Low
chr9	62603941	62603942	0.15408	0.0678	0.0341873	High
chr9	62838432	62838433	-0.150222	0.008092	0.0213511	Others
chr9	63385201	63385202	-0.125728	-0.028124	0.0193435	Low
chr9	63782364	63782365	-0.10706	-0.110547	0.023297	Low
chr9	63838315	63838316	0.1301	-0.052131	0.0101438	Others
chr9	64773677	64773678	0.148957	0.164043	0.0466236	High
chr9	65258580	65258581	0.0960566	0.032032	0.0123038	High
chr9	65258596	65258597	-0.0697613	-0.1301	0.0139426	Low
chr9	65762595	65762596	0.205406	0.042121	0.0508437	High
chr9	65762661	65762662	0.197909	0.084213	0.0558346	High
chr9	65948587	65948588	0.099243	0.228325	0.0325088	High
chr9	66744066	66744067	-0.1414	-0.075994	0.0307395	Low
chr9	67083506	67083507	0.1123	0.194708	0.034477	High
chr9	68301618	68301619	0.472171	-0.062021	0.193661	Others
chr9	68322839	68322840	0.271592	0.192447	0.126029	High
chr9	68322857	68322858	0.286096	0.21632	0.143739	High
chr9	68323178	68323179	0.408735	0.376074	0.320779	High
chr9	68326558	68326559	0.064645	0.24043	0.0197216	High
chr9	68327332	68327333	0.079638	0.064543	0.0114823	High
chr9	74972499	74972500	-0.07444	-0.074973	0.0111223	Low
chr9	76280866	76280867	0.249792	-0.02664	0.0557416	Others
chr9	76539568	76539569	-0.108633	-0.118914	0.0247191	Low
chr9	76968239	76968240	0.186155	0.250775	0.0813367	High
chr9	78981202	78981203	0.1499	0.135761	0.0428206	High
chr9	79122621	79122622	0.155154	0.534142	0.106947	High
chr9	83220250	83220251	0.3786	0.574331	0.36078	High
chr9	85290011	85290012	0.734138	-0.003816	0.536157	Others
chr9	89254435	89254436	-0.123444	-0.096343	0.0271314	Low
chr9	89462954	89462955	0.415407	0.104369	0.215919	High
chr9	90295229	90295230	0.269185	0.033422	0.0814573	High
chr9	93208749	93208750	-0.105558	-0.082453	0.0198461	Low
chr9	93618897	93618898	-0.088958	-0.145364	0.0208448	Low
chr9	95751957	95751958	-0.190279	-0.173971	0.0693091	Low
chr9	95751957	95751958	-0.136379	-0.120071	0.0349744	Low
chr9	98328029	98328030	0.389856	-0.02258	0.143185	Others
chr9	104844306	104844307	0.253387	0.15114	0.102502	High
chr9	104862701	104862702	0.200744	0.021892	0.0446928	High
chr9	109499103	109499104	0.450741	0.410872	0.388364	High
chr9	112514853	112514854	-0.094789	-0.096025	0.0180871	Low
chr9	114278403	114278404	0.136729	0.023472	0.0219041	High
chr9	116840551	116840552	-0.108093	-0.011864	0.0129665	Low
chr9	119887334	119887335	0.121058	0.362885	0.0585852	High
chr9	121971411	121971412	0.147359	-0.031219	0.0171143	Others
chr9	127720831	127720832	-0.132317	-0.310292	0.0585647	Low
chr9	130958905	130958906	0.224183	0.173497	0.0891531	High
chr9	131359298	131359299	-0.118512	-0.071782	0.0225521	Low
chr9	131370207	131370208	-0.121185	-0.10904	0.0278998	Low
chr9	132142602	132142603	0.182279	0.405516	0.107143	High
chr9	132173939	132173940	-0.087509	-0.036675	0.0108672	Low
chr9	133278856	133278857	0.195086	0.009769	0.0399643	High
chr9	133539653	133539654	0.355628	0.019332	0.133346	High
chr9	134012599	134012600	-0.13704	-0.067076	0.0279721	Low
chr9	134177361	134177362	-0.114558	-0.263558	0.0433162	Low
chr9	134207308	134207309	-0.195445	-0.101837	0.0581023	Low
chr9	134222796	134222797	-0.32512	-0.258874	0.189868	Low
chr9	134369033	134369034	0.177442	0.129378	0.0544428	High
chr9	134394154	134394155	0.122328	0.163692	0.0349883	High
chr9	134466443	134466444	-0.050939	-0.161064	0.0107992	Low
chr9	134501421	134501422	-0.102941	-0.274875	0.0388928	Low
chr9	134644436	134644437	0.158161	0.2721	0.0680505	High
chr9	134657109	134657110	-0.090056	-0.063485	0.0138273	Low
chr9	134685430	134685431	0.138554	-0.036797	0.0140988	Others
chr9	134714369	134714370	0.15137	0.174978	0.0493993	High
chr9	135415322	135415323	-0.114981	-0.162248	0.0318761	Low
chr9	135446733	135446734	-0.259787	-0.183195	0.115081	Low
chr9	135620157	135620158	-0.081243	-0.237206	0.0258718	Low
chr9	135696127	135696128	-0.259617	-0.276429	0.139167	Low
chr9	135769139	135769140	-0.09411	-0.058421	0.0143547	Low
chr9	135990840	135990841	-0.325669	0.033234	0.095237	Others
chr9	136023108	136023109	-0.255576	-0.253	0.12998	Low
chr9	136101861	136101862	-0.169891	-0.094288	0.0448816	Low
chr9	136234723	136234724	-0.152805	0.008697	0.0220204	Others
chr9	136234749	136234750	-0.165852	-0.004103	0.0281874	Low
chr9	136528393	136528394	0.457056	-0.155703	0.137735	Others
chr9	136535817	136535818	0.034946	0.531747	0.0198037	High
chr9	136632290	136632291	-0.209352	0.098357	0.023237	Others
chr9	136785686	136785687	0.099506	0.11774	0.0216173	High
chr9	136803145	136803146	-0.161819	0.057178	0.0169329	Others
chr9	137034336	137034337	0.136265	0.162997	0.0407789	High
chr9	137050042	137050043	-0.225733	-0.05065	0.0623888	Low
chr9	137050236	137050237	-0.277662	-0.073556	0.0975199	Low
chr9	137102262	137102263	-0.142459	-0.128653	0.0386223	Low
chr9	137102262	137102263	-0.133359	-0.119553	0.0337281	Low
chr9	137322742	137322743	-0.180257	0.056746	0.0222637	Others
chr9	137323139	137323140	-0.207113	-0.187737	0.0817786	Low
chr9	137328263	137328264	-0.361002	0.141077	0.0793934	Others
chr9	137328303	137328304	-0.346712	0.199258	0.0511241	Others
chr9	137329456	137329457	-0.129404	-0.118111	0.0320294	Low
chr9	137329573	137329574	-0.128742	-0.115229	0.0314093	Low
chr9	137551649	137551650	0.150192	0.27082	0.0632326	High
chr9	137669339	137669340	0.097393	0.1687	0.0259156	High
chr9	138175445	138175446	-0.104539	-0.027155	0.0137672	Low
chr9	138203582	138203583	-0.147302	-0.091	0.0351024	Low
chr10	264856	264857	0.254413	0.144552	0.101502	High
chr10	394464	394465	0.268225	-0.008033	0.06979	Others
chr10	417938	417939	-0.120136	-0.065257	0.0222724	Low
chr10	418114	418115	-0.156482	-0.084816	0.0377588	Low
chr10	455609	455610	0.157714	-0.042262	0.0182084	Others
chr10	516743	516744	-0.114687	-0.056104	0.0195875	Low
chr10	556189	556190	0.19722	0.13679	0.0658735	High
chr10	556200	556201	0.18752	0.12709	0.0589957	High
chr10	1015645	1015646	-0.082975	-0.079433	0.0134758	Low
chr10	1159829	1159830	0.10825	0.045738	0.0166692	High
chr10	1174186	1174187	-0.158767	-0.229474	0.0616399	Low
chr10	1209423	1209424	-0.112898	-0.040834	0.017356	Low
chr10	1212699	1212700	-0.256233	-0.188254	0.113892	Low
chr10	1229695	1229696	0.126796	0.107818	0.0297481	High
chr10	1240155	1240156	-0.145636	-0.451993	0.0870363	Low
chr10	1250038	1250039	0.231758	0.565589	0.184792	High
chr10	1483710	1483711	-0.337319	-0.132628	0.158522	Low
chr10	1593206	1593207	-0.124242	-0.077105	0.0250158	Low
chr10	1626136	1626137	-0.086049	-0.046268	0.0113857	Low
chr10	2232361	2232362	-0.19532	0.090231	0.020526	Others
chr10	2392461	2392462	-0.243471	-0.244824	0.118886	Low
chr10	2501486	2501487	0.168167	0.033088	0.0338444	High
chr10	2865823	2865824	-0.143969	-0.111682	0.0368058	Low
chr10	3318265	3318266	-0.109776	0.014272	0.010484	Others
chr10	3431136	3431137	-0.0992	-0.045645	0.0143686	Low
chr10	3526816	3526817	0.131617	0.066229	0.0260399	High
chr10	3648647	3648648	0.067812	0.151067	0.0148426	High
chr10	3752762	3752763	-0.0942	-0.044511	0.0130666	Low
chr10	4149430	4149431	-0.169707	-0.116104	0.0485041	Low
chr10	4149430	4149431	-0.166607	-0.113004	0.0465851	Low
chr10	6829379	6829380	0.199839	0.093438	0.0586082	High
chr10	8806634	8806635	-0.09251	-0.088605	0.0167549	Low
chr10	9364768	9364769	0.2589	0.092239	0.0909099	High
chr10	10093393	10093394	0.202121	0.179354	0.0771041	High
chr10	11284236	11284237	-0.133314	-0.113171	0.0328599	Low
chr10	13241698	13241699	-0.178346	-0.293018	0.0840659	Low
chr10	14568337	14568338	0.274558	-0.039654	0.0644948	Others
chr10	15209429	15209430	0.42815	0.130605	0.239231	High
chr10	17480873	17480874	0.133109	0.308407	0.0587698	High
chr10	21057589	21057590	0.074992	0.136983	0.0158964	High
chr10	28649697	28649698	-0.244223	-0.202218	0.109031	Low
chr10	28857374	28857375	0.162086	0.115267	0.044955	High
chr10	32031868	32031869	-0.091606	-0.035556	0.0116488	Low
chr10	35610827	35610828	-0.126996	-0.308542	0.0553116	Low
chr10	38808878	38808879	0.141956	0.063807	0.0292093	High
chr10	39570652	39570653	0.107283	0.093532	0.021544	High
chr10	39572215	39572216	-0.148965	-0.096182	0.0365183	Low
chr10	39572477	39572478	-0.128126	-0.061133	0.024249	Low
chr10	41551657	41551658	0.077881	0.152333	0.0179293	High
chr10	41555780	41555781	-0.136909	-0.002059	0.019026	Low
chr10	41569065	41569066	-0.216841	-0.144697	0.0783963	Low
chr10	41570260	41570261	0.082269	0.050816	0.0109488	High
chr10	41584592	41584593	-0.161619	-0.084722	0.0398134	Low
chr10	41589953	41589954	-0.074347	-0.09165	0.0123414	Low
chr10	41705175	41705176	-0.090866	-0.027427	0.0107488	Low
chr10	42272687	42272688	0.299194	0.197838	0.148709	High
chr10	43423146	43423147	-0.162036	-0.15911	0.0520372	Low
chr10	46283271	46283272	0.320593	0.118568	0.140792	High
chr10	46461033	46461034	0.137821	0.124963	0.0362172	High
chr10	47319409	47319410	0.1296	0.015312	0.0187806	High
chr10	50066625	50066626	0.716797	-0.022033	0.498005	Others
chr10	69014672	69014673	-0.093543	-0.085333	0.0167326	Low
chr10	69850404	69850405	0.187748	0.222706	0.0770619	High
chr10	70239932	70239933	-0.159197	-0.164515	0.051534	Low
chr10	70407972	70407973	-0.247351	-0.113593	0.0892799	Low
chr10	70688848	70688849	0.217697	-0.05802	0.0347612	Others
chr10	71433772	71433773	0.203794	0.121139	0.0662194	High
chr10	71688976	71688977	-0.174876	-0.158448	0.0582904	Low
chr10	72198299	72198300	-0.083178	-0.08623	0.014091	Low
chr10	74819335	74819336	-0.123863	-0.074637	0.0245868	Low
chr10	75333383	75333384	-0.088422	-0.1073	0.0173061	Low
chr10	75333728	75333729	-0.092181	-0.123086	0.0198435	Low
chr10	80429562	80429563	-0.081	-0.120387	0.0163123	Low
chr10	80627643	80627644	0.157074	0.042113	0.0312871	High
chr10	84223487	84223488	0.255208	0.183757	0.112027	High
chr10	93242743	93242744	0.097885	0.068984	0.016334	High
chr10	97141736	97141737	0.105547	0.05677	0.0171321	High
chr10	99838925	99838926	-0.09545	-0.084761	0.0172011	Low
chr10	99900319	99900320	-0.065015	-0.137688	0.0131787	Low
chr10	101288328	101288329	0.115905	0.113185	0.0265527	High
chr10	103251034	103251035	0.063721	0.196447	0.0165782	High
chr10	103251100	103251101	0.050628	0.165056	0.0109196	High
chr10	109011996	109011997	0.07484	0.2759	0.0262494	High
chr10	113288491	113288492	0.165018	0.107369	0.0449488	High
chr10	114306315	114306316	0.312066	0.358691	0.20932	High
chr10	117126450	117126451	-0.157648	0.076427	0.0128043	Others
chr10	119394232	119394233	0.237013	-0.023709	0.0505558	Others
chr10	120215120	120215121	-0.106554	-0.090377	0.0209838	Low
chr10	120215120	120215121	-0.088654	-0.072477	0.0142849	Low
chr10	120775664	120775665	0.302264	0.167786	0.142079	High
chr10	122681385	122681386	0.094383	0.144437	0.0225405	High
chr10	125228449	125228450	0.109958	-0.014332	0.0105148	Others
chr10	125508663	125508664	0.102994	0.140031	0.0250301	High
chr10	127396892	127396893	0.061952	0.274354	0.0208348	High
chr10	128219405	128219406	-0.489565	-0.411588	0.441173	Low
chr10	128219405	128219406	-0.475165	-0.397188	0.414512	Low
chr10	128464470	128464471	-0.145489	-0.318908	0.0675647	Low
chr10	130203725	130203726	-0.275502	-0.269523	0.150155	Low
chr10	130254745	130254746	0.177792	0.105094	0.0502949	High
chr10	130347307	130347308	0.134088	0.415236	0.0736578	High
chr10	130496455	130496456	0.130382	0.184104	0.0410033	High
chr10	130743112	130743113	-0.228223	-0.275456	0.114951	Low
chr10	130790304	130790305	0.070212	0.088128	0.0111174	High
chr10	131344466	131344467	-0.076047	-0.164106	0.0182629	Low
chr10	131376783	131376784	-0.098669	-0.10809	0.0204007	Low
chr10	131377105	131377106	-0.156504	-0.128149	0.0445493	Low
chr10	131632119	131632120	-0.099322	-0.073986	0.0172133	Low
chr10	131822946	131822947	0.068169	0.224651	0.0199612	High
chr10	131823963	131823964	0.243094	0.026317	0.0654922	High
chr10	131851106	131851107	-0.1316	-0.050983	0.0240279	Low
chr10	131851172	131851173	-0.098621	-0.028013	0.0124888	Low
chr10	131917146	131917147	-0.071763	-0.081535	0.0110011	Low
chr10	131958988	131958989	-0.085809	-0.093279	0.0153674	Low
chr10	132149571	132149572	-0.092059	-0.150931	0.0223694	Low
chr10	132261040	132261041	0.1184	0.038991	0.0186351	High
chr10	132364368	132364369	0.090813	0.044014	0.012244	High
chr10	132364375	132364376	0.087013	0.040214	0.0110704	High
chr10	132444024	132444025	-0.3138	-0.106022	0.13174	Low
chr10	132512570	132512571	-0.107988	-0.071419	0.0193738	Low
chr10	132574024	132574025	0.408464	0.26866	0.276581	High
chr10	132775188	132775189	-0.074843	-0.066814	0.010602	Low
chr10	132822265	132822266	-0.095552	-0.136821	0.0222037	Low
chr10	132826457	132826458	-0.069937	-0.18815	0.0180498	Low
chr10	132852325	132852326	-0.099214	-0.244041	0.0340557	Low
chr10	132858282	132858283	-0.28655	-0.323033	0.174676	Low
chr10	132888362	132888363	0.071192	0.084945	0.0111157	High
chr10	132888753	132888754	0.125821	-0.030936	0.0119385	Others
chr10	133029914	133029915	-0.209936	-0.014223	0.047059	Low
chr10	133051765	133051766	0.182819	0.067368	0.0457389	High
chr10	133069668	133069669	0.1554	0.011856	0.0259916	High
chr10	133069843	133069844	0.194159	0.070361	0.0513589	High
chr10	133111555	133111556	-0.285123	0.065456	0.0626321	Others
chr10	133112017	133112018	-0.19084	0.101818	0.016989	Others
chr10	133127751	133127752	-0.18558	-0.210816	0.0735632	Low
chr10	133135683	133135684	0.057124	0.253204	0.0177272	High
chr10	133155642	133155643	-0.208083	-0.116186	0.0674749	Low
chr10	133159947	133159948	0.247059	-0.157338	0.0221664	Others
chr10	133185912	133185913	-0.355842	-0.341338	0.248086	Low
chr10	133334339	133334340	0.349969	-0.308316	0.0145771	Others
chr10	133373025	133373026	0.388611	-0.282436	0.0412608	Others
chr10	133415974	133415975	-0.302981	-0.305097	0.184236	Low
chr10	133687749	133687750	0.284007	0.342523	0.177939	High
chr10	133786458	133786459	-0.167882	-0.001003	0.0283528	Low
chr11	179894	179895	0.475296	0.061864	0.25531	High
chr11	220919	220920	-0.127196	-0.113343	0.0305956	Low
chr11	325946	325947	0.36346	-0.079508	0.103205	Others
chr11	356450	356451	-0.417836	0.227331	0.0795998	Others
chr11	361053	361054	0.20762	0.213948	0.0875259	High
chr11	361053	361054	0.21162	0.217948	0.0909052	High
chr11	364641	364642	-0.22184	-0.272249	0.109609	Low
chr11	431162	431163	-0.134451	-0.088172	0.0299319	Low
chr11	473638	473639	-0.08481	-0.054619	0.011825	Low
chr11	696722	696723	-0.403113	0.278441	0.050257	Others
chr11	734933	734934	-0.148641	-0.03058	0.0266396	Low
chr11	881475	881476	-0.091919	-0.08146	0.0159368	Low
chr11	1097611	1097612	-0.137934	-0.138891	0.0381836	Low
chr11	1336734	1336735	0.221697	0.346337	0.125931	High
chr11	1512918	1512919	-0.318781	-0.127035	0.142118	Low
chr11	1537759	1537760	-0.356282	-0.564483	0.328052	Low
chr11	2187537	2187538	-0.245993	0.072358	0.042713	Others
chr11	3097061	3097062	-0.135897	-0.062053	0.0269008	Low
chr11	3654797	3654798	-0.150456	-0.035726	0.0280122	Low
chr11	5105715	5105716	0.322573	0.14702	0.151478	High
chr11	10711833	10711834	0.196508	0.22251	0.0823404	High
chr11	11247095	11247096	0.100821	0.011373	0.0113115	High
chr11	13070638	13070639	0.106792	0.089493	0.0209617	High
chr11	14276623	14276624	0.166658	-0.02992	0.0227885	Others
chr11	17050441	17050442	-0.089164	-0.091393	0.0160992	Low
chr11	17050454	17050455	-0.104751	-0.10776	0.0222607	Low
chr11	18378339	18378340	-0.185104	-0.257822	0.0819874	Low
chr11	18378339	18378340	-0.126004	-0.198722	0.0409168	Low
chr11	19860082	19860083	-0.091155	-0.053841	0.0132171	Low
chr11	24326348	24326349	-0.283767	0.125433	0.04493	Others
chr11	32522776	32522777	-0.084112	-0.069721	0.0129392	Low
chr11	33648576	33648577	0.104053	0.058177	0.0168805	High
chr11	35248627	35248628	-0.180081	-0.068536	0.0447712	Low
chr11	35248667	35248668	-0.133381	-0.021836	0.020703	Low
chr11	36507567	36507568	0.294202	-0.128018	0.0488917	Others
chr11	38791107	38791108	-0.152142	-0.292545	0.0676556	Low
chr11	39953985	39953986	0.212371	0.176005	0.0824798	High
chr11	40472454	40472455	0.1897	0.177917	0.0697369	High
chr11	44663612	44663613	-0.082163	-0.087947	0.0139767	Low
chr11	45102262	45102263	0.332913	-0.088163	0.0814805	Others
chr11	47371360	47371361	-0.108802	-0.085118	0.0210989	Low
chr11	47429079	47429080	0.10362	0.03947	0.014827	High
chr11	47557553	47557554	-0.222804	-0.218397	0.0983013	Low
chr11	47638360	47638361	-0.067188	-0.085288	0.0102446	Low
chr11	49862017	49862018	0.074314	0.413627	0.0362608	High
chr11	54379693	54379694	0.179436	0.134078	0.0562557	High
chr11	54935522	54935523	-0.077345	-0.188531	0.0205642	Low
chr11	59282713	59282714	0.584655	-0.09935	0.283736	Others
chr11	60982123	60982124	-0.149978	-0.156066	0.0458999	Low
chr11	61377729	61377730	-0.105811	-0.125644	0.0244905	Low
chr11	62096344	62096345	-0.096277	-0.021909	0.0113786	Low
chr11	62279557	62279558	-0.097709	-0.156687	0.0248568	Low
chr11	63931434	63931435	-0.321449	-0.26899	0.189796	Low
chr11	64553153	64553154	0.298096	0.068485	0.109276	High
chr11	66598463	66598464	-0.0677	-0.153333	0.0149639	Low
