chr7	101191958	101191959	0.235828	0.006879	0.0572371	High
chr7	101359188	101359189	-0.178016	-0.179004	0.0635553	Low
chr7	101696056	101696057	-0.038219	-0.252404	0.0111073	Low
chr7	102378887	102378888	-0.207076	-0.089757	0.061467	Low
chr7	102687869	102687870	0.596006	-0.089056	0.302145	Others
chr7	105520478	105520479	0.736822	-0.148507	0.433483	Others
chr7	105724807	105724808	0.072652	0.1061	0.0129867	High
chr7	106981608	106981609	-0.118072	-0.068324	0.0220081	Low
chr7	115316533	115316534	0.289173	0.289427	0.167315	High
chr7	128107768	128107769	0.18676	-0.025036	0.0302036	Others
chr7	129476214	129476215	-0.114131	-0.085934	0.0228336	Low
chr7	130766229	130766230	-0.112935	-0.103213	0.0244107	Low
chr7	132166351	132166352	0.180842	0.024891	0.0372052	High
chr7	136494046	136494047	0.387908	0.350772	0.28654	High
chr7	139101478	139101479	-0.066595	-0.143488	0.0139905	Low
chr7	139106851	139106852	0.436026	0.363604	0.348659	High
chr7	139769238	139769239	-0.170771	-0.073113	0.0416483	Low
chr7	150035445	150035446	-0.087176	-0.058737	0.0127201	Low
chr7	150041960	150041961	-0.188146	-0.231833	0.0790174	Low
chr7	150042239	150042240	-0.19373	-0.23146	0.0823721	Low
chr7	150876949	150876950	-0.179777	-0.226667	0.0730693	Low
chr7	151043776	151043777	-0.156835	-0.114289	0.0425217	Low
chr7	151603423	151603424	-0.075761	-0.066199	0.010755	Low
chr7	151904542	151904543	0.220781	0.023797	0.0539982	High
chr7	152570155	152570156	0.104304	0.123249	0.0237347	High
chr7	152574155	152574156	0.199843	0.027103	0.0453536	High
chr7	152703554	152703555	0.105194	0.005346	0.0116281	High
chr7	153099474	153099475	-0.18116	-0.0733	0.046098	Low
chr7	154590555	154590556	0.16215	0.070357	0.037701	High
chr7	154656427	154656428	-0.169465	-0.225127	0.0668695	Low
chr7	154749231	154749232	-0.196298	-0.217633	0.0812538	Low
chr7	154749414	154749415	-0.19259	-0.178904	0.071546	Low
chr7	155066496	155066497	0.257688	0.25375	0.131791	High
chr7	155091464	155091465	0.200231	0.268605	0.0938755	High
chr7	155096905	155096906	0.142548	0.056528	0.0283779	High
chr7	155318175	155318176	-0.141513	0.070314	0.0100756	Others
chr7	155335174	155335175	0.192024	0.19148	0.073642	High
chr7	155335318	155335319	0.232637	0.177412	0.0953926	High
chr7	155338313	155338314	0.111725	0.08892	0.0224171	High
chr7	155367108	155367109	-0.196229	-0.180157	0.0738578	Low
chr7	155408245	155408246	-0.056992	-0.236779	0.0167426	Low
chr7	155408408	155408409	-0.070288	-0.249927	0.0225073	Low
chr7	156120660	156120661	0.077438	0.27514	0.0273029	High
chr7	156154428	156154429	-0.148667	0.028889	0.017807	Others
chr7	156929332	156929333	0.186058	0.071293	0.0478822	High
chr7	157441621	157441622	-0.113733	-0.050775	0.01871	Low
chr7	157470569	157470570	0.13438	0.022257	0.0210489	High
chr7	157482819	157482820	0.129178	0.00025	0.0167193	High
chr7	157483857	157483858	-0.346022	-0.444737	0.27362	Low
chr7	157656080	157656081	-0.213073	-0.125305	0.0720992	Low
chr7	157712028	157712029	-0.155969	-0.256881	0.0643918	Low
chr7	157838605	157838606	-0.260278	0.043593	0.0563983	Others
chr7	157846958	157846959	-0.118852	-0.281741	0.0476113	Low
chr7	157887512	157887513	0.178031	0.156256	0.0595134	High
chr7	157924907	157924908	0.304047	0.095294	0.121418	High
chr7	157925254	157925255	0.2197	-0.005326	0.047098	Others
chr7	157972467	157972468	-0.112613	-0.060673	0.0195143	Low
chr7	157984432	157984433	-0.434209	-0.388157	0.357079	Low
chr7	158151083	158151084	0.14964	0.206675	0.053319	High
chr7	158151319	158151320	0.197727	0.225597	0.0837026	High
chr7	158151484	158151485	0.233842	0.215293	0.105027	High
chr7	158159007	158159008	0.180728	0.066738	0.044724	High
chr7	158163679	158163680	0.078367	0.149298	0.0178414	High
chr7	158165094	158165095	-0.073763	-0.099331	0.0127679	Low
chr7	158166518	158166519	0.128771	-0.015005	0.0146498	Others
chr7	158343721	158343722	0.190677	0.024621	0.0410524	High
chr7	158352123	158352124	0.236955	0.082662	0.0757348	High
chr7	158352340	158352341	0.39142	0.016565	0.159693	High
chr7	158352340	158352341	0.39932	0.024465	0.169226	High
chr7	158468949	158468950	0.094863	0.302457	0.037691	High
chr7	158522185	158522186	-0.139937	-0.0199	0.0223671	Low
chr7	158655677	158655678	0.274452	-0.031419	0.0667009	Others
chr7	158973992	158973993	-0.19897	-0.065591	0.0526397	Low
chr7	158998716	158998717	-0.178015	-0.079456	0.0458337	Low
chr7	159063777	159063778	-0.110236	-0.11193	0.0244907	Low
chr7	159088856	159088857	-0.154075	-0.248578	0.0620388	Low
chr7	159101064	159101065	-0.101873	-0.006223	0.0110121	Low
chr7	159112715	159112716	0.155908	-0.064333	0.0142773	Others
chr7	159170227	159170228	-0.136726	-0.007418	0.0197082	Low
chr7	159203115	159203116	-0.06141	-0.133691	0.0119812	Low
chr7	159203426	159203427	0.181073	0.125781	0.055563	High
chr7	159203513	159203514	0.113989	0.053561	0.0190989	High
chr8	95401	95402	-0.097693	-0.132747	0.0225124	Low
chr8	671299	671300	-0.09421	-0.098347	0.0181408	Low
chr8	700480	700481	-0.073056	-0.080229	0.0111984	Low
chr8	1144845	1144846	-0.228819	-0.17985	0.0935112	Low
chr8	1164187	1164188	-0.134144	-0.157763	0.0391576	Low
chr8	1816604	1816605	0.507667	0.012225	0.263932	High
chr8	1825115	1825116	0.0438	0.348531	0.0171841	High
chr8	1831546	1831547	-0.188181	0.031457	0.0294925	Others
chr8	2482848	2482849	0.114249	0.166432	0.0320675	High
chr8	3189714	3189715	0.10308	0.111981	0.0221685	High
chr8	3769438	3769439	0.169713	0.052819	0.0377666	High
chr8	4258514	4258515	-0.15324	-0.203738	0.0547033	Low
chr8	6187438	6187439	0.153487	0.041286	0.0298951	High
chr8	6790829	6790830	0.190958	0.017832	0.0398701	High
chr8	9808146	9808147	0.329536	0.281	0.201194	High
chr8	9950380	9950381	0.078243	0.148319	0.0177269	High
chr8	10149871	10149872	-0.124588	-0.16822	0.0364804	Low
chr8	12017552	12017553	-0.14233	-0.206095	0.0495913	Low
chr8	12641515	12641516	0.34852	0.156095	0.175868	High
chr8	17199546	17199547	-0.124658	-0.173057	0.0371126	Low
chr8	17478500	17478501	0.1861	0.201629	0.0721564	High
chr8	19461674	19461675	0.201172	0.093669	0.0593138	High
chr8	20621953	20621954	0.129427	0.029438	0.0205614	High
chr8	21766794	21766795	-0.186219	-0.156558	0.0638316	Low
chr8	21766794	21766795	-0.087419	-0.057758	0.0126912	Low
chr8	22922453	22922454	0.255084	0.092596	0.0886876	High
chr8	25315134	25315135	0.30766	0.321859	0.193678	High
chr8	26215870	26215871	0.160105	0.222412	0.0612429	High
chr8	26216491	26216492	0.277567	0.127975	0.112565	High
chr8	26310231	26310232	-0.068927	-0.17069	0.0165161	Low
chr8	28267076	28267077	0.083613	0.039671	0.0103081	High
chr8	30740454	30740455	-0.076768	-0.092188	0.0129704	Low
chr8	34444023	34444024	-0.09658	-0.2302	0.0315604	Low
chr8	40820760	40820761	0.234758	-0.05595	0.0419766	Others
chr8	42884900	42884901	-0.082385	-0.131596	0.0176288	Low
chr8	43179666	43179667	-0.134236	-0.112755	0.0331551	Low
chr8	47981073	47981074	-0.115013	-0.147454	0.0301871	Low
chr8	48700352	48700353	0.252724	0.266181	0.13114	High
chr8	49713403	49713404	-0.14175	-0.221312	0.051464	Low
chr8	50529896	50529897	0.077315	0.160045	0.0183515	High
chr8	51790811	51790812	0.057646	0.118253	0.0101399	High
chr8	54125428	54125429	-0.168984	-0.111297	0.047363	Low
chr8	61752509	61752510	-0.118187	-0.089575	0.0245548	Low
chr8	61752704	61752705	-0.109284	-0.108014	0.0237472	Low
chr8	69160375	69160376	0.04644	0.213313	0.0120629	High
chr8	72182909	72182910	0.161587	0.270164	0.0697653	High
chr8	90685427	90685428	-0.130573	-0.111707	0.0316352	Low
chr8	93039561	93039562	-0.054897	-0.194227	0.0136762	Low
chr8	102423785	102423786	-0.100741	-0.102404	0.020465	Low
chr8	102541900	102541901	-0.120527	-0.170218	0.0350426	Low
chr8	107543009	107543010	0.140727	0.200064	0.0479585	High
chr8	109337068	109337069	-0.140544	-0.005181	0.0204808	Low
chr8	116749854	116749855	-0.210607	-0.183723	0.0830487	Low
chr8	124141836	124141837	-0.227187	0.076079	0.0343298	Others
chr8	127316916	127316917	-0.078752	-0.079256	0.0124434	Low
chr8	128232682	128232683	0.318836	0.29887	0.196947	High
chr8	131365627	131365628	0.094747	0.137442	0.0219992	High
chr8	136049948	136049949	0.332173	0.122883	0.151157	High
chr8	137282940	137282941	0.197981	0.017205	0.0426027	High
chr8	141203228	141203229	-0.048648	-0.171242	0.0106972	Low
chr8	141246518	141246519	0.049967	0.327459	0.0188588	High
chr8	141335587	141335588	-0.261443	-0.24204	0.131632	Low
chr8	141492231	141492232	-0.061905	-0.311698	0.0231279	Low
chr8	141550589	141550590	-0.233433	-0.038433	0.0634625	Low
chr8	141550712	141550713	-0.218136	-0.063192	0.0613678	Low
chr8	141551546	141551547	0.160654	-0.015272	0.0233562	Others
chr8	141858682	141858683	0.15525	0.086144	0.0374764	High
chr8	141871621	141871622	-0.22475	0.091214	0.0300122	Others
chr8	142013090	142013091	0.074014	0.141244	0.0159321	High
chr8	143182148	143182149	-0.062431	-0.212647	0.0171734	Low
chr8	143205797	143205798	0.08272	0.088223	0.0141404	High
chr8	143206054	143206055	-0.078933	-0.146498	0.0177939	Low
chr8	143243370	143243371	-0.336617	-0.05861	0.13304	Low
chr8	143307110	143307111	-0.203644	-0.015937	0.0447164	Low
chr8	143321874	143321875	-0.093454	-0.082802	0.0164718	Low
chr8	143661783	143661784	0.137617	0.142459	0.0385432	High
chr8	143662199	143662200	-0.137687	-0.207536	0.0475327	Low
chr8	143669583	143669584	0.218705	0.08124	0.0655995	High
chr8	143988242	143988243	0.436853	0.101555	0.235205	High
chr8	144125599	144125600	0.084754	0.140877	0.0191231	High
chr8	144126920	144126921	-0.062058	-0.17971	0.0150036	Low
chr8	144185639	144185640	-0.115957	-0.139833	0.0296606	Low
chr8	144218788	144218789	-0.11809	-0.107786	0.0266737	Low
chr8	144233363	144233364	0.148162	-0.066203	0.0121432	Others
chr8	144313754	144313755	-0.49091	-0.479773	0.476518	Low
chr8	144562529	144562530	0.088495	0.250653	0.0300129	High
chr8	144811369	144811370	-0.142145	-0.248185	0.0554835	Low
chr8	144811882	144811883	-0.111059	-0.216483	0.0363765	Low
chr8	144821583	144821584	-0.088312	-0.193204	0.0248612	Low
chr8	144838976	144838977	-0.056872	-0.121779	0.0101602	Low
chr9	29227	29228	0.211891	0.259216	0.0998233	High
chr9	33827	33828	0.367944	0.270807	0.235025	High
chr9	809102	809103	0.086869	0.201244	0.0250281	High
chr9	862107	862108	-0.097255	-0.083063	0.0175368	Low
chr9	998673	998674	-0.259251	-0.447316	0.183178	Low
chr9	2814057	2814058	-0.136457	-0.148508	0.0388855	Low
chr9	4237129	4237130	0.412173	0.08913	0.206624	High
chr9	4339846	4339847	-0.273087	0.085715	0.0511689	Others
chr9	6727606	6727607	-0.066622	-0.137305	0.013586	Low
chr9	14877435	14877436	0.138242	-0.045032	0.0128855	Others
chr9	15126739	15126740	-0.188987	-0.202932	0.0740676	Low
chr9	15234395	15234396	-0.13671	-0.10393	0.0328979	Low
chr9	15365453	15365454	0.124267	0.086283	0.0261644	High
chr9	16896152	16896153	0.087814	0.100261	0.0165156	High
chr9	22395707	22395708	0.446025	-0.067169	0.168979	Others
chr9	23704136	23704137	0.21318	-0.025646	0.0399785	Others
chr9	31621123	31621124	-0.101492	0.000838	0.0102156	Others
chr9	33130550	33130551	0.247935	0.35558	0.149632	High
chr9	34115382	34115383	-0.102181	-0.071041	0.0177	Low
chr9	34681546	34681547	-0.1794	-0.369702	0.0985089	Low
chr9	34703688	34703689	0.177952	0.51822	0.123885	High
chr9	36467147	36467148	-0.111695	-0.07482	0.0208328	Low
chr9	36764424	36764425	0.145287	-0.06194	0.0121092	Others
chr9	37594237	37594238	0.356541	0.469713	0.294593	High
chr9	38325775	38325776	0.209788	-0.103338	0.0223319	Others
chr9	38767763	38767764	0.202344	0.017268	0.0444372	High
chr9	40908491	40908492	0.111912	0.07331	0.0207286	High
chr9	40991811	40991812	0.450908	0.392179	0.380155	High
chr9	41235014	41235015	-0.149267	0.028983	0.0179544	Others
chr9	43166734	43166735	-0.0821	-0.165969	0.0203665	Low
chr9	43185813	43185814	0.080459	0.1504	0.0185747	High
chr9	43185816	43185817	0.078059	0.148	0.0176459	High
chr9	43190108	43190109	-0.177142	-0.1667	0.0609089	Low
chr9	43192325	43192326	0.096425	0.117912	0.0206674	High
chr9	43194752	43194753	0.105783	0.104621	0.0222572	High
chr9	60562607	60562608	0.1859	0.149321	0.0623176	High
chr9	60673018	60673019	-0.074177	-0.106574	0.0134076	Low
chr9	62603941	62603942	0.11053	0.052837	0.018057	High
chr9	62838432	62838433	-0.190098	0.004269	0.0353257	Others
chr9	63450477	63450478	0.0764028	0.111827	0.0143813	High
chr9	63782364	63782365	-0.081357	-0.142891	0.0182441	Low
chr9	64016661	64016662	-0.256744	-0.172856	0.110297	Low
chr9	64773677	64773678	0.0958195	0.112771	0.019987	High
chr9	65585250	65585251	0.361222	0.041269	0.145389	High
chr9	65762661	65762662	0.11305	-0.008348	0.0118365	Others
chr9	65763161	65763162	0.157784	0.161826	0.0504293	High
chr9	65763490	65763491	0.097671	0.217152	0.030749	High
chr9	66744066	66744067	-0.147502	-0.008078	0.0229484	Low
chr9	67083506	67083507	0.11864	0.154583	0.0324152	High
chr9	67398196	67398197	0.134873	0.423464	0.0753046	High
chr9	68301619	68301620	0.313319	-0.04139	0.0852005	Others
chr9	68322857	68322858	0.260504	0.099398	0.0937559	High
chr9	68323178	68323179	0.326743	0.174427	0.163754	High
chr9	68326558	68326559	0.20329	0.273485	0.0969236	High
chr9	68327332	68327333	0.1606	0.046674	0.0332882	High
chr9	72616617	72616618	0.162665	0.050771	0.0347186	High
chr9	72806389	72806390	-0.081553	-0.067287	0.0121383	Low
chr9	74197756	74197757	-0.144497	-0.182308	0.0472223	Low
chr9	74972499	74972500	-0.12398	-0.117473	0.0299353	Low
chr9	75418025	75418026	0.138673	0.200987	0.0471017	High
chr9	76539568	76539569	-0.169607	-0.103221	0.0462735	Low
chr9	76968239	76968240	0.126273	0.156131	0.03566	High
chr9	79122621	79122622	0.340615	0.515708	0.291676	High
chr9	80898027	80898028	0.273827	0.184238	0.125431	High
chr9	83220250	83220251	0.293724	0.428095	0.212016	High
chr9	86586831	86586832	-0.081231	-0.208162	0.0235077	Low
chr9	88139818	88139819	-0.070838	-0.075321	0.0103536	Low
chr9	89254435	89254436	-0.198949	-0.15491	0.0703999	Low
chr9	89462954	89462955	0.390152	-0.098231	0.113894	Others
chr9	90295229	90295230	0.250325	0.118072	0.092219	High
chr9	93208749	93208750	-0.164531	-0.086435	0.0412917	Low
chr9	95751957	95751958	-0.197763	0.056204	0.0279951	Others
chr9	96301414	96301415	0.108245	-0.0129	0.0103206	Others
chr9	98328029	98328030	0.488187	0.01663	0.246445	High
chr9	104150113	104150114	-0.071986	-0.101786	0.0125092	Low
chr9	104862701	104862702	0.242775	-0.002068	0.0584376	Others
chr9	107027382	107027383	-0.125965	-0.123273	0.0313953	Low
chr9	107027382	107027383	-0.082565	-0.079873	0.0134117	Low
chr9	112514853	112514854	-0.077677	-0.074408	0.0118135	Low
chr9	114278403	114278404	0.11665	0.082541	0.0232356	High
chr9	119887334	119887335	0.221063	0.488669	0.156895	High
chr9	120372914	120372915	0.12105	0.195769	0.0383509	High
chr9	121895759	121895760	-0.132286	0.007319	0.0165314	Others
chr9	121971411	121971412	0.124197	-0.039988	0.0104585	Others
chr9	126217881	126217882	0.193492	0.261359	0.08801	High
chr9	127720831	127720832	-0.319432	-0.465064	0.250593	Low
chr9	130958765	130958766	0.126296	0.087312	0.0269778	High
chr9	130958905	130958906	0.227767	0.146266	0.0851924	High
chr9	131370207	131370208	-0.132462	-0.016556	0.0197392	Low
chr9	132142602	132142603	0.136397	0.370109	0.0690859	High
chr9	133460459	133460460	0.211346	0.434189	0.136431	High
chr9	134177361	134177362	0.161961	-0.063113	0.0160095	Others
chr9	134394154	134394155	0.069265	0.294069	0.0251663	High
chr9	134466443	134466444	-0.04757	-0.207391	0.0121285	Low
chr9	134501421	134501422	-0.091091	-0.34168	0.0394215	Low
chr9	134524309	134524310	0.135831	0.260071	0.0537758	High
chr9	134578255	134578256	0.103218	0.3233	0.0440243	High
chr9	134657109	134657110	-0.065498	-0.089376	0.0101439	Low
chr9	134714467	134714468	0.10408	0.148183	0.0262555	High
chr9	134729503	134729504	-0.137891	0.055488	0.0113626	Others
chr9	135129259	135129260	-0.068638	-0.179792	0.0170517	Low
chr9	135350172	135350173	-0.077948	-0.054818	0.0103488	Low
chr9	135620157	135620158	-0.139903	-0.265961	0.0567816	Low
chr9	135733433	135733434	-0.144163	-0.1428	0.0413694	Low
chr9	135990840	135990841	-0.226639	-0.097501	0.0734628	Low
chr9	135990840	135990841	-0.181039	-0.051901	0.0421712	Low
chr9	136101861	136101862	-0.123935	-0.069557	0.0239804	Low
chr9	136234749	136234750	-0.132182	0.001019	0.0173374	Others
chr9	136234749	136234750	-0.129982	0.003219	0.0164769	Others
chr9	136528375	136528376	0.240559	-0.085885	0.0372082	Others
chr9	136528474	136528475	0.259977	-0.07938	0.0469511	Others
chr9	136535562	136535563	-0.4212	0.077525	0.144756	Others
chr9	136598484	136598485	-0.096018	-0.242281	0.0324828	Low
chr9	136598603	136598604	-0.099479	-0.248902	0.0346566	Low
chr9	136785686	136785687	0.161769	0.016884	0.0289005	High
chr9	136803145	136803146	-0.246919	0.090555	0.0386092	Others
chr9	137102262	137102263	-0.237824	-0.210174	0.106545	Low
chr9	137322742	137322743	-0.180057	0.026616	0.0276281	Others
chr9	137323139	137323140	-0.261544	-0.26279	0.137136	Low
chr9	137355534	137355535	-0.068283	-0.369767	0.0299114	Low
chr9	137382015	137382016	0.139975	0.054229	0.0271837	High
chr9	137382170	137382171	0.19638	0.003939	0.0393386	High
chr9	137466844	137466845	-0.088764	-0.058377	0.0130608	Low
chr9	137551649	137551650	0.091944	0.217316	0.0284346	High
chr9	137716448	137716449	-0.365515	-0.088505	0.165951	Low
chr9	137888962	137888963	0.176934	0.233996	0.0727075	High
chr9	137960434	137960435	0.140495	-0.032831	0.0151263	Others
chr9	138231635	138231636	0.138427	0.480352	0.0856557	High
chr10	323270	323271	0.27616	-0.111995	0.0453358	Others
chr10	429405	429406	0.058877	0.125122	0.0108333	High
chr10	523316	523317	0.105428	0.098128	0.0214605	High
chr10	556189	556190	0.148253	0.069038	0.032214	High
chr10	717828	717829	0.154562	0.124282	0.0430987	High
chr10	718480	718481	0.170367	0.01789	0.0320728	High
chr10	744134	744135	-0.222285	0.006189	0.0480349	Others
chr10	784056	784057	0.320016	-0.005272	0.100723	Others
chr10	1015645	1015646	-0.137436	-0.149263	0.0394028	Low
chr10	1209423	1209424	-0.124648	-0.141674	0.0331965	Low
chr10	1235565	1235566	-0.087018	-0.032881	0.0104334	Low
chr10	1235569	1235570	-0.088018	-0.033881	0.0107293	Low
chr10	1250038	1250039	0.331083	0.565889	0.296972	High
chr10	1326987	1326988	-0.099637	-0.019342	0.0118547	Low
chr10	1368865	1368866	0.16322	-0.073327	0.0146723	Others
chr10	1593206	1593207	-0.081227	-0.114693	0.015914	Low
chr10	2315110	2315111	-0.106927	-0.00257	0.0117082	Low
chr10	2392368	2392369	-0.616025	-0.584084	0.739297	Low
chr10	2392461	2392462	-0.580088	-0.576594	0.670977	Low
chr10	2392461	2392462	-0.403188	-0.399694	0.323712	Low
chr10	3041561	3041562	0.146221	0.035792	0.0266141	High
chr10	3526816	3526817	0.185894	0.131514	0.0590042	High
chr10	4149430	4149431	-0.234786	-0.36045	0.139753	Low
chr10	5616493	5616494	-0.1578	-0.148	0.0482552	Low
chr10	5916704	5916705	-0.111721	-0.1268	0.0266478	Low
chr10	8806634	8806635	-0.157405	-0.094405	0.0396362	Low
chr10	9364768	9364769	0.348229	0.167426	0.179566	High
chr10	10093393	10093394	0.230867	0.131065	0.0835582	High
chr10	11742311	11742312	0.213194	-0.024865	0.0401506	Others
chr10	12076056	12076057	0.074994	0.376413	0.0338528	High
chr10	13241698	13241699	-0.244349	-0.2861	0.129615	Low
chr10	15178372	15178373	0.100866	0.090941	0.0193468	High
chr10	15209429	15209430	0.344304	0.236624	0.200016	High
chr10	17480873	17480874	0.144345	0.385964	0.0765475	High
chr10	23331121	23331122	-0.118624	-0.100742	0.0260221	Low
chr10	26672155	26672156	0.102542	0.074668	0.0181715	High
chr10	27296289	27296290	-0.097723	-0.120409	0.0213165	Low
chr10	28649697	28649698	-0.119733	-0.062529	0.0218228	Low
chr10	28813598	28813599	0.040639	0.319411	0.0146321	High
chr10	28816355	28816356	-0.068726	-0.094594	0.0112243	Low
chr10	28857374	28857375	0.18935	0.158107	0.065791	High
chr10	30607171	30607172	-0.08133	-0.091552	0.0140605	Low
chr10	30712335	30712336	0.246408	-0.0207	0.0556163	Others
chr10	32385137	32385138	0.101033	0.008763	0.011093	High
chr10	33888911	33888912	0.087515	0.116636	0.0178663	High
chr10	36738559	36738560	0.2169	0.092595	0.0671295	High
chr10	39572215	39572216	-0.128729	-0.040829	0.021827	Low
chr10	41507375	41507376	-0.104716	-0.136207	0.0252285	Low
chr10	41519063	41519064	-0.163743	-0.29447	0.0750292	Low
chr10	41525526	41525527	-0.088388	-0.076242	0.0145513	Low
chr10	41548664	41548665	0.133997	0.107997	0.0324265	High
chr10	41551687	41551688	-0.098039	-0.020921	0.0116627	Low
chr10	41554455	41554456	0.096697	0.200878	0.0287746	High
chr10	41555782	41555783	0.064047	0.203344	0.0171256	High
chr10	41570260	41570261	0.100834	0.082774	0.0185139	High
chr10	41588666	41588667	-0.170516	-0.042624	0.0363438	Low
chr10	41589943	41589944	-0.102548	-0.074474	0.0181533	Low
chr10	41856813	41856814	0.292019	-0.103214	0.0551346	Others
chr10	43423146	43423147	-0.208264	-0.154742	0.0756011	Low
chr10	46283271	46283272	0.25443	0.058172	0.0795354	High
chr10	46461033	46461034	0.135171	0.145295	0.0379109	High
chr10	47284917	47284918	-0.246119	-0.41483	0.162672	Low
chr10	47319409	47319410	0.1814	0.091833	0.0495645	High
chr10	50066625	50066626	0.760195	0.044071	0.611399	High
chr10	63835351	63835352	0.147692	0.053524	0.029718	High
chr10	68926144	68926145	-0.104522	-0.070768	0.0183217	Low
chr10	69213563	69213564	0.210335	0.048077	0.0543531	High
chr10	69850404	69850405	0.220515	0.2898	0.112532	High
chr10	69992836	69992837	-0.148894	-0.05149	0.029836	Low
chr10	70239932	70239933	-0.119791	-0.131038	0.0300471	Low
chr10	70407972	70407973	-0.285972	-0.167886	0.129791	Low
chr10	70686935	70686936	-0.125064	-0.036751	0.0202372	Low
chr10	71433772	71433773	0.186494	0.114353	0.0561062	High
chr10	71688976	71688977	-0.202208	-0.128939	0.0669606	Low
chr10	71902233	71902234	0.098619	0.090378	0.0186387	High
chr10	72198299	72198300	-0.087611	-0.070444	0.0138474	Low
chr10	74819335	74819336	-0.118356	-0.10599	0.0265527	Low
chr10	75333383	75333384	-0.156783	-0.175439	0.0520868	Low
chr10	75333728	75333729	-0.186177	-0.219781	0.07558	Low
chr10	75333728	75333729	-0.147377	-0.180981	0.0483924	Low
chr10	79165950	79165951	0.085097	0.130328	0.018332	High
chr10	80627643	80627644	0.181205	0.09564	0.0501657	High
chr10	84601961	84601962	-0.123402	0.006923	0.0143737	Others
chr10	87613909	87613910	0.195879	0.094844	0.0569465	High
chr10	92674683	92674684	-0.160466	-0.13269	0.0470416	Low
chr10	93242743	93242744	0.139195	0.089337	0.0318105	High
chr10	98044446	98044447	0.144332	0.093843	0.0343763	High
chr10	99838925	99838926	-0.128787	-0.111194	0.0309064	Low
chr10	100651660	100651661	0.413754	-0.034997	0.156712	Others
chr10	101288328	101288329	0.105855	0.119097	0.0238123	High
chr10	102036206	102036207	-0.12181	-0.122434	0.0297514	Low
chr10	103583767	103583768	0.243237	-0.048368	0.0473994	Others
chr10	104057439	104057440	0.141161	-0.010407	0.0184574	Others
chr10	113647577	113647578	0.313046	0.118004	0.134938	High
chr10	114306315	114306316	0.2296	0.301943	0.122042	High
chr10	114787740	114787741	-0.159059	-0.120206	0.0444196	Low
chr10	117126450	117126451	-0.18282	-0.017712	0.0366613	Low
chr10	119547323	119547324	-0.116735	-0.075474	0.0224375	Low
chr10	122695700	122695701	0.244492	0.130671	0.0917244	High
chr10	124610989	124610990	0.302969	-0.05523	0.0750572	Others
chr10	125228480	125228481	0.093325	0.022585	0.0108173	High
chr10	125508663	125508664	0.175359	0.117325	0.0513248	High
chr10	126251535	126251536	-0.324969	-0.419359	0.241884	Low
chr10	126672434	126672435	-0.087032	-0.159717	0.0214751	Low
chr10	127392028	127392029	0.134572	0.108394	0.0326964	High
chr10	128464470	128464471	-0.128524	-0.219833	0.0447722	Low
chr10	128464470	128464471	-0.105224	-0.196533	0.0317521	Low
chr10	128464640	128464641	-0.060031	-0.193963	0.0152475	Low
chr10	129518568	129518569	-0.199419	-0.126891	0.0650724	Low
chr10	130254745	130254746	0.214925	0.134079	0.0750097	High
chr10	130347307	130347308	0.118056	0.347175	0.0549233	High
chr10	130496455	130496456	0.173703	0.069666	0.0422739	High
chr10	130496455	130496456	0.192603	0.088566	0.054154	High
chr10	130743112	130743113	-0.187292	-0.281039	0.0877146	Low
chr10	130790304	130790305	-0.121876	-0.162628	0.0346742	Low
chr10	131176845	131176846	-0.067107	-0.092893	0.0107371	Low
chr10	131344466	131344467	0.239415	-0.007643	0.0554897	Others
chr10	131376783	131376784	-0.088638	-0.140552	0.0203149	Low
chr10	131851106	131851107	-0.198633	-0.121211	0.0635316	Low
chr10	131851110	131851111	-0.214733	-0.137311	0.0755955	Low
chr10	131884519	131884520	0.202698	-0.08693	0.0234659	Others
chr10	132251789	132251790	0.136505	0.045447	0.0248374	High
chr10	132388689	132388690	0.073555	0.300681	0.0275269	High
chr10	132512570	132512571	-0.208647	-0.180484	0.081191	Low
chr10	132574024	132574025	0.487956	0.313464	0.391058	High
chr10	132775188	132775189	-0.460831	-0.4674	0.427758	Low
chr10	132775188	132775189	-0.362631	-0.3692	0.265385	Low
chr10	132822265	132822266	-0.144426	-0.063029	0.0299619	Low
chr10	132826457	132826458	-0.095878	-0.186865	0.0271088	Low
chr10	132852325	132852326	-0.14489	-0.279574	0.0615006	Low
chr10	132858282	132858283	-0.096289	-0.127445	0.0215431	Low
chr10	132976496	132976497	-0.165439	-0.020891	0.0308262	Low
chr10	133004350	133004351	-0.125611	-0.118853	0.0307074	Low
chr10	133010266	133010267	-0.235244	-0.033908	0.0633164	Low
chr10	133011326	133011327	-0.233595	-0.136658	0.0864892	Low
chr10	133011335	133011336	-0.224376	-0.132668	0.0801121	Low
chr10	133029914	133029915	-0.155991	0.05741	0.0153777	Others
chr10	133051765	133051766	0.380548	0.275083	0.249499	High
chr10	133061430	133061431	0.099737	0.157356	0.0256417	High
chr10	133063486	133063487	-0.146831	0.015293	0.0193139	Others
chr10	133111709	133111710	-0.228741	0.115544	0.0258928	Others
chr10	133135683	133135684	0.10135	0.284979	0.0391544	High
chr10	133217519	133217520	-0.04771	-0.191021	0.0113899	Low
chr10	133265067	133265068	-0.131102	0.00604	0.0163959	Others
chr10	133333743	133333744	0.280356	-0.055648	0.0629982	Others
chr10	133334339	133334340	0.420205	-0.094893	0.136698	Others
